dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180808-050533_601_live,0.0,No,8,EE,Like do they just supply food?,Seek specific details about the aid provided
20180808-050533_601_live,0.0,No,9,ER,"They often protect children from being victims of hunger, violence, and child labor.",Describe the protection programs offered
20180808-050533_601_live,0.0,No,10,ER,They also advocate for schooling and provide opportunities for families to get ahead.,Highlight additional programs and advocacy efforts
20180808-050533_601_live,0.0,No,11,ER,It is a great social cause that is worth donating to!,Encourage donation by emphasizing the cause's worth
20180808-050533_601_live,0.0,No,12,EE,That sound great but you know my biggest concern with making donations to charities is always the question of just how much of the money I give actually reaches to the intended people.,Express concern about the effectiveness of donations
20180808-050533_601_live,0.0,No,13,ER,"Save the Children is a very well known, credible organization with transparency.",Reassure about the organization's credibility and transparency
20180808-050533_601_live,0.0,No,14,ER,Visiting the organization's website allows you to understand how even a small donation can have an impact.,Encourage visiting the website for more information
20180808-050533_601_live,0.0,No,15,EE,Oh I see so they have a website that I could learn more about them.,Acknowledge the availability of the website for further learning
20180808-050533_601_live,0.0,No,16,ER,Think about how much money you spend on non essentials in your life.,Prompt reflection on personal spending habits
20180808-050533_601_live,0.0,No,17,ER,Now think about sacrificing just one of those to help out a child.,Suggest sacrificing non-essentials for donations
20180808-050533_601_live,0.0,No,18,EE,Yeah I think its good to help any little bit you can.,Agree with the idea of helping in any capacity
20180808-050533_601_live,0.0,No,19,EE,How much is the typical donation amount usually?,Inquire about typical donation amounts
20180808-050533_601_live,0.0,No,20,ER,It all depends on what you are comfortable with.,Emphasize that any amount is acceptable
20180808-052501_689_live,10.0,Yes,0,ER,Would you like to donate to a Charity called Save the Children?,Requesting a donation for a charity
20180808-052501_689_live,10.0,Yes,1,EE,"Hi, it all depends on who you really are, if it's for a person very close to me if I'm willing",Expressing conditional willingness to donate based on the identity of the requester
20180808-052501_689_live,10.0,Yes,2,ER,"It would go to supporting children in developing countries, especially in war zones.",Providing information about the charity's purpose
20180808-052501_689_live,10.0,Yes,3,ER,"For instance, millions of Syrian children have grown up facing the daily threat of violence.",Highlighting the plight of children in war zones
20180808-052501_689_live,10.0,Yes,4,ER,"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",Emphasizing the urgency and severity of the situation
20180808-052501_689_live,10.0,Yes,5,EE,"if I would agree with that, and if my organ donated what problems would my body have?",Expressing concern about the implications of organ donation
20180808-052501_689_live,10.0,Yes,6,EE,the operation has risks,Highlighting the risks associated with organ donation
20180808-052501_689_live,10.0,Yes,7,ER,"I am not asking for an organ donation, but more of a financial one.",Clarifying the type of donation being requested (financial)
20180808-052501_689_live,10.0,Yes,8,ER,"You can give any amount, even as little as $0.01 can help.",Encouraging donation by stating that any amount helps
20180808-052501_689_live,10.0,Yes,9,EE,"oh ok I'm sorry I have read wrong, if I would be willing to donate with pleasure is a good cause",Apologizing for misunderstanding and expressing willingness to donate
20180808-052501_689_live,10.0,Yes,10,ER,How much would you like to donate?,Inquiring about the amount the person would like to donate
20180808-052501_689_live,10.0,Yes,11,EE,I am willing to donate $ 10,Stating the amount they are willing to donate
20180808-062753_12_live,0.0,No,0,ER,hello,Greeting the other person
20180808-062753_12_live,0.0,No,1,EE,hai whats up,Greeting and inquiring about the other person's status
20180808-062753_12_live,0.0,No,2,ER,Have you heard of save the children donation and the importance and impact it has on our children and those less fortunate,Introducing the topic of Save the Children donation and its importance
20180808-062753_12_live,0.0,No,3,EE,i have heard about it.,Acknowledging awareness of the charity
20180808-062753_12_live,0.0,No,4,EE,i don' known it detailly,Admitting lack of detailed knowledge about the charity
20180808-062753_12_live,0.0,No,5,ER,Its a great charity and organization.,Praising the charity and organization
20180808-062753_12_live,0.0,No,6,ER,You can actually donate some of your earrings to them which honestly any little bit cna help them at this point.,Encouraging the other person to donate earrings to the charity
20180808-062753_12_live,0.0,No,7,ER,We should be mad about what is happening to them,Expressing a strong emotional response to the situation of the children
20180808-062753_12_live,0.0,No,8,EE,how long was the charity been run,Inquiring about the duration of the charity's operation
20180808-062753_12_live,0.0,No,9,ER,"It was founded in 1919, but also all there proceeds go to helping the children and alont in the first two months 1000 children were killed or injured.",Providing historical information about the charity and emphasizing the impact
20180808-062753_12_live,0.0,No,10,ER,Your dontation can help the problem,Encouraging the other person to donate
20180808-062753_12_live,0.0,No,11,EE,where was it locate,Inquiring about the location of the charity
20180808-062753_12_live,0.0,No,12,ER,"CT, and 9 out 10 of the money goes to the children which is great unlike other charties",Providing location information and emphasizing the efficiency of the charity
20180808-063034_444_live,0.0,No,0,ER,Hi,Greeting
20180808-063034_444_live,0.0,No,1,EE,hello,Greeting
20180808-063034_444_live,0.0,No,2,ER,How's it going,Inquiring about well-being
20180808-063034_444_live,0.0,No,3,EE,it's going good so far this morning for me.,Responding to inquiry
20180808-063034_444_live,0.0,No,4,EE,what about you?,Inquiring about ER's well-being
20180808-063034_444_live,0.0,No,5,ER,Another day in paradise,Responding to inquiry
20180808-063034_444_live,0.0,No,6,EE,haha.,Expressing amusement
20180808-063034_444_live,0.0,No,7,EE,do you live in the states ?,Inquiring about ER's location
20180808-063034_444_live,0.0,No,8,ER,Great state of Texas.,Providing location information
20180808-063034_444_live,0.0,No,9,ER,How about you?,Inquiring about EE's location
20180808-063034_444_live,0.0,No,10,EE,chicago.,Providing location information
20180808-063034_444_live,0.0,No,11,EE,so what is this about anyway?,Inquiring about the purpose of the conversation
20180808-063034_444_live,0.0,No,12,EE,it says a child's charity.,Clarifying the subject of the conversation
20180808-063034_444_live,0.0,No,13,EE,I am lost.,Expressing confusion
20180808-063034_444_live,0.0,No,14,ER,I guess I'm supposed to persuade you to donate your bonus to the save the children charity.....,Explaining the purpose of the conversation
20180808-063034_444_live,0.0,No,15,ER,I want you to keep your bonus obviously,Expressing personal opinion
20180808-063034_444_live,0.0,No,16,EE,it would help to know what childrens charity as well with some information about it.,Requesting more information about the charity
20180808-063034_444_live,0.0,No,17,EE,usually thats how you persuade ppl to donate.,Providing advice on persuasion
20180808-063034_444_live,0.0,No,18,EE,show a pic of a kid etc.,Suggesting a method for persuasion
20180808-063034_444_live,0.0,No,19,ER,How much do you like to donate to the charity now?,Requesting a donation
20180808-064212_144_live,0.0,No,0,ER,I would like to encourage you do donate a part of your earnings for this HIT to a charity called Save the Children,Encourage the EE to donate to Save the Children
20180808-064212_144_live,0.0,No,1,EE,What does Save the Children do?,Seek information about Save the Children
20180808-064212_144_live,0.0,No,2,ER,"For one, they are committed to providing health and nutrition programs that save children's lives and ensure they grow up healthy.",Provide information about Save the Children's activities
20180808-064212_144_live,0.0,No,3,EE,It is worldwide or one specific country?,Clarify the geographical scope of Save the Children's work
20180808-064212_144_live,0.0,No,4,ER,They serve children worldwide,Clarify that Save the Children serves children worldwide
20180808-064212_144_live,0.0,No,5,EE,"I like the sound of their work, but I'm always suspicious about how much of a donation reaches the people in need.",Express concern about the effectiveness of donations
20180808-064212_144_live,0.0,No,6,ER,Save the Children has a proven track record of using donations efficiently and effectively.,Reassure EE about the efficiency and effectiveness of Save the Children
20180808-064212_144_live,0.0,No,7,EE,Are you donating to them?,Inquire about ER's personal donation habits
20180808-064212_144_live,0.0,No,8,ER,I donate a portion of each of my paychecks to them automatically,Share personal commitment to donating to Save the Children
20180808-064212_144_live,0.0,No,9,EE,That is impressive.,Express admiration for ER's commitment
20180808-064212_144_live,0.0,No,10,EE,How long have you been doing that?,Seek further details about ER's donation history
20180808-064649_236_live,0.0,No,0,ER,HI GOOD MORNING,Greeting
20180808-064649_236_live,0.0,No,1,EE,"Good morning, how are you?",Polite inquiry about well-being
20180808-064649_236_live,0.0,No,2,ER,"FINE, HOW ABOUT YOU, AND MANY CHILDREN ARE DYING.",Responding to inquiry and expressing concern about a serious issue
20180808-064649_236_live,0.0,No,3,EE,"I am fine, thanks!",Polite response to well-being inquiry
20180808-064649_236_live,0.0,No,4,EE,"Yes, surely there is a good charity that can help children.",Agreeing and suggesting a solution
20180808-064649_236_live,0.0,No,5,EE,Do you know of a good one?,Inquiring for more information
20180808-064649_236_live,0.0,No,6,ER,"YES, I KNOW THE BEST CHARITY , THAT NAME IS SAVE THE CHILDREN, DO YOU KNOW THE CHARITY.",Providing information and seeking confirmation
20180808-064649_236_live,0.0,No,7,EE,"Yes, I am thinking of donating to a childrens charity and I can now consider Save The Children.",Expressing consideration and intention to donate
20180808-064649_236_live,0.0,No,8,EE,How much is a good donation that could help?,Inquiring about appropriate donation amount
20180808-064649_236_live,0.0,No,9,ER,"ITS A VERY GOOD CHARITY, I SO MANY TIMES DONATE THEM THE MONEY ARE ANY THINGS DIRECTLY GO THE CHILDREN ONLY.",Endorsing the charity and sharing personal experience
20180808-064649_236_live,0.0,No,10,EE,"Ok, good to know!",Acknowledging information
20180808-064649_236_live,0.0,No,11,EE,Thanks!,Expressing gratitude
20180808-064649_236_live,0.0,No,12,EE,I will donate $100 to them today.,Stating intention to donate
20180808-064649_236_live,0.0,No,13,EE,Are you going to donate also?,Inquiring about the other person's intention to donate
20180808-065307_529_live,0.0,No,0,ER,Hello therehow are you?,Initiate conversation and inquire about the other person's well-being
20180808-065307_529_live,0.0,No,1,EE,I am good.,Respond to greeting and provide a status update
20180808-065307_529_live,0.0,No,2,EE,How are you?,Inquire about the other person's well-being
20180808-065307_529_live,0.0,No,3,ER,"I'm pretty good, just trying to get ready for work soon.",Provide a status update and share personal information
20180808-065307_529_live,0.0,No,4,EE,I understand that.,Acknowledge understanding
20180808-065307_529_live,0.0,No,5,EE,So tell me about this charity.,Request information about the charity
20180808-065307_529_live,0.0,No,6,ER,Have you heard of Save the Children?,Introduce the charity
20180808-065307_529_live,0.0,No,7,ER,"They do work around health, education, etc.",Provide additional information about the charity's work
20180808-065307_529_live,0.0,No,8,EE,I'm not sure that I have.,Express uncertainty about familiarity with the charity
20180808-065307_529_live,0.0,No,9,ER,They work mostly in developing countries.,Provide more specific information about the charity's focus
20180808-065307_529_live,0.0,No,10,ER,I would appreciate it if some of the funds could be donated.,Request a donation
20180808-065307_529_live,0.0,No,11,ER,The researchers will pass that donation on to the charity at the end.,Explain the process of how the donation will be handled
20180808-065307_529_live,0.0,No,12,EE,What kind of work do they do?,Request more detailed information about the charity's work
20180808-065307_529_live,0.0,No,13,ER,"They do emergency hunger relief, are engaged with Syrian children.",Provide specific examples of the charity's work
20180808-065307_529_live,0.0,No,14,EE,"Ok, that sounds good.",Express approval
20180808-070517_921_live,2.0,Yes,0,ER,Hello.,Greeting the other participant.
20180808-070517_921_live,2.0,Yes,1,ER,Are you willing to donate to Save the Children charity from your pyament from this task?,Inquiring about the willingness to donate to a specific charity.
20180808-070517_921_live,2.0,Yes,2,EE,"Hello, yes I am willing to donate my payment from this task for the Save the Children charity",Confirming willingness to donate to the charity.
20180808-070517_921_live,2.0,Yes,3,ER,It is a good charity and i is international.,Providing information about the charity.
20180808-070517_921_live,2.0,Yes,4,ER,How about donating the entore $2.,Encouraging a specific donation amount.
20180808-070517_921_live,2.0,Yes,5,ER,Every bit helps?,Emphasizing the importance of any contribution.
20180808-070517_921_live,2.0,Yes,6,EE,"I have no problem donating the entire $2, and I agree, every bit does help!",Agreeing to donate the specified amount and acknowledging the importance of contributions.
20180808-070517_921_live,2.0,Yes,7,ER,"To be clear, how much are you willing to donate?",Seeking confirmation of the exact donation amount.
20180808-070517_921_live,2.0,Yes,8,EE,"All of my payment, the entire $2.",Clarifying the donation amount.
20180808-070517_921_live,2.0,Yes,9,ER,Good.,Expressing approval of the donation.
20180808-070517_921_live,2.0,Yes,10,ER,It is for a great cause.,Reinforcing the value of the cause.
20180808-070517_921_live,2.0,Yes,11,ER,Right?,Seeking agreement on the value of the cause.
20180808-070517_921_live,2.0,Yes,12,EE,Anything that helps children succeed is definitely a great cause,Agreeing and elaborating on the value of the cause.
20180808-074917_388_live,0.0,No,0,ER,"Hi, how are you today?",Initiate conversation and establish rapport
20180808-074917_388_live,0.0,No,1,EE,okay..and how are you,Respond to greeting and reciprocate inquiry
20180808-074917_388_live,0.0,No,2,ER,I'm doing great.,Provide a positive personal update
20180808-074917_388_live,0.0,No,3,ER,"Out of curiousity, have you heard of the organization Save the Children?",Introduce the topic of Save the Children
20180808-074917_388_live,0.0,No,4,EE,yes..i am very familiar..,Express familiarity with the organization
20180808-074917_388_live,0.0,No,5,EE,are you involved with charity,Inquire about ER's involvement with charity
20180808-074917_388_live,0.0,No,6,ER,Yes!,Confirm involvement with charity
20180808-074917_388_live,0.0,No,7,ER,I really prefer local charities but some nationwide and international ones are very dear to my heart.,Share personal preference for local and some international charities
20180808-074917_388_live,0.0,No,8,ER,Whenever we have the opportunity to donate from our task rewards I always try to give a little bit.,Explain personal donation habits
20180808-074917_388_live,0.0,No,9,EE,me too..i see many commercials for charity on TV and it breaks my heart..,Express empathy and shared sentiment towards charity
20180808-074917_388_live,0.0,No,10,EE,"i am also a follower of Unicef, are you familiar",Share personal involvement with Unicef and inquire about ER's familiarity
20180808-074917_388_live,0.0,No,11,ER,"Yes, I've heard of Unicef.",Confirm familiarity with Unicef
20180808-074917_388_live,0.0,No,12,ER,Another great organization.,Express positive opinion about Unicef
20180808-074917_388_live,0.0,No,13,ER,One thing I love about Save the Children is that they have very high ratings from third-party reportings.,Highlight a positive aspect of Save the Children
20180808-074917_388_live,0.0,No,14,ER,I know when I donate to them that my money is being used wisely!,Express trust in the organization's use of donations
20180808-074917_388_live,0.0,No,15,EE,"interesting, what do the ratings represent",Seek clarification about the ratings mentioned
20180808-074917_388_live,0.0,No,16,ER,The ratings are from different companies such as Better Business Bureau and American Institute of Philanthropy.,Provide information about the sources of the ratings
20180808-074917_388_live,0.0,No,17,ER,They actually get the financial reports from the IRS to confirm the accuracy in where the funds are going.,Explain the process of verifying financial reports
20180808-074917_388_live,0.0,No,18,EE,very good...are you interested in other charities involved with children,Inquire about ER's interest in other children's charities
20180808-074917_388_live,0.0,No,19,ER,"I have given to other organizations in the past, such as World Vision, but Save the Children is really important to me right now.",Share past donations to other organizations and current focus on Save the Children
20180808-075748_956_live,0.0,No,0,ER,Hello!,Greeting
20180808-075748_956_live,0.0,No,1,EE,HI there!,Greeting
20180808-075748_956_live,0.0,No,2,EE,Are you having a good day?,Inquiring about ER's well-being
20180808-075748_956_live,0.0,No,3,ER,Doing well!,Responding positively to EE's inquiry
20180808-075748_956_live,0.0,No,4,ER,I hope your day is the same!,Expressing hope for EE's well-being
20180808-075748_956_live,0.0,No,5,ER,So I gave been assigned the role here to get you to make a donation to the Save The Children Foundation.,Introducing the purpose of the conversation (donation request)
20180808-075748_956_live,0.0,No,6,EE,"OK, i have donated to them before!!",Expressing familiarity and past participation with the organization
20180808-075748_956_live,0.0,No,7,ER,Oh really!,Expressing surprise and interest
20180808-075748_956_live,0.0,No,8,ER,That's great.,Expressing approval
20180808-075748_956_live,0.0,No,9,ER,I am checking out their website and they look like a great organization.,Providing additional information about the organization
20180808-075748_956_live,0.0,No,10,ER,Much of the funds donated go to help children dealing in the war torn violence of Syria.,Highlighting the impact of donations
20180808-075748_956_live,0.0,No,11,EE,That sounds fantastic!,Expressing approval and interest
20180808-075748_956_live,0.0,No,12,EE,How do I make the donation?,Inquiring about the donation process
20180808-075748_956_live,0.0,No,13,ER,How much do you like to donate to the charity now?,Asking for the donation amount
20180808-075748_956_live,0.0,No,14,ER,Your donation will be directly deducted from your task payment.,Explaining the donation process
20180808-075748_956_live,0.0,No,15,ER,You can choose any amount from $0 to all your payment.,Providing options for donation amounts
20180808-075748_956_live,0.0,No,16,EE,I would like to donate 20 cents,Stating the desired donation amount
20180808-075748_956_live,0.0,No,17,ER,Great!,Expressing approval
20180808-075748_956_live,0.0,No,18,ER,That's awesome.,Expressing enthusiasm
20180808-075816_12_live,0.0,No,0,ER,Have you heard of the Save the Children non profit organization?,To introduce the topic of the Save the Children organization
20180808-075816_12_live,0.0,No,1,EE,"Hello, yes I have but I am not sure what the charity works towards",To acknowledge familiarity with the organization and express uncertainty about its mission
20180808-075816_12_live,0.0,No,2,ER,"It is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",To provide information about the organization's mission and activities
20180808-075816_12_live,0.0,No,3,EE,Ah ok very nice.,To express understanding and approval
20180808-075816_12_live,0.0,No,4,EE,It sounds like a good charity.,To express a positive opinion about the charity
20180808-075816_12_live,0.0,No,5,EE,Are you thinking of donating to it?,To inquire about ER's intentions regarding donating to the charity
20180808-075816_12_live,0.0,No,6,ER,I am thinking about it.,To express personal consideration of donating
20180808-075816_12_live,0.0,No,7,ER,I was hoping you would think about it too.,To encourage EE to consider donating as well
20180808-075816_12_live,0.0,No,8,ER,It just sucks that millions of Syrian children have grown up facing the daily threat of violence.,To highlight the plight of Syrian children to evoke empathy
20180808-075816_12_live,0.0,No,9,ER,"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",To provide a specific statistic to emphasize the severity of the situation
20180808-075816_12_live,0.0,No,10,ER,This makes me angry and was wondering if it did the same for you?,To express personal emotional response and seek EE's emotional response
20180808-075816_12_live,0.0,No,11,EE,"Yes, I definitely understand you.",To express empathy and understanding
20180808-075816_12_live,0.0,No,12,EE,It is very difficult to see on the news what is happening in Syria and the violence and terrorism that is going on in the country,To elaborate on the emotional difficulty of witnessing the situation in Syria
20180808-075816_12_live,0.0,No,13,ER,I know it is crazy.,To agree and express disbelief
20180808-075816_12_live,0.0,No,14,ER,Sometimes I think about the little things I buy.,To reflect on personal spending habits
20180808-075816_12_live,0.0,No,15,ER,Like yesterday I had a craving for candy so I bought a bag of smarties for $2.79.,To provide a specific example of personal spending
20180808-075816_12_live,0.0,No,16,ER,Sometimes I wonder how much it could help someone else instead of just satisfying my cravings.,To express contemplation about the impact of personal spending versus helping others
20180808-075816_12_live,0.0,No,17,EE,Yes that is very true.,To agree with ER's reflection
20180808-075816_12_live,0.0,No,18,EE,I usually donate $1.00 or $2.00 at restaurants or stores whenever they ask me if I would like to donate.,To share personal habit of donating small amounts
20180808-075816_12_live,0.0,No,19,EE,I think it is the least I could do.,To express a sense of duty in donating
20180808-075816_12_live,0.0,No,20,ER,That is nice.,To acknowledge and appreciate EE's habit
20180808-075816_12_live,0.0,No,21,ER,I try to do the same if I have the extra money.,To share a similar habit when financially able
20180808-075816_12_live,0.0,No,22,ER,Usually it is not something I am a strong believer in though.,To express a general lack of strong belief in casual donations
20180808-075816_12_live,0.0,No,23,ER,I really like helping others that in third world countries that have no idea what wealth is.,To express a preference for helping those in extreme poverty
20180808-075816_12_live,0.0,No,24,EE,Yes I understand.,To express understanding and agreement
20180808-075816_12_live,0.0,No,25,EE,I have been to third world countries in South America and seeing the living conditions of some people is very tough.,To share personal experience of witnessing poverty in third world countries
20180808-075816_12_live,0.0,No,26,EE,The poverty there is a lot higher than what we are used to seeing and it can be shocking.,To describe the shocking nature of poverty in those regions
20180808-081317_142_live,0.0,No,0,ER,Hello new friend!,Initiate conversation and establish a friendly tone
20180808-081317_142_live,0.0,No,1,EE,"Hello, how are you today?",Respond to greeting and inquire about ER's well-being
20180808-081317_142_live,0.0,No,2,ER,Not bad.,Provide a brief update on personal state
20180808-081317_142_live,0.0,No,3,ER,I'm here to talk to you today about Save The Children.,Introduce the topic of Save The Children
20180808-081317_142_live,0.0,No,4,EE,"Ok, please explain, sounds like a wonderful charity",Express interest and invite further explanation
20180808-081317_142_live,0.0,No,5,ER,"Well they do a lot of good work in Africa, but you might be suprised how much work they actually do right here in the US.",Provide information about the charity's work in the US
20180808-081317_142_live,0.0,No,6,EE,I was not aware there were many children in need of help in the US,Express surprise and lack of awareness about the issue in the US
20180808-081317_142_live,0.0,No,7,ER,Have you ever seen the rate of illiteracy ?,Prompt EE to consider the issue of illiteracy
20180808-081317_142_live,0.0,No,8,EE,"No, I thought Save The Children was about food distribution to those that are hungry.",Express a misconception about the charity's focus
20180808-081317_142_live,0.0,No,9,ER,They do everything.,Clarify the charity's broad scope of work
20180808-081317_142_live,0.0,No,10,ER,Food is just one part of it.,Reiterate that food distribution is just one aspect
20180808-081317_142_live,0.0,No,11,EE,Interesting.,Show interest in the information provided
20180808-081317_142_live,0.0,No,12,EE,I was unaware.,Acknowledge lack of prior knowledge
20180808-081317_142_live,0.0,No,13,EE,Any child that needs help deserves it.,Express a general supportive sentiment towards helping children
20180808-081317_142_live,0.0,No,14,ER,That's exactly the philosophy I like to hear.,Affirm and appreciate EE's supportive philosophy
20180824-015242_301_live,0.0,No,0,ER,hello,Greeting
20180824-015242_301_live,0.0,No,1,EE,hi how are you,Greeting and inquiry about well-being
20180824-015242_301_live,0.0,No,2,ER,"I'm good, how are you?",Responding to inquiry and reciprocating the question
20180824-015242_301_live,0.0,No,3,EE,I'm good...what are we to discuss?,Responding to well-being inquiry and asking about the discussion topic
20180824-015242_301_live,0.0,No,4,ER,we are about making a donation to a fund named save the children,Introducing the discussion topic
20180824-015242_301_live,0.0,No,5,EE,ok are we to decide annamount?,Seeking clarification on the discussion topic
20180824-015242_301_live,0.0,No,6,ER,"yes, indeed.",Confirming the topic and providing affirmation
20180824-015242_301_live,0.0,No,7,ER,how much would be appropriate for you?,Inquiring about the appropriate donation amount
20180824-015242_301_live,0.0,No,8,EE,I'm sorry I meant $20,Clarifying a previous statement about the donation amount
20180824-015242_301_live,0.0,No,9,ER,do you know what save the children fund does?,Inquiring about the recipient organization’s activities
20180824-015242_301_live,0.0,No,10,EE,I guess they save children,Providing a general assumption about the organization’s activities
20180824-015242_301_live,0.0,No,11,ER,"yes, they help kids that suffered from violence",Clarifying the organization’s mission
20180824-015242_301_live,0.0,No,12,EE,oh that sounds good..how do they help,Expressing interest and seeking more information
20180824-020419_695_live,0.85,Yes,0,ER,On behalf of this hit i wat to talk to you about a charity,Initiate conversation about charity
20180824-020419_695_live,0.85,Yes,1,EE,What specifically would you like to talk about?,Seek clarification on the topic
20180824-020419_695_live,0.85,Yes,2,ER,I want to talk to you about a charity called Save the Children,Specify the charity to be discussed
20180824-020419_695_live,0.85,Yes,3,EE,I've heard of them.,Acknowledge familiarity with the charity
20180824-020419_695_live,0.85,Yes,4,EE,How much do we have to share with them?,Inquire about the financial commitment
20180824-020419_695_live,0.85,Yes,5,ER,well let me tell you a little bit about the charity first,Offer to provide more information about the charity
20180824-020419_695_live,0.85,Yes,6,EE,That sounds good.,Express agreement to hear more
20180824-020419_695_live,0.85,Yes,7,EE,What do I need to know about them?,Request specific information about the charity
20180824-020419_695_live,0.85,Yes,8,ER,"Save the Children is essential to help ensuring children's rights to health, education, safety and other things.",Explain the charity's mission and importance
20180824-020419_695_live,0.85,Yes,9,EE,That is a noble cause.,Express approval of the charity's cause
20180824-020419_695_live,0.85,Yes,10,ER,"Yes without this charity young kids and their families could die of hunger, dehydration, or disease",Emphasize the charity's critical role
20180824-020419_695_live,0.85,Yes,11,EE,"So, above it says, ""We encourage you to keep the conversation until a donation agreement is explicitly made.""",Refer to instructions about making a donation agreement
20180824-020419_695_live,0.85,Yes,12,EE,What type of agreement are they talking about?,Seek clarification on the type of agreement
20180824-020419_695_live,0.85,Yes,13,ER,well if you want you can donate but it says it will be deducted out of your task payment,Explain the donation process and its impact on payment
20180824-022557_24_live,0.0,No,0,ER,Hello there.,Greeting the other person.
20180824-022557_24_live,0.0,No,1,ER,Have you heard of a charity called Save the Children?,Introducing the topic of a charity called Save the Children.
20180824-022557_24_live,0.0,No,2,EE,no,Responding to indicate lack of prior knowledge about the charity.
20180824-022557_24_live,0.0,No,3,ER,"It is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries.",Providing information about the charity's mission and activities.
20180824-022557_24_live,0.0,No,4,ER,"The organisation promotes policy changes in order to gain more rights for young people, especially by enforcing the UN Declaration of the Rights of the Child.",Elaborating on the charity's efforts to promote policy changes for children's rights.
20180824-022557_24_live,0.0,No,5,ER,"Alliance members co-ordinate emergency-relief efforts, helping to protect children from the effects of war and violence.",Describing the charity's role in emergency-relief efforts.
20180824-022557_24_live,0.0,No,6,EE,That sounds extremely awesome.,Expressing approval and admiration for the charity's work.
20180824-022557_24_live,0.0,No,7,ER,"Yeah, it was founded in 1919, so it's coming up on 100 years.",Providing historical context about the charity's founding.
20180824-022557_24_live,0.0,No,8,EE,Congratulations to them.,Offering congratulations to the charity.
20180824-022557_24_live,0.0,No,9,ER,They're really everywhere.,Emphasizing the widespread presence of the charity.
20180824-022557_24_live,0.0,No,10,ER,"They even help deal with hurricane relief efforts here in the United States, as they did with Hurricane Harvey last year.",Providing a specific example of the charity's work in the United States.
20180824-022557_24_live,0.0,No,11,EE,That's good because hurricanes have devastating effects.,Agreeing and acknowledging the importance of hurricane relief efforts.
20180824-022557_24_live,0.0,No,12,ER,Would you like to donate a portion of the earnings from this task to Save the Children?,Asking if the other person would like to donate to the charity.
20180824-022557_24_live,0.0,No,13,ER,The research team will collect the donations and send them to Save the Children.,Explaining how the donation process will work.
20180824-022557_24_live,0.0,No,14,EE,I think I'm ok.,Politely declining the donation request.
20180824-022709_450_live,0.0,No,0,ER,"Hello, How you doing",Greeting and initiating conversation
20180824-022709_450_live,0.0,No,1,EE,"Great thanks, Im here to talk about the childrens charity.",Responding to greeting and stating purpose
20180824-022709_450_live,0.0,No,2,ER,"Yes, Hope you aware whats going with child who died from hunger",Confirming awareness of a specific issue
20180824-022709_450_live,0.0,No,3,EE,I am mostly aware yes.,Affirming awareness
20180824-022709_450_live,0.0,No,4,EE,This is why i would love to donate an amount.,Expressing willingness to donate
20180824-022709_450_live,0.0,No,5,ER,You are such a good personality ..,Complimenting the speaker
20180824-022709_450_live,0.0,No,6,ER,How much do you like to donate to the charity now?,Inquiring about the donation amount
20180824-022709_450_live,0.0,No,7,ER,Your donation will be directly deducted from your task payment.,Informing about the donation process
20180824-022709_450_live,0.0,No,8,ER,You can choose any amount from $0 to all your payment.,Providing options for donation amount
20180824-022709_450_live,0.0,No,9,EE,"I not sure, how many children are in need of a donation?",Expressing uncertainty and seeking information
20180824-022709_450_live,0.0,No,10,EE,This will impact my decision on how much to give.,Explaining the need for information to make a decision
20180824-022709_450_live,0.0,No,11,ER,1000 childrens at the first slot,Providing specific information about the need
20180824-022709_450_live,0.0,No,12,EE,"Right, it will probably have to be 80% of my task payment then.",Deciding on the donation amount
20180824-023730_85_live,0.0,No,0,ER,Hi how are you today?,Greeting and initiating conversation
20180824-023730_85_live,0.0,No,1,EE,good,Responding to greeting
20180824-023730_85_live,0.0,No,2,ER,Have you ever heard of Save the Children?,Introducing the topic of Save the Children
20180824-023730_85_live,0.0,No,3,EE,"I have not, but there are other charities I like to participate in",Expressing unfamiliarity with Save the Children and mentioning other charities
20180824-023730_85_live,0.0,No,4,ER,Do you have any children?,Inquiring about EE's personal life (children)
20180824-023730_85_live,0.0,No,5,ER,I have two.,Sharing personal information (having two children)
20180824-023730_85_live,0.0,No,6,EE,i do not but hope to some day.,Expressing hope for future children
20180824-023730_85_live,0.0,No,7,EE,what are your children's age ?,Inquiring about ER's children's ages
20180824-023730_85_live,0.0,No,8,ER,They are all grown up now Would you consider donating to Save the Children?,Providing information about children and asking for a donation
20180824-023730_85_live,0.0,No,9,EE,Yes I will donate,Agreeing to donate
20180824-023730_85_live,0.0,No,10,ER,Wow that would be cool What are your other favorite charities?,Expressing excitement and inquiring about other favorite charities
20180824-023730_85_live,0.0,No,11,EE,I think Red Cross does a broad array of services,Sharing opinion about Red Cross
20180824-023730_85_live,0.0,No,12,ER,Yes they do I like St Judes Childrens Hospital also,Agreeing and sharing another favorite charity
20180824-031232_169_live,0.02,Yes,0,ER,Hi.,Greeting
20180824-031232_169_live,0.02,Yes,1,ER,I am wondering if you have heard of the Save the Children campaign which is an awesome charity that is always looking for new donors to help them out.,Introducing the charity and seeking interest
