dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180723-120746_371_live,0.0,No,0,ER,Hello would you please donate to help save the children?,Requesting a donation to help save children
20180723-120746_371_live,0.0,No,1,EE,What children organization?,Seeking more information about the organization
20180723-120746_371_live,0.0,No,2,ER,"This organization is called Save the Children and your donation can help ensure children't rights to health, education, and safety.",Providing information about the organization and its mission
20180723-120746_371_live,0.0,No,3,EE,How long has this charity been around?,Inquiring about the history of the charity
20180723-120746_371_live,0.0,No,4,ER,We have been around for a long time and have worked hard to ensure that as much of your money as possible goes towards helping the children.,Assuring the longevity and efficiency of the charity
20180723-120746_371_live,0.0,No,5,ER,The children need your help to ensure that they have a fighting chance at their future.,Emphasizing the urgency and importance of helping the children
20180723-120746_371_live,0.0,No,6,ER,You can help care for them medically and ensure they have the education needed to succeed in life.,Explaining the impact of donations on children's health and education
20180723-120746_371_live,0.0,No,7,EE,The organization sounds like a good one.,Expressing a positive opinion about the organization
20180723-121545_265_live,0.0,No,0,ER,Hey!,Greeting
20180723-121545_265_live,0.0,No,1,EE,"Hi there, how's it going?",Greeting and Inquiry
20180723-121545_265_live,0.0,No,2,ER,"So I wanted to explain a little about the Save the Children foundation, and why donating is important..",Introduction and Explanation
20180723-121545_265_live,0.0,No,3,ER,"It's a non governmental program that promotes the rights of children, and provides relief to these children in developing countries",Explanation
20180723-121545_265_live,0.0,No,4,EE,They sound like an interesting charity.,Acknowledgment
20180723-121545_265_live,0.0,No,5,EE,How do they go about providing relief to the children?,Inquiry
20180723-121545_265_live,0.0,No,6,ER,"Well, they provide education, food, and clothing.",Explanation
20180723-121545_265_live,0.0,No,7,ER,"Also, when a child is sick, they sometimes don't have the funds for proper healthcare, so unfortunately they die.",Explanation
20180723-121545_265_live,0.0,No,8,ER,It's really terrible.,Expression of Emotion
20180723-121545_265_live,0.0,No,9,ER,"So many children die from hunger, and it's not fair.",Expression of Emotion
20180723-122005_335_live,0.0,No,0,ER,Have you thought about giving to the Save the Children charity?,To introduce the topic of donating to the Save the Children charity
20180723-122005_335_live,0.0,No,1,EE,I used to donate to them.,To share past experience with the charity
20180723-122005_335_live,0.0,No,2,EE,Do you like that charity?,To inquire about the other person's opinion on the charity
20180723-122005_335_live,0.0,No,3,ER,"I think that they are good, they help a lot of children",To express a positive opinion about the charity
20180723-122005_335_live,0.0,No,4,EE,What do they do exactly?,To seek more information about the charity's activities
20180808-001810_178_live,0.0,No,0,ER,Hi!,Greeting
20180808-001810_178_live,0.0,No,1,EE,Hi,Greeting
20180808-001810_178_live,0.0,No,2,ER,So there's a great charity called Save the Children.,Introducing a topic
20180808-001810_178_live,0.0,No,3,ER,HAve you heard of it?,Inquiring about prior knowledge
20180808-001810_178_live,0.0,No,4,EE,"yes, I believe i have , is it for kids with Cancer?",Confirming knowledge and seeking clarification
20180808-001810_178_live,0.0,No,5,ER,Yes it is.,Confirming information
20180808-001810_178_live,0.0,No,6,ER,It is to help kids with unfortunate diseases and things of that nature.,Providing additional information
20180808-001810_178_live,0.0,No,7,ER,I feel heartbroken for some of these kids.,Expressing empathy
20180808-001810_178_live,0.0,No,8,EE,I also hate seeing children so helpless.,Expressing empathy
20180808-001810_178_live,0.0,No,9,EE,I think this charity also helps with kids over seas in haiti too.,Providing additional information
20180808-004203_194_live,0.0,No,0,ER,Hi,Greeting
20180808-004203_194_live,0.0,No,1,EE,hello,Greeting
20180808-004203_194_live,0.0,No,2,ER,Would you like to help an important cause?,Requesting participation in a cause
20180808-004203_194_live,0.0,No,3,EE,Depends on which one you are talking about.,Seeking clarification
20180808-004203_194_live,0.0,No,4,ER,It's for children,Providing additional information
20180808-004203_194_live,0.0,No,5,EE,Sounds interesting but can you be a bit more specific?,Requesting more specific information
20180808-011341_389_live,0.5,Yes,0,ER,Hello.,Greeting the other person.
20180808-011341_389_live,0.5,Yes,1,ER,I have a story to share with you.,Introducing the purpose of the conversation.
20180808-011341_389_live,0.5,Yes,2,EE,Of course im hear to listen .,Expressing willingness to listen.
20180808-011341_389_live,0.5,Yes,3,ER,I just donated to Save the Children and feel like it will be super helpful.,Sharing a recent charitable action.
20180808-011341_389_live,0.5,Yes,4,ER,There was a child who died of hunger and I think my donation will help other children.,Providing context and reasoning for the donation.
20180808-011341_389_live,0.5,Yes,5,EE,Yes i believe it most DEFINETLY will make a big impact on others lives and its amazing to see such kind hearted people like yourself do so.,Affirming the positive impact of the donation and complimenting the speaker.
20180808-011341_389_live,0.5,Yes,6,ER,Thanks!,Expressing gratitude.
20180808-011341_389_live,0.5,Yes,7,ER,"I just read that The United Nations estimated last year 25,000 people still die of hunger daily.",Sharing a fact to emphasize the severity of the issue.
20180808-011341_389_live,0.5,Yes,8,ER,That means more than 9.1 million people die of hunger every year.,Providing additional context to highlight the problem.
20180808-011341_389_live,0.5,Yes,9,EE,"Yes its such a sad thing to see happen myself and family are very kind hearted and feel for all the people around the world who are suffering from this , And would love to make a change and to help .",Expressing empathy and a desire to help.
20180808-011341_389_live,0.5,Yes,10,ER,Great to hear there are still kind hearted people to help people suffering!,Expressing appreciation for others' kindness.
20180808-011341_389_live,0.5,Yes,11,ER,It makes me angry to know of so many children in danger in the world.,Expressing frustration about the issue.
20180808-011341_389_live,0.5,Yes,12,EE,Yes its so sad how people can go about their day and not think of those who are in great need !,Agreeing and expressing sadness about the situation.
20180808-013755_350_live,2.0,Yes,0,ER,Good morning.,Greeting the other participant
20180808-013755_350_live,2.0,Yes,1,ER,It is early in the morning on the East Coast of the USA where I am.,Providing context about their location and time
20180808-013755_350_live,2.0,Yes,2,ER,Where are you located,Inquiring about the other participant's location
20180808-013755_350_live,2.0,Yes,3,EE,good morning too and am also same as your location,Responding to the greeting and sharing their location
20180808-013755_350_live,2.0,Yes,4,ER,Well we are up early.,Commenting on the early hour
20180808-013755_350_live,2.0,Yes,5,ER,This chat is really I think to talk about various charities and activities.,Introducing the main topic of the conversation
20180808-013755_350_live,2.0,Yes,6,ER,Do you do a lot of charity work.,Inquiring about the other participant's involvement in charity work
20180808-013755_350_live,2.0,Yes,7,ER,I do a fair amount,Sharing their own involvement in charity work
20180808-013755_350_live,2.0,Yes,8,EE,ok what can i help with that,Asking how they can assist with the topic
20180808-020257_457_live,1.0,Yes,0,ER,"Hello, how are you today?",Initiate conversation and greet
20180808-020257_457_live,1.0,Yes,1,EE,I am doing good and you?,Respond to greeting and reciprocate inquiry
20180808-020257_457_live,1.0,Yes,2,ER,"I am fine thanks, It's not been a long time I am on MTurk, but It is interesting how they are working on donating, Are you interested in donating?",Share personal experience and inquire about interest in donating
20180808-020257_457_live,1.0,Yes,3,EE,"Yes I donate to a few causes like breast cancer for women, autism awareness and March of dimes for children.",Express interest and share personal donation activities
20180808-020257_457_live,1.0,Yes,4,ER,that is so nice of you.,Compliment the other person
20180808-020257_457_live,1.0,Yes,5,ER,"Have you ever heard about the organization ""Save the Children"" ?",Inquire about familiarity with a specific organization
20180808-020257_457_live,1.0,Yes,6,EE,Yes I have but don't know a whole lot about them since there are so many children related charities.,Acknowledge familiarity but express limited knowledge
20180808-020257_457_live,1.0,Yes,7,ER,This is one of the biggest charities working for children.,Provide information about the organization
20180808-020257_457_live,1.0,Yes,8,ER,They work in almost 120 countries and on different issues related to children.,Expand on the organization's scope and activities
20180808-022005_838_live,0.0,No,0,ER,"Hello, how are you today.",Greeting and initiating conversation
20180808-022005_838_live,0.0,No,1,EE,"Very well, thank you.",Responding to greeting
20180808-022005_838_live,0.0,No,2,EE,And you?,Inquiring about the other person's well-being
20180808-022005_838_live,0.0,No,3,ER,"I'm great, thank you.",Responding to inquiry and expressing well-being
20180808-022005_838_live,0.0,No,4,ER,I'm wondering if I can have a moment of your time to talk to you about a charity program I work with?,Requesting time to discuss a charity program
20180808-022005_838_live,0.0,No,5,EE,Sure.,Agreeing to listen
20180808-022005_838_live,0.0,No,6,EE,Go right ahead.,Encouraging the speaker to proceed
20180808-022005_838_live,0.0,No,7,ER,Thank you.,Expressing gratitude
20180808-022005_838_live,0.0,No,8,ER,"I'm hoping you would like to donate some of your task payment to the charity 'Save the Children', and organization that promotes children's rights and supports children in developing countries.",Requesting a donation and providing information about the charity
20180808-022005_838_live,0.0,No,9,EE,"I would be interested in doing do, however I must tell you I am generally very skeptical about charity orginizations in general.",Expressing interest but also skepticism about charities
20180808-022730_384_live,0.0,No,0,ER,Hello how are you?,Initiate conversation
20180808-022730_384_live,0.0,No,1,EE,"Hey, I am doing well",Respond to greeting
20180808-022730_384_live,0.0,No,2,ER,I have a friend of mine in another country who lost a child today to hunger,Share a tragic news
20180808-022730_384_live,0.0,No,3,EE,That is terrible.,Express sympathy
20180808-022730_384_live,0.0,No,4,EE,Are there any charities that work in that area?,Inquire about possible solutions
20180808-022730_384_live,0.0,No,5,ER,Yeah.,Confirm availability of charities
20180808-022730_384_live,0.0,No,6,ER,It's really sad we have the money to just splurge on stuff in our normal every day lives but we can't spend just a few bucks a month or year for the children!,Express frustration about societal priorities
20180808-022730_384_live,0.0,No,7,EE,It hurts my heart when I see those children's charity commercials.,Express emotional impact
20180808-030338_328_live,0.0,No,0,ER,I want to tell you a little about a charity called Save the Children.,Introduce the topic of Save the Children charity
20180808-030338_328_live,0.0,No,1,ER,It is a non-profit organization that acts globally to promote children's rights.,Provide basic information about the organization
20180808-030338_328_live,0.0,No,2,ER,It also helps children in developing countries obtain necessary support and relief from their poverty and other troubles.,Explain the organization's mission and activities
20180808-030338_328_live,0.0,No,3,ER,It's truly a great organization that does amazing work.,Express a positive opinion about the organization
20180808-030338_328_live,0.0,No,4,EE,"Oh yeah, I donate to world vision, its the best for kids",Share personal experience with a similar charity
20180808-030338_328_live,0.0,No,5,ER,That's nice.,Acknowledge the listener's contribution
20180808-030338_328_live,0.0,No,6,ER,It's another good organization.,Agree and validate the listener's choice
20180808-030338_328_live,0.0,No,7,ER,Save the Children also a great and very professional organization.,Reiterate the quality of Save the Children
20180808-030454_242_live,0.25,Yes,0,ER,"Hello, how are you today?",Initiate conversation and express politeness
20180808-030454_242_live,0.25,Yes,1,EE,"hi,it was another day",Respond to greeting and share personal state
20180808-030454_242_live,0.25,Yes,2,ER,"I see, same here for me.",Acknowledge and relate to the shared state
20180808-030454_242_live,0.25,Yes,3,ER,Have you every tried donation through HITs?,Introduce the topic of donation through HITs
20180808-030454_242_live,0.25,Yes,4,EE,ya recently i too tried children's charity regarding their studies.,Share personal experience with children's charity
20180808-030454_242_live,0.25,Yes,5,EE,it makes me good,Express positive feelings about donating
20180808-030454_242_live,0.25,Yes,6,ER,"I usually donate a good part of my bonus in different studies, but I specially have a soft heart for children.",Share personal donation habits and express empathy for children
20180808-030454_242_live,0.25,Yes,7,ER,"Have you ever heard about ""Save the Children"" before?","Inquire about familiarity with ""Save the Children"""
20180808-030454_242_live,0.25,Yes,8,EE,"children must be educated i didn\'t heard about  ""save the children"" what is the procedure of giving donation?",Express support for children's education and inquire about donation procedure
20180808-030454_242_live,0.25,Yes,9,ER,They work on different issues in almost 120 countries.,Provide information about the charity's scope
20180808-032041_562_live,0.0,No,0,ER,Have you ever heard of the 'Save The Children' charity?,Initiate conversation about a specific charity
20180808-032041_562_live,0.0,No,1,EE,I have!,Confirm knowledge of the charity
20180808-032041_562_live,0.0,No,2,EE,I think it's a great chairty.,Express positive opinion about the charity
20180808-032041_562_live,0.0,No,3,ER,I think the work they do is great.,Express agreement and positive opinion about the charity
20180808-032041_562_live,0.0,No,4,ER,Helping kids in impoverished nation is a really noble thing to do.,Elaborate on the noble work of the charity
20180808-032041_562_live,0.0,No,5,EE,"I agree, how frequently do you donate?",Inquire about the frequency of donations
20180808-032041_562_live,0.0,No,6,ER,"I generally do my charitable donations around Christmas, when I had an influx of extra cash.",Share personal donation habits
20180808-032124_114_live,0.0,No,0,ER,Have you thought about how much of the reward for this HIT you want to donate to Save the Children?,Inquire about willingness to donate
20180808-032124_114_live,0.0,No,1,EE,I do not want to donate any of my reward for this hit.,Decline to donate
20180808-032124_114_live,0.0,No,2,EE,I make donations to charity regularly but not from jobs that I do.,Justify decision not to donate from job earnings
20180808-032124_114_live,0.0,No,3,ER,"Save the Children is a great international no-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Promote the charity's mission
20180808-032124_114_live,0.0,No,4,ER,It has a very low overhead and almost all the money donated to it is directly used to help children.,Highlight charity's efficiency
20180808-032124_114_live,0.0,No,5,EE,I know that it is a good organization and I support them.,Acknowledge charity's value
20180808-032124_114_live,0.0,No,6,EE,However I am not getting a reward from this hit.,Clarify perspective on reward
20180808-032124_114_live,0.0,No,7,EE,I am spending my time completing it so I am being paid for a job.,Emphasize personal effort
20180808-032124_114_live,0.0,No,8,EE,I want the money to do with as I choose.,Assert control over reward usage
20180808-032354_369_live,0.0,No,0,ER,Just found out there are tons of sick kids right now over seas that need help,Informing about the situation of sick kids overseas
20180808-032354_369_live,0.0,No,1,EE,wow that sounds like a problem,Expressing concern about the problem
20180808-032354_369_live,0.0,No,2,ER,It is a huge problem to them but you and I do not have that problem huh?,Highlighting the difference in personal impact
20180808-032354_369_live,0.0,No,3,EE,actually i have a kid that is sick and overseas right now,Revealing personal connection to the issue
20180808-032354_369_live,0.0,No,4,ER,What are you doing to help?,Inquiring about actions taken to help
20180808-032354_369_live,0.0,No,5,EE,donating money to them,Stating their contribution method
20180808-032545_201_live,0.0,No,0,ER,HI GOOD MORNING,Greeting the other person
20180808-032545_201_live,0.0,No,1,EE,Good morning.,Responding to the greeting
20180808-032545_201_live,0.0,No,2,EE,How are you today?,Inquiring about the other person's well-being
20180808-032545_201_live,0.0,No,3,ER,"FINE,SAVE THE CHILDREN , HOW DO YOU THINK ABOUT THE DONATION THE SAVE THE CHILD.",Stating their condition and introducing the topic of donation
20180808-032545_201_live,0.0,No,4,EE,I don't usually donate to charities.,Expressing personal stance on donations
20180808-032545_201_live,0.0,No,5,EE,Is that something that you personally do?,Inquiring about the other person's actions regarding donations
20180808-032545_201_live,0.0,No,6,ER,"NO BUT, ITS A INTERNATIONAL NON-GOVERNMENTAL ORGANIZATION TO THE CHILD",Clarifying their stance and providing information about the organization
20180808-034352_717_live,0.1,Yes,0,ER,Hello!,Greeting the other person
20180808-034352_717_live,0.1,Yes,1,ER,How are you doing today?,Inquiring about the other person's well-being
20180808-034352_717_live,0.1,Yes,2,EE,I'm great!,Responding positively to the inquiry
20180808-034352_717_live,0.1,Yes,3,EE,How are you?,Returning the inquiry about well-being
20180808-034352_717_live,0.1,Yes,4,ER,I'm good!,Responding positively to the inquiry
20180808-034352_717_live,0.1,Yes,5,ER,Where are you from?,Asking about the other person's origin
20180808-034352_717_live,0.1,Yes,6,EE,"New York, how about yourself?",Providing information about their origin and asking the same question
20180808-034352_717_live,0.1,Yes,7,ER,PA!,Providing information about their origin
20180808-034352_717_live,0.1,Yes,8,ER,"But actually, I'm headed up to Bay Ridge this Saturday!",Sharing upcoming travel plans
20180808-034352_717_live,0.1,Yes,9,EE,"Nice, I hope it's not too warm this weekend",Expressing hope for favorable weather
20180808-034448_815_live,0.0,No,0,ER,Hi there.,Greeting the other person.
20180808-034448_815_live,0.0,No,1,ER,Have you ever thought about who the most vulnerable people are when a natural disaster strikes?,Introducing a thought-provoking question about vulnerable people during natural disasters.
20180808-034448_815_live,0.0,No,2,ER,Or when there's political unrest?,Expanding the context to include political unrest.
20180808-034448_815_live,0.0,No,3,EE,That is something I do not think about.,Expressing a lack of prior consideration on the topic.
20180808-034448_815_live,0.0,No,4,ER,"Actually, I'm really troubled by the answer.",Expressing personal concern about the issue.
20180808-034448_815_live,0.0,No,5,ER,"In countries like Syria, 1000 children have been killed during the civil war.",Providing a specific example to illustrate the concern.
20180808-034448_815_live,0.0,No,6,ER,Isn't that insane?,Seeking agreement or reaction to the provided example.
20180808-034448_815_live,0.0,No,7,EE,That is terrible.,Expressing sympathy and agreement with the concern.
20180808-034448_815_live,0.0,No,8,EE,I wish this wasn't true.,Expressing a wish that the situation were different.
20180808-035431_488_live,0.1,Yes,0,ER,"Hello, how are you today?",Greeting and initiating conversation
20180808-035431_488_live,0.1,Yes,1,EE,I'm good.,Responding to greeting
20180808-035431_488_live,0.1,Yes,2,EE,What Children's charity would you like to donate money to?,Inquiring about preferred charity for donation
20180808-035431_488_live,0.1,Yes,3,ER,"I like to donate, but i have a soft heart for children too.",Expressing interest in donating and empathy for children
20180808-035431_488_live,0.1,Yes,4,ER,"I recently read about ""Save the Children"" and red more about it.",Sharing information about a specific charity
20180808-035431_488_live,0.1,Yes,5,EE,Save the Children sounds like a good charity to me as well.,Agreeing with the charity choice
20180808-035431_488_live,0.1,Yes,6,ER,Yes I like how they are clear about their financial reports and They are a big organization,Explaining reasons for liking the charity
20180808-035431_488_live,0.1,Yes,7,EE,Clear financial reports are a very good thing.,Agreeing with the importance of financial transparency
20180808-035431_488_live,0.1,Yes,8,EE,They work with children all around the world.,Providing additional information about the charity's work
20180808-035715_390_live,0.0,No,0,ER,"Hello, how are you doing today?",Initiate conversation and establish rapport
20180808-035715_390_live,0.0,No,1,EE,Good thanks!,Respond positively and acknowledge greeting
20180808-035715_390_live,0.0,No,2,EE,You?,Inquire about the other person's well-being
20180808-035715_390_live,0.0,No,3,ER,Very well.,Respond positively to maintain rapport
20180808-035715_390_live,0.0,No,4,ER,Do you have any particular hobbies that you enjoy?,Inquire about the other person's hobbies to build connection
20180808-035715_390_live,0.0,No,5,EE,Mostly into hiking these days - how about you?,Share personal interest and reciprocate the question
20180808-035715_390_live,0.0,No,6,EE,Do you have any info on this children's charity we're supposed to talk about?,Inquire about specific information related to the charity
20180808-035715_390_live,0.0,No,7,ER,"I like to play golf, as well as go on walks with my dog.",Share personal hobbies to build connection
20180808-035715_390_live,0.0,No,8,ER,"Yes, the charity sounds like it does a lot of great work.",Provide a positive opinion about the charity
20180808-035715_390_live,0.0,No,9,EE,Walks with the dog sound awesome.,Express interest in the other person's hobby
20180808-040435_931_live,0.0,No,0,ER,Good Morning!,Greeting the other person
20180808-040435_931_live,0.0,No,1,ER,I'm hoping you can help me out to today.,Expressing hope for assistance
20180808-040435_931_live,0.0,No,2,EE,"Sure, as long as you can help me out as well... you see, I have a child that is overseas, in a warzone.",Agreeing to help with a condition and sharing a personal concern
20180808-040435_931_live,0.0,No,3,EE,they are hungry and injured and also short,Providing more details about the child's condition
20180808-040435_931_live,0.0,No,4,ER,"I'm so sorry, what a terrible thing.",Expressing sympathy
20180808-040435_931_live,0.0,No,5,ER,"Well not being short, that's fine.",Attempting to lighten the mood
20180808-040435_931_live,0.0,No,6,EE,"yeah, i mean, i guess",Showing uncertainty or mild agreement
20180808-042339_620_live,0.0,No,0,ER,save the children is a non profit organization helping children around the world,Informing about the organization and its mission
20180808-042339_620_live,0.0,No,1,EE,wow that is neat,Expressing interest and admiration
20180808-042339_620_live,0.0,No,2,ER,"for just a small amount you can help a child starving in Africa, and other children who are homeless",Encouraging donation by highlighting the impact
20180808-042339_620_live,0.0,No,3,EE,that sounds expensive,Expressing concern about the cost
20180808-043445_804_live,0.5,Yes,0,ER,"Hello, how are you today?",Greeting and initiating conversation
20180808-043445_804_live,0.5,Yes,1,EE,"Hi, I'm doing OK, how are you?",Responding to greeting and reciprocating inquiry
20180808-043445_804_live,0.5,Yes,2,ER,I am fine thanks.,Responding to inquiry
20180808-043445_804_live,0.5,Yes,3,ER,Are you interested in donating?,Introducing the topic of donation
20180808-043445_804_live,0.5,Yes,4,EE,"Possibly, I'm not sure.",Expressing uncertainty about donating
20180808-043445_804_live,0.5,Yes,5,EE,I don't even know what the charity is.,Requesting more information about the charity
20180808-043445_804_live,0.5,Yes,6,ER,"The organization which collects money from people, and spend it on people and issues which are needed",Providing a general description of the charity
20180808-043445_804_live,0.5,Yes,7,EE,"Right, but I would like to know specifically what organization.",Requesting specific information about the organization
20180808-043445_804_live,0.5,Yes,8,ER,I myself have a soft heart for children and usually help the charities for children.,Sharing personal preference and experience with charities
20180808-043445_804_live,0.5,Yes,9,ER,"Have you heard of ""Save the Children""?",Inquiring if the other person is familiar with a specific charity
20180808-050533_601_live,0.0,No,0,ER,Save the Children is a great organization that looks out for the well being of children in need.,Introduce the organization and its mission
20180808-050533_601_live,0.0,No,1,ER,Currently they are looking for individuals to help their cause.,Inform about the need for volunteers
20180808-050533_601_live,0.0,No,2,EE,where is this organization based?,Inquire about the organization's location
20180808-050533_601_live,0.0,No,3,EE,Do they help children from a particular country or is it all around the world?,Clarify the scope of the organization's aid
20180808-050533_601_live,0.0,No,4,ER,They help children mostly in developing countries around the world.,Provide information on the geographical focus of the aid
20180808-050533_601_live,0.0,No,5,ER,Think about all the stories you hear in the news and on social media about children that need help or have been taken advantage of.,Encourage empathy by referencing common stories
20180808-050533_601_live,0.0,No,6,EE,Yeah stories like that are very heart breaking.,Express emotional response to the stories
20180808-050533_601_live,0.0,No,7,EE,What types of programs do they offer?,Inquire about the types of programs offered
20180808-050533_601_live,0.0,No,8,EE,Like do they just supply food?,Seek specific details about the aid provided
20180808-050533_601_live,0.0,No,9,ER,"They often protect children from being victims of hunger, violence, and child labor.",Describe the protection programs offered
20180808-052501_689_live,10.0,Yes,0,ER,Would you like to donate to a Charity called Save the Children?,Requesting a donation for a charity
20180808-052501_689_live,10.0,Yes,1,EE,"Hi, it all depends on who you really are, if it's for a person very close to me if I'm willing",Expressing conditional willingness to donate based on the identity of the requester
20180808-052501_689_live,10.0,Yes,2,ER,"It would go to supporting children in developing countries, especially in war zones.",Providing information about the charity's purpose
20180808-052501_689_live,10.0,Yes,3,ER,"For instance, millions of Syrian children have grown up facing the daily threat of violence.",Highlighting the plight of children in war zones
20180808-052501_689_live,10.0,Yes,4,ER,"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",Emphasizing the urgency and severity of the situation
20180808-052501_689_live,10.0,Yes,5,EE,"if I would agree with that, and if my organ donated what problems would my body have?",Expressing concern about the implications of organ donation
20180808-062753_12_live,0.0,No,0,ER,hello,Greeting the other person
20180808-062753_12_live,0.0,No,1,EE,hai whats up,Greeting and inquiring about the other person's status
20180808-062753_12_live,0.0,No,2,ER,Have you heard of save the children donation and the importance and impact it has on our children and those less fortunate,Introducing the topic of Save the Children donation and its importance
20180808-062753_12_live,0.0,No,3,EE,i have heard about it.,Acknowledging awareness of the charity
20180808-062753_12_live,0.0,No,4,EE,i don' known it detailly,Admitting lack of detailed knowledge about the charity
20180808-062753_12_live,0.0,No,5,ER,Its a great charity and organization.,Praising the charity and organization
20180808-063034_444_live,0.0,No,0,ER,Hi,Greeting
20180808-063034_444_live,0.0,No,1,EE,hello,Greeting
20180808-063034_444_live,0.0,No,2,ER,How's it going,Inquiring about well-being
20180808-063034_444_live,0.0,No,3,EE,it's going good so far this morning for me.,Responding to inquiry
20180808-063034_444_live,0.0,No,4,EE,what about you?,Inquiring about ER's well-being
20180808-063034_444_live,0.0,No,5,ER,Another day in paradise,Responding to inquiry
20180808-063034_444_live,0.0,No,6,EE,haha.,Expressing amusement
20180808-063034_444_live,0.0,No,7,EE,do you live in the states ?,Inquiring about ER's location
20180808-063034_444_live,0.0,No,8,ER,Great state of Texas.,Providing location information
20180808-063034_444_live,0.0,No,9,ER,How about you?,Inquiring about EE's location
20180808-064212_144_live,0.0,No,0,ER,I would like to encourage you do donate a part of your earnings for this HIT to a charity called Save the Children,Encourage the EE to donate to Save the Children
20180808-064212_144_live,0.0,No,1,EE,What does Save the Children do?,Seek information about Save the Children
20180808-064212_144_live,0.0,No,2,ER,"For one, they are committed to providing health and nutrition programs that save children's lives and ensure they grow up healthy.",Provide information about Save the Children's activities
20180808-064212_144_live,0.0,No,3,EE,It is worldwide or one specific country?,Clarify the geographical scope of Save the Children's work
20180808-064212_144_live,0.0,No,4,ER,They serve children worldwide,Clarify that Save the Children serves children worldwide
20180808-064649_236_live,0.0,No,0,ER,HI GOOD MORNING,Greeting
20180808-064649_236_live,0.0,No,1,EE,"Good morning, how are you?",Polite inquiry about well-being
20180808-064649_236_live,0.0,No,2,ER,"FINE, HOW ABOUT YOU, AND MANY CHILDREN ARE DYING.",Responding to inquiry and expressing concern about a serious issue
20180808-064649_236_live,0.0,No,3,EE,"I am fine, thanks!",Polite response to well-being inquiry
20180808-064649_236_live,0.0,No,4,EE,"Yes, surely there is a good charity that can help children.",Agreeing and suggesting a solution
20180808-064649_236_live,0.0,No,5,EE,Do you know of a good one?,Inquiring for more information
20180808-064649_236_live,0.0,No,6,ER,"YES, I KNOW THE BEST CHARITY , THAT NAME IS SAVE THE CHILDREN, DO YOU KNOW THE CHARITY.",Providing information and seeking confirmation
20180808-065307_529_live,0.0,No,0,ER,Hello therehow are you?,Initiate conversation and inquire about the other person's well-being
20180808-065307_529_live,0.0,No,1,EE,I am good.,Respond to greeting and provide a status update
20180808-065307_529_live,0.0,No,2,EE,How are you?,Inquire about the other person's well-being
20180808-065307_529_live,0.0,No,3,ER,"I'm pretty good, just trying to get ready for work soon.",Provide a status update and share personal information
20180808-065307_529_live,0.0,No,4,EE,I understand that.,Acknowledge understanding
20180808-065307_529_live,0.0,No,5,EE,So tell me about this charity.,Request information about the charity
20180808-065307_529_live,0.0,No,6,ER,Have you heard of Save the Children?,Introduce the charity
20180808-070517_921_live,2.0,Yes,0,ER,Hello.,Greeting the other participant.
20180808-070517_921_live,2.0,Yes,1,ER,Are you willing to donate to Save the Children charity from your pyament from this task?,Inquiring about the willingness to donate to a specific charity.
20180808-070517_921_live,2.0,Yes,2,EE,"Hello, yes I am willing to donate my payment from this task for the Save the Children charity",Confirming willingness to donate to the charity.
20180808-070517_921_live,2.0,Yes,3,ER,It is a good charity and i is international.,Providing information about the charity.
20180808-070517_921_live,2.0,Yes,4,ER,How about donating the entore $2.,Encouraging a specific donation amount.
20180808-070517_921_live,2.0,Yes,5,ER,Every bit helps?,Emphasizing the importance of any contribution.
20180808-074917_388_live,0.0,No,0,ER,"Hi, how are you today?",Initiate conversation and establish rapport
20180808-074917_388_live,0.0,No,1,EE,okay..and how are you,Respond to greeting and reciprocate inquiry
20180808-074917_388_live,0.0,No,2,ER,I'm doing great.,Provide a positive personal update
20180808-074917_388_live,0.0,No,3,ER,"Out of curiousity, have you heard of the organization Save the Children?",Introduce the topic of Save the Children
20180808-074917_388_live,0.0,No,4,EE,yes..i am very familiar..,Express familiarity with the organization
20180808-074917_388_live,0.0,No,5,EE,are you involved with charity,Inquire about ER's involvement with charity
20180808-074917_388_live,0.0,No,6,ER,Yes!,Confirm involvement with charity
20180808-074917_388_live,0.0,No,7,ER,I really prefer local charities but some nationwide and international ones are very dear to my heart.,Share personal preference for local and some international charities
20180808-074917_388_live,0.0,No,8,ER,Whenever we have the opportunity to donate from our task rewards I always try to give a little bit.,Explain personal donation habits
20180808-074917_388_live,0.0,No,9,EE,me too..i see many commercials for charity on TV and it breaks my heart..,Express empathy and shared sentiment towards charity
20180808-075748_956_live,0.0,No,0,ER,Hello!,Greeting
20180808-075748_956_live,0.0,No,1,EE,HI there!,Greeting
20180808-075748_956_live,0.0,No,2,EE,Are you having a good day?,Inquiring about ER's well-being
20180808-075748_956_live,0.0,No,3,ER,Doing well!,Responding positively to EE's inquiry
20180808-075748_956_live,0.0,No,4,ER,I hope your day is the same!,Expressing hope for EE's well-being
20180808-075748_956_live,0.0,No,5,ER,So I gave been assigned the role here to get you to make a donation to the Save The Children Foundation.,Introducing the purpose of the conversation (donation request)
20180808-075748_956_live,0.0,No,6,EE,"OK, i have donated to them before!!",Expressing familiarity and past participation with the organization
20180808-075748_956_live,0.0,No,7,ER,Oh really!,Expressing surprise and interest
20180808-075748_956_live,0.0,No,8,ER,That's great.,Expressing approval
