dialogue_id,utterance,gold_score,predicted_score,buyer_target,seller_target,sale_price
C_29810c8ecf004391a81380ae5e832879,"Hello there, I'm interested in your item for sale. Can you tell me what condition the item is in. the item is in excellent condition and very much portable Have any of these adapters been used? None have been used Does this come with any kind of warranty?",0.0,0.6018497943878174,11,15,13.40739917755127
C_605dbfbe17a84018aa9e4367f893b155,are you will to buy it yes i can offer you this item for 175$ with original box manual and remote a bit lower than that maybe? 165$ can be a good deal how about the condition?,0.375,0.3275250494480133,152,200,167.72120237350464
C_3434d04f10984a0fa5459c7c8842f158,"Hi I am interested in your DB Response and toppeak quick track mtx Alright great, I'm asking 120 for it. It's not very old and is in great condition. 2009 is somewhat old have you used it yourself? Of course, I've been the only owner. It works great, and has been stored in a garage. It's never sat outside. ok would you accept $100 for it?",0.75,0.3099777400493622,72,120,86.87893152236938
C_24248cf66eee4e48b618ce74ec00c8fb,"Hello. How can I help you? Hi, I am interested in the apartment Sure. Do you have any questions? Is it available any sooner than the 10th? No sorry its not available sooner How close is it to town?",0.4096916317939758,0.3681995570659637,2607,2834,2690.5812994539738
C_ceb12a80d5934b2ab3d10b5f0de2ccb5,"nice bike Thanks, it's truly a gem. Do you have questions about the bike? is the seat comfortable Yes! I acutally just replaced the seat with a brand new Schwinn seat a few months ago. looks comphy are there logos on the bike",0.0,0.1333599239587783,380,500,396.0031908750534
C_2bdb308591df45e29a321a7cfd167002,"Hello!  SO what are you selling I've got an Ottoman, so I hope you're in the market for an Ottoman. An Ottoman what? Whatever. $140 At $140, would you be willing to come pick it up? Sure why not.",0.1666666716337204,0.3294020593166351,138,150,141.95282471179962
C_ed20afc8142b4992a136bd29fee069bf,"Does this TV really have a skewed wooden frame on it? Hi there no there is no wooden frame okay because in the picture it looks cattywompous. what do you say to $350? the tv is in perfect condition  the photo is just slightly askew  as it is in perfect condition i really do not want to go that low, does the doll house come with it? no i'm afraid not. but i can say there is absolutely nothing wrong with it, as if it just came out of the box today.",0.375,0.3479653596878052,363,395,374.13489151000977
C_315bc09a428947f399a2b9540dc2216a,"yo yo yo Hi there can you tell me a little more about this Bike please. sure bro, it's a fully custom bmx built to riiiiiiiiide, aftermarket everything, benny bars, pegs, seat and post, head set, its a sick bike the add doesn't say how big the bike is i'm worried my 11 year old son will be to tall for it.. its 20 in, perfect for a 11 year old",0.75,0.1468883752822876,300,500,329.3776750564575
C_5196ca4827c84d058493ed97e0e4b8e7,"Hi hi are you interested in the phone charger I have for sale? yes if i can get it for 5.00 not to be mean but it says right in the ad, serious offers only, you're going to offer me a third of what I have it listed for?",0.0,0.1722811311483383,11,15,11.689124524593351
C_7822790ac8134eb7b9e655303458e3c8,"Hi there, can you tell me if there are any nicks or dings on this piece.. no it is in very good condition for sale for $40 The add states $30 that is if I deliver to you can you tell me the dimensions please i need to know if it will fit in the corner of my den.",0.3333333432674408,0.5263137817382812,27,30,28.578941345214844
C_4d9fcec0966547a9a41768c892673646,"Hello there.. i was looking for some more info on the truck you have for sale please Sure I can give you any info you like. For starts it was well taken care of and we have never really had any major problems with it. It also recently had new tires put on. What else would you like to know? Has it got any dings been in any accidents? Never been in any accidents and it has no dents, dings or scratches. No rust?",0.3589743673801422,0.5082859992980957,4940,6500,5732.926158905029
C_a4ae7a36b0e44789b719f10dc977daa0,"hello Hi, I'm interested in renting your apartment. Great!  I've had a lot of people looking at it.  Utilities are paid by the renter, it has new floors and the kitchen has a stainless steel stove, a microwave and refrigerator. Sounds really nice, is there off street parking available? No, it has on street parking but the area is quiet and it's safe.",0.0,0.3886613845825195,1651,1795,1706.9672393798828
C_afe36afa463f419d8ad1fff85759e5d6,"Hello, I am interested in your product. Hi there Is your sofa in good shape It is used but in good condition Ok good, do you think it is better for sleeping or just relaxing? You can use it as a sofa and convert it into a sleeper. I love it but I am moving to another state and I can't bring it with me Oh ok.",0.0,0.3403938114643097,30,40,33.4039381146431
C_9e7ba83b5db74637aa5287cd348c2ac1,"Hello. I just saw your posting. Can you tell me is this all in working order? Hello, yes everything works fine. Its brand new never used. And the mount is still good? Yes, and the mount is still good Would you be willing to come down a bit on the price at all? If so what would you be comfortable with offering for it?",0.0,0.3239614069461822,11,15,12.295845627784727
C_a7e41f175b6f4a53ab31daa0bb02de8b,Woud you be willing to go lower? I could go to 250. But you see you already put the price in so we cant negotiate. For the future negotiate first then price or else we will get the hit rejected. Oh sorry. I guess I misunderstood that part. I can help deliver it to you. That is certainly appealing as I do not have the neccessary equipment to move the set. A uahul would probably run me an extra 300.,1.0,0.3697391450405121,253,275,261.13426119089127
C_bd10a625350049c18e7a4978e85b566d,"Hello are you interested in my subs? Yes I am interested how good is the bass response on theses subs? The Bass response is excellent, some of the best I've heard I'm looking for something with a punch but I don't want it to shake my car apart or blow up my trunk. I think these would work well for you Does it come with all the standard installation parts? They are new, still sealed in the box Ok I can personally pick these subs up today with 152 in cash would that be an offer you are interested in? No, I couldn't go that low.",0.5833333134651184,0.3208706378936767,152,200,167.40179061889648
C_3b8833f884114ca797323298afe38682,"Hi I am interested in this product. But does it have any scratches or anything at all? No, the condition is like new. And the brand is Hitachi correct? Yes. And it is compatible with other windows? Yes, it is. Great. I would like to purchase it, but the price is very high for me. It doesn't really fit into my budget at all.",0.6938775777816772,0.3622303009033203,294,490,364.9971389770508
C_53bb184f15494f41bb1940f3c5f22bdd,"I see you are interested in my sofa.  Any questions? Is it clean? Yes it is!  I have been the only owner and it has been in my den for several years so it did not get as much use as my main couch. Any pet hairs on it or smoker smells? I am a non smoker, so there are no smoker smells.  It is a bit faded and there are some small scratches from my cat but no pet hairs on it.  I've also recently used a good leather cleaner on it so it is quite shiny.",0.1666666716337204,0.4276776015758514,38,50,43.13213121891022
C_5c739a3f726649e09336a81c20e20cd5,"How are you doing? Very well thank you and yourself Great thanks,  Are you interested in the bike? Yes I am. Is it used? how long if used? It is lightly used and in great condition, Listed at $200 but willing to negotiate a little. Does it work very well like new?",0.375,0.1531100869178772,120,200,132.24880695343018
C_e92705747c0544ca9b4986460889b601,"Hello, are you interested in this vehicle? Yes I am.  Does the vehicle have a sun roof? No sun roof, they were notorious for leaking so when I picked up the vehicle I chose a model without the sun roof. Okay.  I was really hoping for a sun roof.   Could you do $3400? Well, that's a little less than I was hoping for. Could you come up to $3750? I can come up to 3450",0.1776315718889236,0.3092480003833771,3496,3800,3590.011392116546
C_a5e5b84ece05470497648834b1011d41,"I am very interested in your chair. Hello? Did you leave? No I am here Oh I am sorry, it said you left. Do you have any questions about my black stool? Do you know how high it is?",0.0,0.0583839565515518,6,10,6.233535826206207
C_47da7bcc44fd4766bc688d9a1bf87336,"Hello Hey, so I have a great car for sale here. Honda's have always treated me well. Looks interesting, how many miles are on it? Only 95,000. It runs great, very fuel efficient What's the story behind the salvaged title? That seems like a pretty serious red flag. You're asking $4,700 for a pretty old car with a lot of miles on it. It was just a little bump I got fixed up after the accident. I claimed it as a salvaged car for insurance purposes.",0.2907801270484924,0.2977378368377685,3572,4700,3907.848279953003
C_560e7e149097482481c94b9288cde24f,"Hi Heyu I am interested. Is parking included? Yes, but only two spots per lease. fair enough, what is your pet policy? $30 per pet, and they have to be fixed. 5 max pets per lease.",0.800000011920929,0.4784211218357086,1756,2311,2021.5237226188185
C_7627c88340864fa5a93b8f477cffa793,"Hi there, can you give me some more info about the bike you have for sale please Sure, I has a really comfortable and adjustable seat. It's a couple of years old but there is hardly any wear. has it been kept inside? Yes, I store it in my garage to keep it out of the elements. So there is no rust on it? Nope, It was repainted recently. It looks like new. I'm selling it for $1300. Are you interested?",0.2307692319154739,0.3506711423397064,780,1300,962.3489940166472
C_25c4ddb46c634a2f9f5d8f5dc6a09bf7,"Hi Hi there. Are you looking to buy? I am interested in getting this pioneer stereo. It looks like old school. Does it work well? It is in great condition, has a very high quality performance sound. Is the sound crisp?",0.6875,0.4695702195167541,120,200,157.56561756134033
C_aa7ae43a87a744d793f37aa2b55bc236,"hi hello. Are you interested in the table for sale? Yes, can you tell me , is your home smoke free? yes it is. I do , however have pets. they never peed on it or anything, right? No they have not. There is a small broken corner but you cannot tell when it is against the wall Do you think you would be willing to bring down the price since it is somewhat damaged?",0.025000000372529,0.4595828652381897,59,99,77.38331460952759
C_d5e04e446ff64b689c8babe26baf31fd,"Hi, I'm interested in your indoor bike Great, it is in excellent condition. I had a leg injury and I really couldn't use it after I bought it. Oh I'm sorry to hear that, I wondered if anything is wrong with it.  So it is in working order and you just can't use it due to your injury? Yes, there is nothing wrong with it at all. I have all manual for it also. I also can put the mat that I bought to go under it with it. I'd like to get $150 Oh, I must have read the ad wrong I thought you were asking $125?  So is your price negotiable at all?",0.5,0.225454181432724,75,125,86.2727090716362
C_12e9db14b98f4dd3ada65173f70c148a,"I was looking at the BMW you have listed and found myself interested Great, do you have any questions about it? I was wondering about the mileage being so high, maybe we could cut down the price to about 4200, being that im going to have to replace the engine and possibly the transmission soon Well, the mileage is high because I have to travel a lot for business, and this was the car I drove all around the southwest. I'd be willing to let it go for $6000. I like how the interior has been redone and the tow package is installed along with the other work done in the past year. Ill probably go 5200 at the highest. Maybe throw in free shipping to my current location?",0.5384615659713745,0.4371895790100097,3900,6500,5036.692905426025
C_88f5a934396f4b56bcf794b24328ea2c,"Hello. I need to get rid of this item asap. Are you interested in it/ Yes very much.Do you know how much it would cost to fix it? I think fixing it would cost $50, so I could subtract that from the asking price, if you'd like. Whats your bottom dollar on it? I'd like to sell it for $225. Or, I could do I could do it for $250 and deliver it to you tomorrow.",0.4272727370262146,0.2577003240585327,165,275,193.3470356464386
C_c45de9ee2d1a410caff4d221284b9bf9,"hello Hello, are you interested in buying this vehicle? yes indeed, I like the color too Great, well, I think you'd enjoy this car, and it's a steal at $12000. yeah thats the problem, I ve been checking my cash and I don't have that much Well that's okay, I take credit too :)",0.2534722089767456,0.3535048067569732,9120,12000,10138.093843460085
C_94e2687ca8df42e99d31ff02d4d4a80f,"Hello is this item still for sale? yes hi , it's a perfect bike Can you tell me a little about it? it's a light bike, easy to handle, fairly new, pro-bike, it's like no other bike, you should come and ride it if you don't believe me, What are you asking? I ll let it go for 2600",0.3589743673801422,0.727254331111908,1976,2600,2429.8067026138306
C_622ae8307ea64db49da110d928266dc0,"Hello, I am interested in you iPad mini. Is it still available? Yes, it is! Great, is the price negotiable? Somewhat, but this is in amazing condition and it includes the case. I actually have a case so I don't need or want the case. You can keep it and sell it separately. Okay, without the case I would be asking $165.",0.2361111044883728,0.2576302587985992,108,180,126.54937863349916
C_01ac7239fef54abeb05a1e23c26b93e5,"Hello, I am interested in the cabinets you have listed. Hi, the cabinets are brand new and unopened - they're great, but just don't fit in my kitchen. How long have you had them? I bought them about 3 months ago, and still have the receipts. Okay. Do you know if Home Depot can still special order these cabinets? Yes, they still carry the line so you should still be able to order them. Okay, great! I am actually looking for four of them. Does this come with the hardware for them as well? I have the hardware I purchased for them that I would be willing to throw in, I just need the space and to get these out of here!",0.53125,0.342853307723999,48,80,58.97130584716797
C_eb1f15e8e781463eba1aaddf70bf34e5,"Hello do you still have this car? Yes!  It is still available and I'm interested in selling!  :) Can you tell me anything about it I am the original owner, bought it new in 2006.  Great vehicle - has never left me stranded.  The interior is nearly pristine and the exterior looks very good (some dings like you would expect from an 11 year old vehicle).  Still drives great.  Only 85,000 miles. Ok, how much are you asking? I'm asking $7800.  I bought a new Escalade and no longer need this one.",0.7435897588729858,0.3472611308097839,4680,7800,5763.454728126526
C_e0f48b71717749bfbae94fda8ace627b,"Hi. I am interested in the apartment you have listed. Can you give me a little more information about it? Well its a great place well designed and well lit Are there any swimming pools? Any utilities included in the monthly price? How new is the unit? No pools but we have a fitness center and we are close to a lot of entertainment venues. We have a pet spa and a fire pit for get together and of course the maintenance of all these amenities is included in the price Is there any utilities included? How new is the unit? These were not answered in your above answer. No utilities and the unit is only in its 5 th year however all appliances are upgrades and so are the fixtures so I can promise a fairly low utility bill in relation to your utility usage The monthly price is a bit steep, are you able to negotiate? You know what normally i would say no but im gonna go talk to my manager and see what he say give me a few Okay, thank you so much. Oh my God this never happens my. Manager is willing to waive your application fee and take ten dollars off your monthly rent with the first month free meaning you'll only have to pay 936 per month I swear this never happens and I have no idea what's gotten into him.",0.8786279559135437,0.3442682921886444,567,946,697.4776827394962
C_ccac97cb8815439fb865fc370e80b23c,"Hi.  I am interested in the truck you have for sale.  Could you tell me about it' accident history? My truck here, who me and my boys call the Yellow Jacket, has no accidents, you can even look it up on that fox car deal. It was well maintained and I keep up with the oil change. WHen you say no check engine light, do you mean there IS no check indicator or it doesn't work? the indicator is what I meant, Its a good truck she been with me thick and thin, haul big loads so if you need a work truck here you go or even just cause you like trucks this one is for you. I am actually looking at it for my son. He has gotten a summer job working on a farm.  But that check engine light is an important thing i may have to have replaced.  Will you accept $3,100 for the truck?",0.0,0.2420951277017593,3220,3500,3287.7866357564926
C_1816351db251460895c4b7b1747c2b45,"Hello, you are interested in the ad for the sofa set? Yes I really like it can you tell me more about the set? Sure, this is a 2 piece set. We've got the sofa and the chair as pictured. You saw the dimensions in the ad I assume? The sofa is 94 inches across and the chair is 38 inches. I would be willing to take $1250 for the pair. I really like it but could offer you $600 and I will come and pick it up myself and provide my own truck Understood, but that's pretty far below what we paid for it and I know the sofa alone is worth more than $600.",0.739130437374115,0.2713936269283294,575,1150,731.0513354837894
C_004ae9e50f4a4e2d8822823056edaf1e,Hello how can I help you? I'm interested in purchasing the sub box. Sure! What's the best price you can give me for it? I am taking it out for $50. I can give it to you for $45. This costed me more than what I expected to be made. They're custom molded around the latch and the inside of the tailgate. The box is going to fit in most vehicles universally. How about $20? That's too low. The last I can do is $40,0.4000000059604645,0.6193757653236389,25,50,40.48439413309097
C_4bbe2efb6ef64317ad5ca9e50ec8715a,"Hello! I am very much interested in purchasing this bike. Do you have it only in blue color? Yes, I only have to one bike and it is blue. It was recently painted so there are no defects in the paint Okay, what about the price? Can we negotiate the price because its too expensive for me. I'm asking $250 because it was recently painted and has been kept in pristine condition. I'm willing to negotiate a little but I don't have much wiggle room. $250 is a huge amount which I at this point cannot afford nor does it fit my budget. What about $235? You also have to remember you're getting the headset in addition to such a great bike.",0.4399999976158142,0.3325791954994201,125,250,166.57239943742752
C_f6800a01f96d42a7a1ec9ec6950dce87,"Hello. Hello to you friend Yes, I'm interested in this dresser from your ad? Well its a great set, the night stand is included with the price. Now I do need this picked up by Sat. will that work for you? Well, the ad says it's missing a handle, is there anything else wrong with it? It's true the handle is unattached, but as it also states the handle is with the dresser. There are a small number of beauty marks from regular use, but other the the handle, no noticeable damage.",0.5,0.3269082307815552,100,200,132.69082307815552
C_2232bad90e314e4ab4e64270af23048a,"Hi...nice credenza! Thanks. You interested in buying it? Yes, but my budget's limited Okay well make me an offer I'll see what I can do. How much would you like for it?",0.2222222238779068,0.2677569091320038,21,30,23.409812182188038
C_0e9bc20920e04c858e9c9f5e27741435,Hello are you still selling the T3 Yes it is still for sale. Are you interested in it? Yes I'm interested in it. Can you tell me if it's in good condition? Yes it is actually in pristine condition. Very much like new. That's good. Is it nice to ride would you say?,0.0909090936183929,0.2358056902885437,990,1100,1015.9386259317398
C_5f01b4a3fb3b40b9832799c1ae80a3e1,"Can you finish telling me how to check if the phone is genuine? You have to reboot the iphone and you will see an android logo when the phone reboots. Hmm... Why would an iPhone show an Android logo? Sry..I miss typed that. If it shows the android logo it is not genuine.  Mine are.  I can send you a link to check it out for yourself. Okay, I see. What is the condition of the phone?Any scratches or cracked glass? No, no scratches or cracked glass, they are new in the box.  Never opened. How much memory? 64GB",0.1666666716337204,0.6143458485603333,540,600,576.86075091362
C_8b7d23c0f5944ff0a3280ed0da303399,"Hello hey, since it's used how about half price? How much would you like to buy this for? could you do 250 That seems a bit low. How about 400? That seems like a fair price. It is in excellent condition. true, but it's not the newest model...how about 300...that half of the original..seems fair for used yeh?",0.1666666716337204,0.5539034605026245,300,600,466.17103815078735
C_8b5949abbeb14814b7fbb45dd7e3d197,"Hi are you interested in my apartment? Hey, this place sounds nice, but a little bit out of my price range. Why should I pay so much for it? East Davis is a very popular right now and this price is pretty consistent with other similar units in the area. There are two bedrooms and two baths so there is plenty of space for two roommates! What's in the area? Plenty of cafes, restaurants, and shopping all within 5 blocks! It's a very hot area right now.",0.7777777910232544,0.6053220629692078,900,1800,1444.789856672287
C_40862c4582cc4bfaa6dfb2cc9c98868d,"Hey is there anything wrong with this? Hi, are you interested in the rocker? Yes I am. Nothing wrong with it.  We just changed the decor and wanted it to go to a nice home. Okay and does the cushion also come with it? Yes it does.  In fact I have 4 cushions I could throw in to make the deal sweeter.",1.0,0.4168991446495056,42,60,49.5041846036911
C_c6feb4a5a7234051adcccf4d2741014b,"Hello, are you interested in leasing my apartment? Yes.  I would like to know something about it.  What's the sq ft and how many bedrooms? sure.  1 bdrm, 1 bath approx. 65 sq ft 65 sq ft?  Is it more like a studio? sorry...that s/h been 565.  This is an excellent apartment complex.  Too many amenities to list but I will guarantee you would find everything you are looking for here.",0.7965571284294128,0.3713141977787018,1491,2130,1728.2697723805904
C_1f2b890088534549a9d8e260f308b251,"Hi, are you interested in the phone? hi i can pay you 120 That is too low for an unlocked phone in great condition.  I can lower the price to $300, but that is the best I can do.  I need the money from this phone to buy some other things. I see it is has some condition issues  and it is used  not to mention on the smaller side as far as memory goes The issue is cosmetic.  I can bring the price down to $275 if that bothers so.  I can also throw in a free headset.  Deal?",0.1875,0.4092522263526916,160,320,225.48035621643064
C_16ad8add4a784396aee2749f00ab04b7,"Hello how are you? I'm okay. You drive alot. No I do not drive the car all that much it only has 50,000 Miles on it. Oh but you drive it long distances? Like to Canada and back? That's really far. Yes and I drive it there 2 times a year so not too bad.",0.5714285969734192,0.3104893565177917,6300,7000,6517.342549562454
C_a6723a00e4504124928a3c39c1d123aa,"Hello Hey, is your car still for sale? Yes, definitely. And it is a great one. Runs perfectly. CARFAX one owner. No accidents. Bluetooth Media. Hmm, that sounds great!  How much do you want for it? I would like 13,500 for it. But I am willing to negotiate on that but can't come down too much.",0.7777777910232544,0.3973942101001739,6750,13500,9432.410918176174
C_739ddc7bd03d4b6bb412bb6d13d1ac84,"Hello I'm interested in your apartment. Can you tell me if an extra deposit is required? We do require a deposit based on your credit up to 1 months rent plus a $500 non-refundable deposit if you have cats. Okay that's possible. And utilities are they included? We do include gas, electric, water and trash in the rental price.  There is also wi-fi available in the common areas. That's super. I'm really hoping we can come down on the price a bit. This is a great place it's just a little out of my comfortable budget at the moment. I'd be stretching it at this price. Are you willing to come down on the price?",0.1834170818328857,0.3290726244449615,1854,2650,2115.9418090581894
C_c0af7798dc2441069c9d910b208bfec5,Are you interested in my phone case? Yes would you be willing to lower the price to $10? I cannot go that low.  Could you do $15? I have cash in hand and I can pick it up today. The highest I can go is $12. Sorry I cannot go any lower than $15.,0.2307692319154739,0.404858261346817,12,25,17.26315739750862
C_7027cba70a0c465591824bda831bbb3b,"Hi, I see you have a mattress, box spring and frame for sale! can you tell me more about the condition of the items> Yes, I sure can! They are all in excellent condition for being used for two years. There is no damage except the frame is missing a floor coaster. Great, so no stains, correct? There are no stains, the mattress had a cover on it while in use and I have also taken the time to have it cleaned with steam and anti-bacterial cleaner solution. Wow, that is awesome. I am really interested in buying the bed, but the price is a little too high for me. What is the lowest you are willing to take?",0.0217391308397054,0.3155100047588348,137,275,180.5403806567192
C_2cb484a7d816432eaa4beed4c32d4349,"Hello. Hi there! Are you interested in my home that I have for sale? Yes, the home is in a great location and seems to fit my needs wonderfully. Great!  The price is $3175.",0.1320754736661911,0.3534600436687469,2857,3175,2969.400293886661
C_64cb9ede95e243f886c7d404de809806,"Hi.  Can you unlock my apple phone? Yes, I sure can. My price is $50 a phone, including apples. Would you accept $25?  I think this is the average price for phone unlocking. If it were the average price, I'd be out of business, I cant really negotiate. Hi.  can you unlock my iphone?",1.0,0.5919850468635559,25,50,39.7996261715889
C_30ee77bc9d10423c85b64892d7ca7fad,"I am interested in you iphone OK, do you have any questions about it for me? how long has the corner of the screen been lifted? About 2 weeks, it hasnt' affected the usage of the phone. Thank you. Have you gotten a quote on what it will cost to fix it? I have not, it wasn't worth the time since it still worked and it was time for me to upgrade.",0.3846153914928436,0.2144111096858978,65,130,78.93672212958336
C_7a92a4f3f7814bd3a6e507c80459a3e3,"Hello, I am interested in your iWave speaker. The asking price is $20 correct? Yes it is, it's brand new, can I tell you anything about it? It is brand new correct? Are you willing to go any lower than $20 perhaps? Yes, it was an unwanted gift still sealed in packaging. I'm reluctant to go much lower but I might I could come pick it up right now for $10, How does that sound?",0.3000000119209289,0.2608192265033722,10,20,12.608192265033722
C_79ecf5f983c149afb1fecd0317757917,"Hello Hi there, I am interested in the LG Viper. Great! It is in superb condition. I've had it for about a year and I am a fairly light user. It looks like it's in good condition. The only issue is that I really need a phone and I don't have $55 on my today. I was wondering if you'd be willing to negotiate on the price a little bit? Depends what you have? I'd really like to pay $45. Why don't we go with the middle and call it at $50?",0.1666666716337204,0.2660596668720245,49,55,50.59635800123215
C_ed269c2d722f430093005f592341e9e2,"Hi- I saw your ad for the Bernal 2 bedroom.  Please tell me more. Hello, yes! Its a great place. In California 2 baths, nice community, right with other shops. Need I say more? How old is the property? I actually am not sure, but here is the link for more info. The square footage is a bit small for 3100. I completely understand, but we put lots of work into this house. Its in great condition! How about 2800? Why does the listing say ""Calling all mothers?"" It seems like a perfect place for a mother, but it could be for fathers too! what amenities does the apartment come with? Parks, nice lawns, and resort style ammenities. that's it?",0.2419354766607284,0.6078538298606873,1550,3100,2492.173436284065
C_694a463529204fd98d5c98d9e5b9a5fd,"Is the theatre system still available? Yes. and It's for pick up only Fair enough, I can come and pick them up. No problem. Just a question or two. Do they work? Is the theatre system still available?",0.0,0.4842744171619415,70,100,84.52823251485825
C_d26bad533e364c4d9b8358d777ad3205,"Is the Datsun still available? Hi! yes it is. It is in great condition, only 80k miles. Listing price is 3400 Are those original miles? Yes they are. It also has replaced fuel and water hoses Is the Datsun still available? Are those original miles? Well it certainly seems like you have done some work on it. I can offer $1500",0.1176470592617988,0.206779733300209,1700,3400,2051.5255466103554
C_6ffce542a6b14b0381d3ddf2417428f2,"Good afternoon! Hello! Your place looks great! Thank you so much!  It's more than just a wonderful place to live-- it also offers a variety of entertainment and shopping options. Wow! How many rooms are there? That depends on what size would best suit you-- we have layouts with 1, 2, or 3 bedrooms, plus walk-in pantries in some units.  Quite spacious. Wow, I would love 2! Excellent!  We also offer tennis, volleyball, and basketball courts, and a swimming pool that's perfect for Summer time.",0.7196562886238098,0.7291355729103088,930,1861,1608.8252183794975
C_3c33c64e4a15471089278904d7aa7d9e,$50 seems like a pretty great deal You have listed that right. I am interested in the item. How about $45? Deal well you need to write more it won't be accepted. We need to work on the deal and all. Are you going to deliver it to me? Yes i can deliver between 5pm and 9pm,0.0,0.3327146768569946,45,50,46.66357338428497
C_168841ee27564cffb1c8d14f444c37ff,Thanks for viewing the listing. Coould you tell me how many bedrooms this has? It has three bedrooms. Any other questions? Yes. How many bathrooms? It has two bathrooms,0.4758064448833465,0.3936172127723694,2232,2480,2329.617068767548
C_bac969a8ff8a4f40b2acdaf83058dfab,"Hello, could I interest you in a great car? I am interested and am willing to pay 10500 Well, It is a great car and is like brand new. Okay well I can do 11000 Do you want to know more about it first? Sure It has great wheels, great gas mileage, can be picked up at the local dealer.",0.409090906381607,0.4202159941196441,11000,22000,15622.375935316086
C_e89154c0d0614d49b1a1377c07231bdd,"Hello, are you interested in the apartment I have available to rent? Yes I am. How big is the bedroom? It is about 20x20. Thanks. Are pets allowed? Absolutely, there is even a small dog park on the property. Sounds great. IS the washer and dryer included?",0.6000000238418579,0.4481254816055298,1125,2250,1629.141166806221
C_694b06e3bbdc4c129748dc2e0abc0fce,"Hi, are you interested in renting this property? I'm asking $3200 Yes.. I am thinking about getting a a house. Is it near all the stores and groceries? Yes, it's very conveniently located in a great neighbourhood. Great. It looks nice from the outside. Has it been updated? Yes it was completely remodeled recently. Everything is brand new.",0.21875,0.5255614519119263,2880,3200,3048.1796646118164
C_47bbc36b6fcf44468b28548c085ba67a,"HI, what color is the phone? white Any scratches or scuffs? a few dings around the edges from cases but the screen only has minor wear. A screen cover was generally on it Are you including the case with the phone? I have 3 cases I'll throw in.",1.0,0.4404436945915222,45,90,64.8199662566185
C_63aeb8495678428dac32cca3522ebf7c,hello Hi are you interested in the television? i'll take that heavy tv off your hands today if you are willing to accept $75 It's not heavy.  It  is only a few months old and I paid over $500 for this tv there is no way I can go that low. tell me a little bit more about it,0.5,0.5442558526992798,100,200,154.42558526992798
C_f358ddf6383845148725e621f6c8c23d,"Hello. HI! I am interested in your phone. What can you tell me about it? It's like new, 64GB and it's with AT&T but it is unlocked.  So it can be used with any carrier Does it come with a SIM card? It does not come with a sim card.  I'm asking $320 cash and will add a new sim card to it!",0.6875,0.6055152416229248,224,320,282.1294631958008
C_9defd2b4bc5b4e5e8ff98fbf4bfb6559,"I have some great phones that work and only have broken glasses. How old are the phones? Not sure, but I think they are fairly new. Are there any scratches on the phone or any other visible damage other then the broken glass? No. This is a great deal. six phones, plus you give me a t-mobile phone and $50. I can even drive them over if you don't live more than 10 miles from Tracy.",0.0,0.3317759931087494,35,50,39.97663989663124
C_827d38022e9a4dbd87b4ad71b977599a,Hello i am selling my yoga bliss cruiser I see that! I think it is what I have been looking for. well the condition is good and you will love the features. and it even has a cargo rack It looks like it is in really great condition but I am not able to pay the 100. Can you come down at all? I understand I would be willing to take a little less. would you be able to pick it up? Yes I can come this evening around 7 if that works but then what would the price be?,0.5,0.3703860342502594,50,100,68.51930171251297
C_35d4d749ff734ba3969f57fbda060a50,"Hi there! This is in perfect condition and was only used for about 6 months before I upgraded. Ok, that's great. What networks will this phone work with? It works with the sprint network as it sits but I know a guy that can open it if you want it for another network. Hmm... and the screen is not cracked right? The buttons work fine as well? Not even any scratches on it.  It is in perfect condition and looks brand new.",0.0,0.2599148452281952,69,99,76.79744535684586
C_d8b54b1e146a4eb1b1f1ce23df11b5a8,These are beautiful! But the price is so high. Would they even consider half of that? Well we do have discounts for Active Military and Seniors. We are seniors and we love the are and the fact that washers and dryers are in most of them. Off 80 is perfect for us. What is the senior discount? Seniors get $300 off Making it around 1300 Shoot that is still too high. But I really want to come and look. Is there any other discounts available? I can go to 1250.00,0.5598503947257996,0.5075469613075256,801,1603,1208.0526629686356
C_a15337bdce5746e8997053b50b9dcf2e,"How old exactly is the phone? I am interested in it. The phone is about two years old but has been welling taken care of. Does all the accessories come with it as well? Yes, I do have all the accessories, manual, and box from when I purchased it.  I am hoping to sell this weekend.  Are you interested? I am interested. It is 2 years old though. Would you be willing to come down in the price?",0.6499999761581421,0.319683164358139,100,200,131.9683164358139
C_a1d229c625f44fa583b45506c69c3b46,"Hello, this is my faithful and trusted Dodge Ram for the low price of $13000. I am relocating to another country so I am selling everything and I need every penny I can get. How many miles does it have? The  mileage is 100,000 Does it need any repairs? No it does not. I just had work done on it and everything runs smoothly. I am and have been the sole owner of the truck. I have had no accidents and it is very sturdy and reliable. If I was not relocating to another country I would not sell it. Are you smoker? I'm allergic to cigarette smoke.",0.7692307829856873,0.3847188055515289,6500,13000,9000.672236084938
C_4c87e5e8b80b41d99280f9309b3eeeb7,"Hi there. I would like more information on the Black sofa. hi would you like to buy the sofe set been use some I am interested,but need some more information. Is there any stains or spills on it? Any tears or rips? i paid 3500 for them about 5 years ago i got 2 kids and 2 dog so there is some tears and spot Okay, I would need to get it cleaned and repaired(if possible). Are you willing to come down on the price some considering I would have additional expenses to get it repaired and cleaned. there a tear in the front  and the side  one dont go all the way back    i would take less",0.1203703731298446,0.4289179742336273,1260,1800,1491.6157060861588
