dialogue_id,fold,text,label,predicted_label,correct,confidence_score
141254831.5633.5633,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: please do, tell me exactly how i vandalized the wonderbra article? that would be greatly appreciated~  [the speaker seeks clarification and explanation regarding the accusation of vandalizing the Wonderbra article.]
Speaker 2: Excuse me for that error, I looked into it and found out it wasn't you, it was someone at the IP address:129.2.100.201 who edited a template that I won't mention per wiki_link and did it in such a way (that I won't mention per wiki_link) that those pictures appeared. I was in such a rush to get those off I didn't realize it wasn't you who made the edit, sorry about that.  [the speaker intends to apologize for the error and clarify the misunderstanding about the vandalism accusation.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1's tone is confrontational and sarcastic, indicating low warmth. However, their ability to articulate their request clearly suggests high competence.

user2:  
  warmth: high  
  competence: high  
  explanation: User2 acknowledges their mistake and apologizes, demonstrating high warmth. They also provide a detailed explanation of the situation, indicating high competence.",0,0,True,0.6494140625
145872593.19153.19153,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  As proven a thousand times already, ""Metropolitan area"" isn't and has never been a translation of ""aire urbaine""  - this is just a creation of 's wishful thinking: If the INSEE doesn't use this term, I don't see how a single wikipedian can think himself immune to and better than this simple fact. What's more, as repeated thousands of times before, French economic data is collected and calculated in the country's administrative regions - meaning communes, départments and régions - not commuter belt areas - so there is no ""aire urbaine GDP"" possible, no matter how inventively one ""translates"" it. Come to think of it, I'd better check up on the usage there too.
One cannot modify fact to match his own inventive pet phrase and it as fact itself; this is a bras d'honneur to Wiki readers and contributors alike. Get real, please. [The speaker intends to assert that ""metropolitan area"" is not a correct translation of ""aire urbaine"" and criticizes the opposing view as wishful thinking. The speaker also aims to emphasize the official nature of French economic data collection and discredit the idea of an ""aire urbaine GDP.""]
Summary: user1:
  warmth: low
  competence: high
  explanation: User1's tone is confrontational and dismissive, indicating low warmth. They express strong confidence in their knowledge about the topic, suggesting high competence. Their use of phrases like ""as proven a thousand times"" and ""get real, please"" reflects a certainty in their understanding and a lack of patience for opposing views, further supporting the assessment of low warmth and high competence.",1,1,True,0.99951171875
150992371.3983.3983,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  Where is the report? I can't find it. I think that  is a sock. It's fairly obvious once you look at the edit summaries.    wiki_link [The speaker is expressing confusion and seeking information about the location of a report  while also suggesting that something is a sockpuppet based on edit summaries.]
Speaker 2:  Which report are you looking for? [The speaker is seeking clarification about which specific report the other person is looking for.]
Summary: To provide an accurate assessment using the Stereotype Content Model, I would need more context or additional dialogue from the conversation. The current exchange is too limited to effectively evaluate the warmth and competence of each participant. If you can provide more of the conversation, I would be happy to assist further.",0,0,True,0.99755859375
152516074.22705.22705,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: On the opening of British government papers after 30 years, two media sources report suspicions of Israeli involvement in the hi-jack that led to wiki_link. Do these reports merit inclusion in article?  [The speaker intends to inquire whether reports of Israeli involvement in a historical event should be included in an article.]
Summary: To provide an accurate assessment, I would need more information from the conversation, as the given excerpt is insufficient to evaluate the participants' warmth and competence. If you can provide additional dialogue or context, I can offer a more comprehensive analysis.",0,0,True,0.99609375
152544576.5747.5747,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: I've had some run-ins with this particular editor before, and he is somewhat famous for being far more uncivl than is unnecessary. I recently came across this edit in wiki_link, addressing some of the CN tags I had placed with in the article: * external_link * external_link * external_link This level of aggressiveness isn't typical, is it? I am unsure as to how to proceed, considering that this isn't the first time something like this has occurred. Please note that the comments came without provocation and, except for a external_link by myself on his talk page to stop, I have not responded to them (and don't plan to in the page). Is this an admin incident page offense? -  [The speaker intends to express concern and seek advice on how to handle an aggressive editor's behavior.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 expresses frustration and describes negative interactions, indicating low warmth. However, they demonstrate competence by providing specific examples and seeking advice on appropriate procedures, showing awareness of community norms and processes.  

user2:  
  warmth: high  
  competence: high  
  explanation: User2 is not present in the conversation, so no assessment can be made.",0,0,True,0.99951171875
153067091.184.0,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: *'''Support''' - ""Push up"" is more widely understood by English-speaking countries; the article would be more stable at ""Push up"" *'''Support''' - Press-up is an obscure term, used primarily in GB. Push-up is (as proven by searching) much more well-known. *'''Support''' - Push-up is the more used term as evidenced by google search, and is the only term used in Canada and likely the United States. *'''Support''' - The term push-up seems to be more commonly recognized in the English language. *'''Support''' More common, seems that only British folks use the other term. *'''Support''' I had never head the term ""press-up"" before.  When searching for this article, it was more diffucult as the common term push up was not listed. **What do you mean by ""not listed""? wiki_link redirects here. ***I did a Google search typing wikipedia after ""push up"" as Google generally does a better job getting results.  You can't even make the argument that more people use the wikipedia search feature over the Google search, that would be a really stupid argument. **** I just typed in ""push up wikipedia"" into Google, and this article was the first result. **And I had never heard the term ""push up"" before. I did plenty of the things in sports training. *'''Support''' Press-up is rare in my experience. After typing this, I really should go do some push-ups. *'''Support''' - Google test is about 5 to 1 in favor of push-up - 2.6 million to 550,000. That's enough of a difference to suggest a move is warranted. *'''Support''' - Despite being a native speaker of British English, I believe the term 'push up' is more mutually understandable across the English speaking nations. I would therefore suggest the move in the name of clarity and accessibility. *'''Support''' The almighty Google has spoken.  [The speaker intends to argue that ""push up"" is a more widely recognized and stable term than ""press up"" based on personal experience and Google search results.]
Speaker 2: * '''Support''' Push up is the more widely understood term - American speakers, myself included, have mostly never heard the term ""press up"" before reading it here. Aside from that, even the article notes that the term ""push up"" is noted to predate ""press up.""  [The speaker intends to support the use of ""push up"" as the more widely understood term  especially among American speakers  and notes historical precedence.]
Summary: Certainly! Here's the assessment based on the Stereotype Content Model:

user1:
  warmth: low
  competence: high
  explanation: User1 presents a logical and data-driven argument, indicating high competence. However, the tone is somewhat dismissive and lacks engagement with differing perspectives, suggesting low warmth.

user2:
  warmth: low
  competence: high
  explanation: User2 supports their argument with historical context and personal experience, reflecting high competence. The focus on factual correctness over interpersonal connection implies low warmth.",0,1,False,0.54833984375
153067091.453.0,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: '''Oppose'''- I have never heard the term push up before except when people get it mixed up with a pull up. —The preceding wiki_link comment was added by   •  [The speaker intends to express disagreement with the term ""push up"" and clarify their unfamiliarity with it  suggesting a mix-up with ""pull up.""]
Speaker 2: I don't know where you are from, but in the U.S., the term press up nearly never used.  The term push-up is much more common. '''Oppose'''. ""Press up"" vs ""push up"" is a regional variant name for the same exercise. When different national varieties of English use different terms, Wikipedia convention is to just go with the version used by the first author. Since this article has been at ""press up"" since I created it 3 years ago, I see little reason to move it (even if you haven't heard of it over in the US). '''Oppose'''. For that same reasons   gives. Additionally, a redirect exists, and that will easily suffice.  [The speaker intends to provide a regional perspective on the term ""push up"" versus ""press up"" and justify the current article title based on Wikipedia conventions and historical precedence.]
S_2: '''Oppose''' From the wiki_link- ''If an article has evolved using predominantly one variety, the whole article should conform to that variety, unless there are reasons for changing it on the basis of strong national ties to the topic.''. Moving this article would violate the MoS.   '''·'''  [The speaker intends to oppose the article move by citing Wikipedia's Manual of Style  emphasizing adherence to the established variety of English in the article.]
S_3: '''Oppose''' per wiki_link.  [The speaker intends to express opposition to the article move by referencing a specific Wikipedia guideline.]
S_4: '''Oppose''' - if it was created under a BrE title, it should stay that way (if it had been created under a NAmE title, I'd have supported sticking with that) - first come, first served!  [The speaker intends to oppose the article move by advocating for maintaining the original title based on the principle of ""first come  first served.""]
S_5: *'''Oppose'''  These types of move and the discussions they provoke are trivial time-wasters. Moving this article without any better reason than the ""Google test"" would encourage similar time-wasting debate on other spelling-related article moves. WP:ENGVAR exists for a good reason.   |  [The speaker intends to oppose the article move by arguing that such discussions are trivial and waste time  and that existing guidelines like WP:ENGVAR should be respected.]
Summary: ```plaintext
user1:
  warmth: low
  competence: high
  explanation: User1 demonstrates low warmth by dismissing the term ""push up"" and implying others are mistaken. However, they show high competence by confidently stating their experience and understanding of the term.

user2:
  warmth: low
  competence: high
  explanation: User2 displays low warmth by dismissing others' experiences and emphasizing their own perspective. They exhibit high competence through detailed knowledge of Wikipedia conventions and a logical argument for maintaining the article's current title.
```",1,1,True,0.896484375
155205782.15822.15822,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  A user named SelfTitledAlbum reverted my recolorings-I'm saying that if he/she can't read them,then GET A PIAR OF GLASSES!wiki_link [The speaker expresses frustration and defends their previous actions by suggesting that the issue lies with the other person's ability to see the colors.]
Speaker 2:  You have black on dark blue. It doesn't matter what glasses I may be wearing (I do by the way), that's not friendly to the eyes. I know you want it to be vibrant, which apparently means more interesting, but it hurts to look at. I'll keep it for now, but I think we should wait for someone else's vote on it. [The speaker explains their perspective on the color scheme  expressing concern about readability and suggesting a wait for further input.]
S_2:  With how the table is coloured right now, it's painful on the eyes to read. The softer colours are so much easier on the eyes. [The speaker agrees with the previous point about readability and advocates for softer colors.]
Speaker 2:  AND IT WAS DECLARED. I'm changing them back, sorry dude. [The speaker asserts their decision to revert the changes  indicating a belief that the current colors are not suitable.]
Summary: user1 (SelfTitledAlbum):
  warmth: low
  competence: high
  explanation: User1 demonstrates low warmth through their blunt and confrontational tone, especially with the sarcastic remark about glasses. However, they show high competence by addressing the issue directly and suggesting a solution, indicating a clear understanding of the problem.

user2:
  warmth: high
  competence: high
  explanation: User2 maintains a high level of warmth by acknowledging user1's intentions and expressing a willingness to compromise. Their competence is also high, as they articulate the issue clearly and propose waiting for additional input, showing a balanced and thoughtful approach.",1,1,True,0.9921875
157209420.1635.1635,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Hi there, excellent work on the bot, I have seen it in action in a lots of places and I really like it. But how come it never signs my talk page? I had my fair share of unsigned comments on my talk (including the very last one), but never received a visit from SineBot? Is there something I have to do to for SineBot to sign my talk? Regards,  [The speaker intends to express appreciation for the bot and seeks clarification on why the bot does not sign their talk page.]
Speaker 2: It already does.  It didn't sign external_link because the bot thought that {{Asteroid}}, which is likely supposed to be wiki_link, was a template.  \  /  [The speaker intends to explain the reason why the bot did not sign the talk page and clarify the bot's behavior.]
Summary: user1:  
  warmth: high  
  competence: high  
  explanation: User1 expresses appreciation and admiration for the bot, indicating high warmth. They also articulate their issue clearly and politely, suggesting high competence in communication.

user2:  
  warmth: low  
  competence: high  
  explanation: User2 provides a straightforward explanation without any additional pleasantries, indicating low warmth. However, their response is technically accurate and informative, demonstrating high competence.",0,0,True,0.99853515625
157660355.6354.6354,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  Declining to do a checkuser because it goes against wiki_link is not admin abuse. I strongly urge you to drop the matter right away, but if you insist on carrying on, do not call it abuse of power. [The speaker intends to clarify that declining a checkuser request is not an abuse of power and urges the other person to drop the matter.]
Speaker 2:  Then what do I call it? [The speaker intends to seek clarification on how to describe the situation if not as abuse of power.]
Speaker 1:  I'd call it a check user doing an excellent job by declining to run a check that went against the wikimedia foundations privacy policy. [The speaker intends to provide an explanation and justification for the checkuser's actions  framing it as adherence to privacy policy.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 demonstrates low warmth by using a direct and somewhat confrontational tone, urging the other participant to drop the matter. However, their competence is high as they provide a clear rationale for their stance, referencing specific guidelines and policies.

user2:  
  warmth: low  
  competence: low  
  explanation: User2 exhibits low warmth by responding with a terse question that lacks empathy or understanding. Their competence is also perceived as low because they do not provide additional information or reasoning to support their inquiry or challenge the other participant's explanation.",1,0,False,0.51220703125
158714043.10458.10458,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: im sorry to have been mistaken but whoever wrote that article made a miscalculation when determining the speed from knots to kph, 1 knot is 1.85 of a mile. therefore 10 knots is 18.5 miles per hour. am i not correct?  [The speaker intends to point out a perceived error in the article regarding the conversion from knots to miles per hour and seeks confirmation of their correction.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 demonstrates high competence by providing specific calculations and corrections regarding unit conversion. However, the tone lacks warmth due to the absence of polite language or expressions of understanding, focusing solely on correcting the mistake.",0,0,True,0.986328125
159670819.4392.4392,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Please stop adding flags back into the infobox for this article.  It's bad practise to do so as the images distort the infobox for many users.  See wiki_link.  If you check wiki_link you'll see that there is no consensus for the introduction of flags to this infobox, so discuss there first before continuing.   «•»  [The speaker intends to request that the other person stop adding flags to the infobox and to explain why it is considered bad practice.]
Speaker 2: Just a quick question, who are you? Me and my collague made this article, took time getting all the information etc and have done it the same as every other profile we have made and I believe that you have no place to come here giving me the 3rd degree on how to make these articles, many have flags included and the no free image picture, so leave the article to me and my collague  [The speaker intends to question the authority of the other person and assert ownership over the article  expressing frustration and defending their work.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 communicates in a direct and authoritative manner, emphasizing adherence to established guidelines and consensus, which suggests competence. However, the tone lacks friendliness or empathy, indicating low warmth.

user2:  
  warmth: low  
  competence: low  
  explanation: User2 responds defensively and dismissively, questioning user1's authority and insisting on their approach without engaging in constructive dialogue. This defensiveness and lack of openness suggest low warmth and low competence in handling collaborative discussions.",1,1,True,1.0
159883671.18084.18084,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Jimi Hendrix's birth name was James Marshall Hendrix not Johnny Allen Hendrix!  —Preceding wiki_link comment added by  [The speaker intends to correct a perceived error regarding Jimi Hendrix's birth name.]
Summary: To accurately assess the conversation using the Stereotype Content Model, I would need more context about the interactions and behaviors of the participants. However, based on the single statement provided, here's a preliminary analysis:

user1:
  warmth: low
  competence: high
  explanation: The user's correction of a factual error demonstrates high competence, suggesting knowledge and attention to detail. However, the exclamation and lack of additional context or politeness markers may imply lower warmth, as it could be perceived as abrupt or confrontational.

user2:
  warmth: N/A
  competence: N/A
  explanation: There is no information provided about user2's behavior or contributions in the conversation, making it impossible to assess their warmth or competence.",0,1,False,0.97607421875
160714876.922.922,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  I am very disappointed that you deleted the ScanAndHost article because two different articles will be appearing in two different newspapers within the coming five to seven days. You did not answer my questions either. [The speaker intends to express disappointment and frustration over the deletion of the article and seeks an explanation or response to their previous questions.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 expresses disappointment and frustration, indicating low warmth due to a lack of positive or empathetic language. However, they mention forthcoming articles in newspapers, suggesting they have access to information and resources, which implies high competence.",1,1,True,0.99951171875
160715023.3306.3306,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  ]]
Oh, so you're ""trying to be polite?"" How, by removing my entries? Unless you're a moderator here at Wikipedia, you have no more right to edit a page than I do. Thanks.
Yendor [The speaker intends to express frustration and challenge the other person's actions by questioning their authority and right to edit the page.]
Summary: user1 (S_0):
  warmth: low
  competence: high
  explanation: The participant's tone is confrontational and defensive, indicating low warmth. However, they demonstrate an understanding of Wikipedia's editing rights and processes, suggesting high competence.

user2 (Yendor):
  warmth: low
  competence: high
  explanation: The participant's response is sarcastic and accusatory, reflecting low warmth. They show awareness of the rules and roles within Wikipedia, indicating high competence.",1,1,True,0.98974609375
165299122.18938.18938,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: There are a few future film articles that are undergoing requests to merge to their source materials' articles: *wiki_link *wiki_link *wiki_link Input from the community is welcome.  If there are any other future films that may not meet the wiki_link, feel free to mention them here. —  •  -  [The speaker intends to inform the community about ongoing requests to merge future film articles and invites input from others.]
Speaker 2: I just stumbled across wiki_link today.  [The speaker intends to share that they have discovered a specific wiki link.]
Summary: user1:  
  warmth: high  
  competence: high  
  explanation: User1 invites community input and encourages participation, indicating openness and collaboration, which suggests high warmth. Their structured approach to addressing the issue and providing specific links demonstrates high competence.

user2:  
  warmth: low  
  competence: low  
  explanation: User2's brief comment lacks engagement or contribution to the discussion, which suggests low warmth. The lack of detail or context in their statement also implies low competence in the context of the conversation.",0,0,True,0.94482421875
166283943.13776.13776,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  I'm sorry ""EMO cult warning for parents"" is not an acceptable source for this article unless you want to discuss how emo is being misportrayed in the media. An article on a gig isn't that much better and the opinion pages of a student newspaper are also not always appropriate. I am slightly peturbed that you spent wiki_link deriding our sources for the wiki_link article, yet these are the sort of sources you are now using. It feels like you have a set view in your mind about what the article should read and rather than arguing about it from a reasoned point of view, you instead want to find as many policies as possible that might help you out and misapply them to get your own way. That said, I think we can find the middle ground on this - some of what I think you want to say would be supported by the sources we wrote down external_link. I also think there is a lot of room for improvement in the non-musical part of the article, so it shouldn't be difficult to find better content. Send me your thoughts and let's make the emo article the best it can be. [The speaker intends to critique the sources used by S_1 and express concern about the consistency of S_1's arguments  while also suggesting a collaborative approach to improve the article.]
Summary: user1:
  warmth: low
  competence: high
  explanation: User1 demonstrates high competence by critically evaluating sources and suggesting improvements, indicating a strong understanding of the topic. However, their tone is somewhat confrontational and critical, particularly when expressing perturbation and accusing the other participant of misapplying policies, which suggests low warmth. Despite this, they end on a collaborative note, indicating a willingness to work together.",1,0,False,0.96484375
168890548.4040.4040,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: You currently appear to be engaged in an wiki_link. Note that the wiki_link prohibits making more than three reversions in a content dispute within a 24 hour period. Additionally, users who perform a large number of reversions in content disputes may be blocked for edit warring, even if they do not technically violate the wiki_link. If you continue, you may be wiki_link from editing. Please do not repeatedly revert edits, but use the talk page to work towards wording and content that gains a wiki_link among editors.  [The speaker intends to inform and warn the other party about the rules regarding edit reversions and the potential consequences of violating them.]
Speaker 2: Oh come on, why would you do this Tim?  You know I know this issue, and I have NEVER violated it, nor have I ever gamed the system.  Moreover, I believe I have the right to revert edits that constitute vandalism.  Which this was.  [The speaker intends to express frustration and defend their actions by asserting their knowledge of the rules and their belief that their edits were justified.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 provides a formal and structured warning, indicating knowledge of the platform's rules and procedures, which suggests high competence. However, the tone is impersonal and lacks empathy, leading to a perception of low warmth.

user2:  
  warmth: low  
  competence: high  
  explanation: User2 defends their actions assertively and demonstrates familiarity with the rules, indicating high competence. The defensive and confrontational tone, however, suggests low warmth, as it lacks conciliatory or empathetic language.",1,1,True,1.0
169575026.2743.2743,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  - I owe you a beer. [The speaker intends to express gratitude and offer a gesture of appreciation.]
Summary: To accurately assess the conversation using the Stereotype Content Model, I would need more context or additional dialogue to evaluate the perceived warmth and competence of each participant. The current conversation snippet is too brief to make a meaningful assessment. If you can provide more of the conversation, I would be happy to help with the analysis.",0,0,True,0.67138671875
171002850.8201.8201,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: for reverting vandalism on my userpage! By the way, I find the editing pattern of that IP quite intriguing for a newcomer - what do you think? Of course, it could just be somebody who took offence.  [The speaker intends to express gratitude for reverting vandalism and to share their curiosity about the editing pattern of the IP.]
Speaker 2: My bet? It's probably someone who's taken offense, but probably not a new user  there's a thread on AN or ANI, somewheres, I think...  [The speaker intends to share their opinion that the IP is likely someone who took offense and to suggest there might be a related discussion on AN or ANI.]
Speaker 1: Yes, that's the idea I had as well, not quite cricket. Oh well, never mind. Thanks again!  [The speaker intends to agree with the previous opinion and to express acceptance of the situation while reiterating gratitude.]
Summary: user1:  
  warmth: high  
  competence: high  
  explanation: User1 expresses gratitude and engages in a friendly manner, indicating high warmth. Their reflection on the editing pattern and acknowledgment of possibilities show analytical thinking, suggesting high competence.

user2:  
  warmth: high  
  competence: high  
  explanation: User2 responds agreeably and shares their perspective, maintaining a friendly tone, which indicates high warmth. Their reference to existing discussions and understanding of the situation demonstrates high competence.",0,0,True,0.998046875
171453628.1091.1091,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Thought you might like to know.  I've been using it a bit lately, and I saw you had as well, so I decided to add it.  It's under the ""Problem templates"" section.  Ctrl + F5 to get the latest version!     wiki_link)  [The speaker intends to inform the listener about a recent update they made and how to access it.]
Speaker 2: Good addition.  I like the way you've reorganized the tags, too- at least I think I do; I'm still getting used to it. -  ·  [The speaker intends to express approval of the update and provide feedback on the reorganization of tags.]
Summary: user1:  
  warmth: high  
  competence: high  
  explanation: User1 demonstrates warmth by sharing helpful information and considering user2's potential interest. Their competence is high, as they effectively communicate updates and provide clear instructions for accessing the latest version.

user2:  
  warmth: high  
  competence: high  
  explanation: User2 shows warmth by expressing appreciation for user1's efforts and providing positive feedback. Their competence is high, as they articulate their thoughts clearly and acknowledge their process of adapting to changes.",1,0,False,1.0
172602954.25312.25312,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: I see that nationalists have once again run wild over this article (no prizes for guessing who).  It is filled with rambling, ungrammatical, non-factual nationalist conjectures that are their trademark.  Especially egregious is how sentences purporting to relate Albanians to Illyrians have been added throughout the article, to the point where they are redundant and contradictory.  It seems that someone OBSESSED with linking Albanians to Illyrians (for which there zero conrete evidence) has been tampering with the article.  There is no link between Albanians and Illyrians, except in a strictly geographical sense.  Linguistic evidence indicates that Albanian most likely derives from Dacian, and not Illyrian.  As for the name Albania, it is an exonym that derives from the Latin root for white (''alb''-) and has nothing to do with some mythical Illyrian tribe. If Albanians were so ""Albanian"" or ""Illyrian"", why do they call themselves Shqiptare?  [The speaker intends to criticize the nationalist edits made to the article and to argue against the connection between Albanians and Illyrians.]
Summary: user1:
  warmth: low
  competence: high
  explanation: User1 expresses strong criticism and dismisses opposing views with a tone that suggests frustration and disdain, indicating low warmth. However, their argument is detailed and presents specific linguistic and historical points, demonstrating high competence in the subject matter.",0,1,False,0.99560546875
173254537.1759.1759,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  Keep yo mind on yo money pedro...I thought i got blocked for another edit, yea that has some unserious ""categories"" but if you are able to see past that,,,,then you will see a decent point,,,,it's only on the discussion page brobrah [The speaker intends to advise Pedro to focus on financial matters and to explain their own concern about being blocked for an edit  while also suggesting that there is a valid point in the discussion despite some unserious categories.]
Speaker 2:  Ditto for . My confusion here is that previously you made good and useful contributions to the encyclopedia. What's changed? [The speaker intends to express agreement with the previous statement and to convey confusion about the change in the quality of the other speaker's contributions  implying a desire to understand what has changed.]
Summary: user1:  
  warmth: low  
  competence: low  
  explanation: User1's language is informal and dismissive, indicating low warmth. The message lacks clarity and coherence, suggesting low competence.

user2:  
  warmth: high  
  competence: high  
  explanation: User2 expresses confusion but acknowledges past positive contributions, indicating a respectful and constructive approach, which suggests high warmth and competence.",0,1,False,0.99755859375
176567566.14408.14408,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  The issue of bias against Ron Paul still has not been addressed. This article needs to be flagged until more accurate samples are provided. [The speaker intends to highlight the perceived bias against Ron Paul and suggests flagging the article for accuracy.]
Speaker 2:  If you are referring to the graphs, take note that many of them have not been updated since mid-November, and Ron Paul has been somewhat notable in the polls only recently. Thus this is not an wiki_link issue, but rather a ""needs updating"" issue. [The speaker intends to clarify that the issue is due to outdated data rather than bias  and suggests updating the graphs.]
Speaker 1:  Actually it is a bias, since using the title, ""Opinion polling for the Republican Party (United States) presidential primaries, 2008"" requires that all opinion polls be cited - including straw polls and internet polls. Such inclusion would unfuel the misperception that Ron Paul is not winning polls. Changing the title to ""Samples from Select Landline Polls"", would help solve this article's credibility problem. Hence, I am reflagging the article. [The speaker intends to argue that the bias exists due to selective polling and suggests a title change to improve credibility.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 demonstrates high competence by providing specific suggestions and identifying issues with the article's credibility. However, their tone is assertive and critical, which may be perceived as low warmth.

user2:  
  warmth: high  
  competence: high  
  explanation: User2 exhibits high competence by addressing the issue with a logical explanation and suggesting a need for updates. Their response is calm and informative, indicating high warmth as they engage constructively with user1's concerns.",1,1,True,0.947265625
