dialogue_id,fold,text,label,predicted_label,correct,confidence_score
20180825-061105_792_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello. [Greeting]
Persuadee: Hello! [Greeting]
Persuader: I am supposed to ask you if you care about people being killed in Syria and things like that, I don't want to cause you any emotional discomfort by talking about suffering people. [Expressing concern about causing discomfort]
Persuader: Is that okay? [Seeking permission to discuss a sensitive topic]
Persuader: To talk about suffering people and children for a minute? [Clarifying the request to discuss suffering people and children]
Persuadee: I will have no discomfort discussing suffering people. [Reassuring that discussing suffering people is acceptable]
Persuader: I think the refugee crisis is crazy, I am not sure what I would do if I was raising my kids in Syria. [Expressing personal opinion on the refugee crisis]
Persuader: If anyone could have fun in those spots it's kids though. [Attempting to find a positive aspect in a dire situation]
Persuadee: I feel really torn about the crisis. [Expressing conflicted feelings about the crisis]
Persuadee: I don't think the weight of that burden should fall on the rest of the worlds shoulders. [Stating a belief about the responsibility of the global community]
Persuadee: At the same time as a parent I would want the best possible future for my children and I know fiercly that I would do everything in my power to make sure they were in a safe place. [Relating personal parental instincts to the situation]
Persuader: I actually didn't think of it like that. [Expressing a new perspective gained from the conversation]
Persuader: I am a parent too, it feels so foreign what they are going through. [Relating personal experience as a parent to the situation]
Summary: The conversation begins with ER cautiously introducing a sensitive topic, showing concern for EE's emotional comfort. EE reassures ER, allowing the discussion to proceed. Both speakers express empathy and personal reflections, with ER initially uncertain and EE expressing a conflicted stance. As the conversation progresses, ER gains a new perspective from EE's parental viewpoint, leading to a shared understanding and connection over the challenges faced by parents in crisis situations.",1,1,True,0.966796875
20180825-063117_677_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: How much would you like to donate to save the children? [Requesting a donation amount]
Persuadee: Hey, is there a limit? [Inquiring about donation limits]
Persuader: You can donate as much as you want [Clarifying there is no limit]
Persuadee: Oh wow, so I could just go ahead and do like $25 million? [Expressing surprise and testing the boundaries]
Persuader: If you have that much money [Responding with a conditional statement]
Persuadee: Oh, from my personal account? [Clarifying the source of the donation]
Persuadee: Hmm, I can do maybe 100. [Stating a possible donation amount]
Summary: The conversation begins with a direct request for a donation, met with curiosity and a hint of humor about the donation amount. The exchange maintains a light-hearted tone as the potential donor playfully suggests an exaggerated amount. The conversation then shifts to a more realistic consideration, with the potential donor settling on a modest contribution. The interaction reflects a playful negotiation, ending on a note of practical commitment.",1,1,True,0.78857421875
20180825-064838_945_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hi! [Greeting the other person]
Persuadee: hi, how are you? [Returning the greeting and inquiring about the other person's well-being]
Persuader: I am well, thank you [Responding to the inquiry about well-being]
Persuadee: I guess we're supposed to be talking about a children's charity..? [Introducing the topic of conversation]
Persuader: yes, do you donate to charities often? [Asking about the other person's donation habits]
Persuadee: No, not really. [Responding to the question about donation habits]
Persuadee: Do you? [Inquiring about the other person's donation habits]
Summary: The conversation begins with a friendly exchange of greetings, setting a cordial tone. It transitions into a discussion about a children's charity, with one speaker expressing uncertainty about the topic. The other speaker gently probes about the frequency of charitable donations, maintaining a polite and curious demeanor. The second speaker responds candidly, indicating limited engagement with charities, and reciprocates the question, suggesting an openness to further dialogue.",0,0,True,0.857421875
20180825-070900_49_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi there how are you doing today? [Initiate conversation and inquire about the other person's well-being]
Persuadee: Hey I'm fine. [Respond to greeting and provide a status update]
Persuadee: How are you doing? [Inquire about the other person's well-being]
Persuader: I am doing really good. [Respond to inquiry and provide a status update]
Persuader: So, what are you up to today? [Inquire about the other person's activities for the day]
Persuadee: I've been thinking about donating to a children's charity. [Share current thoughts and activities]
Persuadee: I can't decide which onne. [Express indecision and seek input]
Persuader: I was going to ask you if you would be interested in donating to Save the Children. [Introduce a specific charity and suggest participation]
Persuader: How do you feel about this charity? [Seek the other person's opinion on the charity]
Persuadee: I have heard about it but I can't remember it's mission. [Express familiarity but lack of detailed knowledge]
Persuadee: Do you know that charity's mission? [Request information about the charity's mission]
Persuader: They provide kids with the basic things they need like food and clothing. [Provide information about the charity's mission]
Summary: The conversation begins with a friendly exchange of pleasantries, establishing a positive tone. As the dialogue progresses, the focus shifts to a discussion about charitable donations, with one speaker expressing indecision and the other suggesting a specific charity. The conversation maintains a collaborative and informative tone, with one speaker providing details to help the other make an informed decision. The interaction remains supportive and focused on mutual understanding.",1,1,True,0.67236328125
20180825-071727_819_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi, How are you doing this morning? [Initiate conversation and greet]
Persuadee: I am doing well. [Respond to greeting]
Persuadee: You? [Inquire about the other person's well-being]
Persuader: I'm doing great and am really looking forward to our chat! [Express enthusiasm for the conversation]
Persuadee: Excellent. [Acknowledge the other person's enthusiasm]
Persuadee: Sounds good. [Express agreement]
Persuader: I was just thinking about all the kids going back to school and saw a story about places to drop off school supplies for kids in need [Introduce a topic for discussion]
Summary: The conversation begins with a friendly exchange of greetings, establishing a positive and enthusiastic tone. ER expresses eagerness for the discussion, which EE reciprocates with agreement, maintaining a cooperative atmosphere. ER then shifts the conversation towards a broader, socially-conscious topic, indicating an intention to discuss community support, while EE remains receptive and engaged, suggesting a shared interest in the topic. The interaction is characterized by mutual positivity and a focus on collaborative dialogue.",1,0,False,0.8662109375
20180825-080131_220_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello there! [Greeting]
Persuader: Have you heard of the international organization Save the Children? [Introducing topic]
Persuadee: Hi. [Greeting]
Persuadee: It sounds familiar but I'm not sure. [Expressing uncertainty]
Persuader: Save the Children is a non-governmental organizaton that promotes children's rights, provides relief, and helps support children in developing countries. [Providing information]
Persuader: It's a great organization! [Expressing positive opinion]
Persuadee: Is it reputable? [Inquiring about reputation]
Persuader: Certainly! [Confirming reputation]
Persuader: I do volunteer work that supports the organization, actually. [Sharing personal involvement]
Summary: The conversation begins with ER introducing the topic with enthusiasm and providing information about Save the Children. EE responds with curiosity and a desire for more information. ER maintains a positive and supportive tone, emphasizing the organization's credibility and sharing personal involvement to bolster trust. EE's responses suggest a growing interest, while ER's strategy focuses on building credibility and personal connection to persuade EE of the organization's value.",1,0,False,0.70556640625
20180825-080436_824_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, I support the Save the Children Federation and I am looking to obtain contributions for this worthy cause [Introduce the cause and seek contributions]
Persuadee: Hello, what do the Save the Children Federation do? [Request information about the organization]
Persuader: The Save the Children Federation helps children and families in emergency situations [Provide information about the organization's mission]
Persuadee: Such as? [Request specific examples of the organization's work]
Persuadee: Is it a global charity? [Clarify the scope of the organization's operations]
Persuader: Yes, It is a world wide charity, that does not discriminate [Confirm the global nature of the organization]
Persuadee: Where does it mainly operate? [Request information about the organization's main areas of operation]
Persuadee: In Africia, Asia, etc. [Suggest possible regions of operation]
Summary: The conversation begins with ER introducing their intent to seek contributions for a charity, while EE responds with curiosity and seeks more information. EE's questions indicate a desire to understand the organization's scope and operations. ER maintains a consistent focus on promoting the charity's global reach and non-discriminatory nature. Throughout, EE's inquiries guide the conversation, while ER remains intent on providing clarifications to encourage support.",1,1,True,0.578125
20180825-081502_364_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi! [Greeting the other person]
Persuader: How are you today? [Inquiring about the other person's well-being]
Persuadee: Hey there how's it going? [Greeting the other person and asking about their well-being]
Persuader: Pretty good I am sitting on my desk enjoying this beautiful weather. [Sharing personal state and commenting on the weather]
Persuader: How about you? [Inquiring about the other person's state]
Persuadee: Today is beautiful!! [Agreeing with the positive comment about the weather]
Persuadee: I think it's time to take a walk a little later! [Expressing a plan to take a walk]
Persuader: That sounds like a great idea! [Agreeing with the plan]
Persuader: How do you feel about children's charities? [Introducing a new topic about children's charities]
Persuadee: It depends on the charity! [Expressing conditional support for charities]
Summary: The conversation begins with a friendly and upbeat exchange, as both speakers express positivity about the weather. ER maintains an engaging tone, transitioning smoothly from casual pleasantries to a more substantive topic about children's charities. EE responds with openness but remains cautious, indicating a willingness to discuss further while reserving judgment. The interaction reflects a shift from light-hearted banter to a more thoughtful dialogue, with ER guiding the conversation and EE responding with measured interest.",0,0,True,0.69384765625
20180825-084657_775_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello there! [Greeting the other person]
Persuadee: hello how are you [Responding to the greeting and inquiring about the other person's well-being]
Persuader: Fine. [Responding to the inquiry about well-being]
Persuader: We\'re doing this drive for ""Save the Children,"" and we were hoping for you to donate. [Introducing the purpose of the conversation and requesting a donation]
Persuadee: i might donate [Expressing tentative willingness to donate]
Persuader: By committing some of your earnings for this HIT towards the cause. [Clarifying the method of donation]
Summary: The conversation begins with a casual greeting, establishing a friendly tone. ER then shifts to a persuasive strategy, introducing a fundraising initiative and expressing hope for EE's participation. EE responds with tentative interest, indicating a willingness to consider donating. ER persists in their persuasive approach, suggesting a specific way for EE to contribute. Throughout, ER maintains a polite and encouraging tone, while EE remains non-committal but open to the idea.",0,0,True,0.90234375
20180825-085214_779_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi there! [Greeting the other person]
Persuader: How are you doing today? [Inquiring about the other person's well-being]
Persuadee: im ok and you [Responding to the inquiry and reciprocating the question]
Persuader: I'm doing great! [Responding positively to the inquiry]
Persuader: Do you have any interest in learning about and potentially donating to a charity? [Introducing the topic of charity and gauging interest]
Persuadee: yes i would [Expressing interest in learning about and potentially donating to a charity]
Summary: The conversation begins with a friendly exchange of greetings, establishing a positive tone. ER expresses enthusiasm and introduces the idea of discussing a charity, indicating a persuasive intent. EE responds with openness and willingness to engage further, suggesting a cooperative and receptive attitude. The interaction maintains a cordial and constructive atmosphere, with ER's strategy focusing on inviting participation and EE showing readiness to consider the proposal.",0,0,True,0.75048828125
20180825-085908_923_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi how are you today? [Initiate conversation and greet]
Persuadee: I'm good! [Respond to greeting]
Persuadee: How are you doing? [Inquire about the other person's well-being]
Persuadee: What's your feelings about giving to children's charities? [Introduce the topic of children's charities]
Persuader: It depends on the charity. [Express conditional support for children's charities]
Persuader: Some of them are scams I think. [Express skepticism about some charities]
Persuader: Do u donate? [Inquire about the other person's donation habits]
Persuadee: I agree that you have to be careful. [Express agreement and caution]
Persuadee: I do donate to Ronald McDonald House and St Jude. [Share personal donation habits]
Summary: The conversation begins with a friendly exchange of greetings, establishing a positive tone. EE then shifts to a more inquisitive approach, probing ER's views on children's charities. ER responds cautiously, expressing skepticism about some charities. EE acknowledges this concern, aligning with ER's sentiment, and shares personal donation practices, which may serve to build trust and credibility. The dialogue maintains a respectful and open tone throughout, with both parties expressing their perspectives thoughtfully.",0,1,False,0.6171875
20180825-091558_618_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hello, do you like charities ? [Initiate conversation and gauge interest in charities]
Persuadee: I don't know I haven't found anyone good ones [Express uncertainty and lack of experience with charities]
Persuader: do you know save the children charity ? [Introduce a specific charity (Save the Children)]
Persuadee: No, I have never hear of it [Express lack of knowledge about the mentioned charity]
Persuader: some info about save the children,they are a non-profit organisation who help children in the world, what you think now about this organization ? [Provide information about the charity and seek opinion]
Persuadee: Do they help children right here in America [Inquire about the charity's local impact]
Summary: The conversation begins with ER inquiring about EE's interest in charities, to which EE responds with uncertainty. ER introduces a specific charity, ""Save the Children,"" and provides some information about it. EE expresses unfamiliarity with the organization and seeks further clarification about its local impact. ER's strategy involves informing and persuading EE by sharing details, while EE remains cautiously curious, asking questions to understand the charity's relevance to their context.",0,0,True,0.52001953125
20180826-052222_969_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hello [Greeting]
Persuadee: Hi, how are you? [Inquiring about well-being]
Persuader: I'm doing great, I hope all is well. [Expressing well-being and hope]
Persuadee: Thanks. [Expressing gratitude]
Persuadee: We're here to talk about a children's charity, is that right? [Confirming topic of discussion]
Persuader: T hat is correct, I hope you are interested in donating today. [Confirming topic and expressing hope for donation]
Persuader: How much do you like to donate to the charity now? [Inquiring about donation amount]
Summary: The conversation begins with polite greetings and a positive tone. ER expresses enthusiasm and sets the agenda by introducing the topic of a children's charity. EE acknowledges the topic, indicating readiness to engage. ER maintains a direct and optimistic approach, aiming to secure a donation by asking EE about their willingness to contribute. The conversation is characterized by ER's clear intent to persuade EE to donate, while EE remains neutral and receptive.",1,0,False,0.7021484375
20180826-054028_444_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Good Morning! [Greeting the other person]
Persuader: How are you today? [Inquiring about the other person's well-being]
Persuadee: I am good. [Responding to the inquiry about well-being]
Persuadee: It's really nice outside where I am so I am sitting outdoors. [Sharing personal information about current activity]
Persuadee: How are you [Inquiring about the other person's well-being]
Persuader: Oh, that sounds nice. [Expressing interest in the other person's activity]
Persuader: I am well. It looks nice here today as well. [Responding to the inquiry about well-being and sharing personal information]
Persuader: What are your plans today? [Inquiring about the other person's plans for the day]
Persuadee: I have to go to work at 11:30-6. [Sharing information about work schedule]
Persuadee: But its ok, I work every Sunday. [Providing additional context about work routine]
Persuadee: So we are supposed to chat about a children's charity. [Introducing the topic of the conversation (children's charity)]
Persuadee: What are your feelings? [Inquiring about the other person's feelings on the topic]
Persuader: Yes, I was just reading about the charity myself. [Confirming familiarity with the topic]
Persuader: I was going to make a plea and ask if you would be willing to donate to Save the Children. [Expressing intention to make a plea for donation]
Persuader: It helps kids in need. [Providing information about the charity's purpose]
Summary: The conversation begins with a friendly exchange of greetings and personal updates, establishing a positive and cordial tone. Both speakers express contentment with their current situations, which creates a relaxed atmosphere. The conversation then transitions to discussing a children's charity, with one speaker introducing the topic and the other expressing openness to the discussion. The tone remains cooperative as one speaker makes a gentle plea for support, indicating a shift towards a persuasive approach.",1,1,True,0.84619140625
20180826-061846_932_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi! How are you doing today? [Initiate conversation and express friendly greeting]
Persuadee: Good how are you? [Respond to greeting and reciprocate inquiry]
Persuader: I'm pretty good. [Respond to inquiry and share personal state]
Persuader: Have you ever heard of the Save the Children organization? [Introduce topic of Save the Children organization]
Persuadee: I have heard of that organization. [Acknowledge familiarity with the organization]
Persuadee: I have seen a lot of commercials on TV for it. [Provide additional context about familiarity]
Persuader: I hear you. [Express understanding and agreement]
Persuader: That is when I first heard of it as well. [Share personal experience related to the topic]
Persuader: I love the fact that it is a non-government organization that promotes children's rights and helps to provide the support in those developing countries. [Express admiration for the organization’s mission]
Persuadee: Agreed. [Agree with the positive sentiment]
Persuadee: Any organization who promotes rights for those who don't have the platform to speak up is a wonderful charity. [Express support for organizations that promote rights]
Summary: The conversation begins with a friendly exchange of pleasantries, establishing a positive tone. As the discussion progresses, ER introduces a topic of mutual interest, which EE acknowledges familiarity with. Both speakers express agreement and shared values regarding the organization discussed, maintaining a cooperative and affirming tone. ER uses personal experience to connect with EE, while EE reinforces the positive sentiment, resulting in a harmonious and supportive dialogue throughout.",1,1,True,0.92236328125
20180826-174933_275_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hi how are you today? [Initiate conversation and greet]
Persuadee: I am well, how are you? [Respond to greeting and reciprocate inquiry]
Persuader: I am good do you have any children? [Share personal status and inquire about EE's family]
Persuadee: Yes, I have two. [Confirm having children]
Persuadee: And you? [Reciprocate inquiry about ER's family]
Persuader: I have two also but mine are grown and gone now [Share information about own children]
Persuadee: That's nice. [Acknowledge ER's information]
Persuadee: How old are they? [Inquire further about ER's children]
Persuader: 32 and 29 a boy and a girl and 4 grand kids 3 girls and 1 boy ages 6 to 14. [Provide detailed information about children and grandchildren]
Summary: The conversation begins with polite greetings and mutual inquiries about well-being. It transitions into a personal exchange about family, with both speakers sharing information about their children. The tone remains friendly and open, with ER providing more detailed information about their family, including ages and grandchildren, while EE responds with interest. The interaction is characterized by a warm and congenial tone, focusing on establishing a personal connection.",0,0,True,0.974609375
20180826-175233_4_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi! [Greeting the other person]
Persuader: How are you today? [Inquiring about the other person's well-being]
Persuadee: I'm great. [Responding to the inquiry about well-being]
Persuadee: How about yourself? [Returning the inquiry about well-being]
Persuader: I'm doing great, thanks. [Responding to the inquiry about well-being]
Persuader: Do you donate at all? [Inquiring about the other person's donation habits]
Persuadee: I do donate sometimes, yes. [Confirming occasional donation habits]
Summary: The conversation begins with a friendly exchange of greetings and mutual well-being inquiries, establishing a positive and cordial tone. ER then shifts the focus to a more specific topic, inquiring about EE's habits, which EE responds to affirmatively. The interaction remains amicable, with ER's intention moving from casual pleasantries to exploring EE's personal practices, while EE maintains a cooperative and open demeanor throughout.",0,1,False,0.74169921875
20180826-182047_49_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi, how are you? [Initiate conversation and greet]
Persuadee: Great! [Respond to greeting]
Persuadee: I have been research the Make-A-Wish foundation. [Share personal activity]
Persuadee: Are you familiar with it? [Inquire about the other person's familiarity with a topic]
Persuader: That's great! [Express approval and encouragement]
Persuader: Yes, I am familiar with them. [Confirm familiarity with the topic]
Persuader: Are you familiar with Save the Children? [Introduce a new topic and inquire about familiarity]
Persuadee: I have heard of it but don't know much about what they do. [Express limited knowledge]
Persuadee: will you tell me? [Request information]
Persuader: I would love to. [Express willingness to provide information]
Persuader: Save the Children helps to ensure children's rights to health, education, and safety. Is this something that you care about? [Provide detailed information and inquire about interest]
Persuadee: that sounds meaningful. [Express positive sentiment]
Summary: The conversation begins with a friendly exchange and quickly shifts to discussing charitable organizations. EE expresses enthusiasm and curiosity about the Make-A-Wish Foundation, prompting ER to introduce Save the Children. ER takes on an informative role, while EE shows openness and interest in learning more. The dialogue maintains a positive and engaging tone, with both participants expressing mutual interest in meaningful causes.",0,1,False,0.95849609375
20180826-184708_183_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hello? [Initiate conversation]
Persuadee: Hello there! [Respond to greeting]
Persuader: Would you like to donate to Save the Children? [Request donation]
Persuadee: Yes, what would this charity be doing to save the children? [Seek information about the charity]
Persuader: Save the Children is and how their donation is essential to help ensuring children's rights to health, education, safety, etc. [Provide information about the charity's mission]
Persuadee: What have they done in the past? [Request specific examples of past actions]
Summary: The conversation begins with a friendly greeting and quickly shifts to a solicitation for a donation. The solicitor maintains a persuasive and informative tone, emphasizing the charity's mission and the importance of contributions. The potential donor responds with curiosity and seeks further information about the charity's past achievements, indicating a cautious but open attitude towards the request. The exchange reflects a dynamic of persuasion met with inquiry, as the potential donor considers the solicitation.",0,0,True,0.982421875
20180826-220838_141_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hello [Greeting]
Persuadee: Hello tell me something good [Requesting positive information]
Persuader: Have you heard about this awesome children's organization called Save the Children? [Introducing a topic]
Persuadee: a little, what do they do? [Requesting more information]
Persuader: They are a very reputable international non-governmental organization dedicated to ensuring children's rights to health, education, safety, etc. [Providing detailed information]
Persuadee: cool, so what can i do [Expressing interest and seeking guidance]
Summary: The conversation begins with a friendly greeting and a request for positive news. ER introduces a reputable organization, Save the Children, with enthusiasm, aiming to inform and engage EE. EE shows curiosity and openness, asking for more details. ER provides a concise overview of the organization's mission, maintaining a positive and informative tone. EE's interest leads to a question about personal involvement, indicating a shift towards exploring actionable steps.",0,0,True,0.86572265625
20180827-024612_480_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hello how are you [Initiate conversation]
Persuadee: I'm alright and you? [Respond to greeting and inquire about ER's well-being]
Persuader: I thank you very much, with what you know about save the children [Express gratitude and introduce topic of Save the Children]
Persuadee: I don't know much about that charity all all. [Express lack of knowledge about the charity]
Summary: The conversation begins with a polite exchange of greetings, establishing a cordial tone. ER then shifts the focus to a specific topic, expressing curiosity and seeking information. EE responds honestly, admitting a lack of knowledge on the subject, which suggests openness and transparency. The interaction maintains a friendly and straightforward tone, with ER's intention to gather information and EE's willingness to communicate honestly, though unable to provide the desired details.",0,0,True,0.97509765625
20180903-094545_472_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello how are you today? [Greeting and initiating conversation]
Persuadee: I'm good. [Responding to greeting]
Persuadee: How are you? [Inquiring about the other person's well-being]
Persuader: I am doing great! [Responding positively to inquiry]
Persuader: I am here to let you know about this amazing international foundation called Save the Children that promotes children's rights, provides relief and helps support them in developing countries. [Introducing the purpose of the conversation and providing information about the charity]
Persuadee: Please tell me more. [Expressing interest and requesting more information]
Persuader: These children are being used in horrific ways, the food and supplies that are supposed to be going to them are being stolen and we are trying to gather money to ensure the supplies get to these children who really need these supplies and help. With a donation today, not only will we be able to ensure the supply lines safely reach villages, but doctors will also go and help the children with medical care they desperately need. [Providing detailed information about the charity's mission and the issues it addresses]
Persuader: All I ask is that you donate a portion of your task payment to this charity to help the children. [Making a direct request for a donation]
Persuadee: How do I know this charity is legit? [Expressing skepticism and seeking validation of the charity's legitimacy]
Summary: The conversation begins with a friendly exchange of pleasantries before ER shifts to a persuasive approach, introducing a charitable cause with enthusiasm and urgency. ER employs emotional appeals to highlight the dire situation and the impact of potential donations. EE responds with interest but also expresses skepticism, seeking assurance about the charity's legitimacy. The interaction reflects a dynamic where ER maintains a persuasive stance while EE remains cautiously inquisitive.",0,0,True,0.955078125
20180903-132332_521_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hi there! [Greeting]
Persuader: How was your weekend? [Initiate small talk]
Persuadee: It was pretty good, hot weather but still nice and yours? [Respond to small talk and reciprocate question]
Persuader: hot here too. [Share personal experience]
Persuader: I did a 5k fun for save the children charity. [Share personal activity]
Persuader: have you ever heard of it? [Inquire about familiarity]
Persuadee: No, I can't say I have. [Express lack of knowledge]
Persuadee: What is it about? [Request information]
Summary: The conversation begins with a friendly exchange of greetings and weekend experiences, establishing a warm and casual tone. ER shares a personal activity related to a charity event, subtly shifting the focus to a more informative and potentially persuasive direction. EE responds with curiosity, maintaining the friendly tone while inviting further explanation. The interaction remains positive, with ER likely to continue sharing details about the charity, fostering an informative and engaging dialogue.",0,0,True,0.91552734375
20180904-012828_299_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello [Greeting the other person]
Persuadee: Hi there how are you? [Inquiring about the other person's well-being]
Persuader: Great and you [Responding positively and reciprocating the inquiry]
Persuadee: I am doing fine, thanks for asking. [Expressing well-being and gratitude]
Persuader: Can I ask you a question? [Requesting permission to ask a question]
Persuadee: You sure can [Granting permission to ask a question]
Summary: The conversation begins with polite greetings and mutual inquiries about well-being, establishing a friendly and open tone. ER expresses a desire to ask a question, indicating a shift towards a more purposeful interaction. EE responds positively, showing openness and willingness to engage further. The exchange maintains a cordial and cooperative atmosphere, with both parties demonstrating a readiness to communicate and collaborate.",0,0,True,0.82763671875
20180904-030739_178_live,2,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Do you ever donate to charity? [Initiate conversation about charity donations]
Persuadee: Yes, I support a few causes that I personally believe in very much. [Express personal support for charitable causes]
Persuader: Have you ever heard of Save the Children? [Inquire about familiarity with a specific charity]
Persuadee: Yes, but I don't know a lot about them. [Acknowledge awareness but express limited knowledge]
Persuadee: What is their mission? [Request information about the charity's mission]
Persuader: Their mission is to promote children's rights, and provide relief and support to children in developing countries. [Provide information about the charity's mission]
Persuadee: That sounds interesting. [Express interest in the charity's mission]
Summary: The conversation begins with ER inquiring about EE's charitable activities, to which EE responds positively, expressing personal commitment to certain causes. ER then introduces a specific charity, prompting EE's curiosity and openness to learning more. As ER provides information about the charity's mission, EE's interest appears to grow, indicating a potential shift towards considering this new cause. Throughout, ER maintains an informative and persuasive approach, while EE remains receptive and engaged.",0,0,True,0.60302734375
20180717-200206_41_live,3,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hey, how are you doing, have you ever heard of a charity called Save the Children? [Initiate conversation and introduce the topic of a charity]
Persuadee: No I havent. [Respond to the question and indicate lack of knowledge about the charity]
Persuadee: What is it about? [Request more information about the charity]
Persuader: It's an international organization that promotes children's rights, provides relief and helps support children in developing countries, does that sound like something you'd get behind? [Provide information about the charity and gauge interest]
Persuadee: No thank you. [Decline interest in the charity]
Persuader: May I ask why? [Seek reasons for the lack of interest]
Summary: The conversation begins with ER introducing a charity to EE, who is unfamiliar with it. ER maintains a positive and informative tone, aiming to engage EE's interest and support. EE responds briefly and declines interest without elaboration. ER, showing curiosity and persistence, seeks to understand EE's reasoning. The interaction reflects ER's intention to persuade and EE's polite but firm disinterest, with ER attempting to explore EE's perspective further.",1,0,False,0.95361328125
