dataset,dialogue_id,utterance_idx,speaker,utterance,gpt-4o_speaker_intention,Salary,Position,Weekly holiday,Workplace,Company
ji,8a5ee682-1d6e-11e9-b2d0-6c96cfdf0295,2,recruiter,what is it you are looking for,Inquire about the worker's job preferences,40.0,Sales,3.0,Sydney,Amazon
ji,8a606da4-1d6e-11e9-9077-6c96cfdf0295,0,worker,I would like to do Engineer or Manager at Facebook,Expressing a desire to work as an Engineer or Manager at Facebook,36.0,Manager,5.0,Seoul,Facebook
ji,8a6124a6-1d6e-11e9-a442-6c96cfdf0295,0,worker,Hi.,Initiate conversation,45.0,Engineer,4.0,Seoul,Amazon
ji,8a6124a6-1d6e-11e9-a442-6c96cfdf0295,1,recruiter,hi,Respond to greeting,45.0,Engineer,4.0,Seoul,Amazon
ji,8a6124a6-1d6e-11e9-a442-6c96cfdf0295,2,recruiter,i have a job at amazon open,Inform about job opportunity,45.0,Engineer,4.0,Seoul,Amazon
ji,8a6124a6-1d6e-11e9-a442-6c96cfdf0295,3,worker,I like your offer and we're close to a deal. Let me look it over here,Express interest and intention to review the offer,45.0,Engineer,4.0,Seoul,Amazon
ji,8a62a206-1d6e-11e9-a2ba-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,40.0,Manager,4.0,Tokyo,Google
ji,8a62a206-1d6e-11e9-a2ba-6c96cfdf0295,1,recruiter,How are you?,Express interest in the worker's well-being,40.0,Manager,4.0,Tokyo,Google
ji,8a646a4c-1d6e-11e9-97b0-6c96cfdf0295,0,recruiter,Hel\lo,Attempting to greet the worker,20.0,Engineer,6.0,Tokyo,Facebook
ji,8a646a4c-1d6e-11e9-97b0-6c96cfdf0295,1,recruiter,Hello,Correcting the previous greeting,20.0,Engineer,6.0,Tokyo,Facebook
ji,8a646a4c-1d6e-11e9-97b0-6c96cfdf0295,2,recruiter,how can i help you today?,Offering assistance to the worker,20.0,Engineer,6.0,Tokyo,Facebook
ji,8a655f58-1d6e-11e9-b1f7-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,30.0,Engineer,3.0,Sydney,Apple
ji,8a69b166-1d6e-11e9-add8-6c96cfdf0295,0,recruiter,Hey,Initiate conversation,41.0,Designer,5.0,Sydney,Facebook
ji,8a69b166-1d6e-11e9-add8-6c96cfdf0295,1,worker,Hi,Respond to greeting,41.0,Designer,5.0,Sydney,Facebook
ji,8a69b166-1d6e-11e9-add8-6c96cfdf0295,2,worker,Are you hiring at Amazon right now?,Inquire about job opportunities at Amazon,41.0,Designer,5.0,Sydney,Facebook
ji,8a69b166-1d6e-11e9-add8-6c96cfdf0295,3,worker,I am an Engineer looking to get a new job,Express desire to find a new job as an Engineer,41.0,Designer,5.0,Sydney,Facebook
ji,8a6b87d4-1d6e-11e9-a6a6-6c96cfdf0295,0,worker,hello,greet the recruiter,20.0,Manager,6.0,Tokyo,Amazon
ji,8a6b87d4-1d6e-11e9-a6a6-6c96cfdf0295,1,recruiter,looking to fill manager positions with apple and facebook,inform the worker about job openings,20.0,Manager,6.0,Tokyo,Amazon
ji,8a6b87d4-1d6e-11e9-a6a6-6c96cfdf0295,2,worker,can i help you find a job today?,offer assistance in finding a job,20.0,Manager,6.0,Tokyo,Amazon
ji,8a6b87d4-1d6e-11e9-a6a6-6c96cfdf0295,3,recruiter,"wait, im the recruiter?",clarify their role as the recruiter,20.0,Manager,6.0,Tokyo,Amazon
ji,8a6b87d4-1d6e-11e9-a6a6-6c96cfdf0295,4,worker,perfect let me look that up for you,express willingness to assist,20.0,Manager,6.0,Tokyo,Amazon
ji,8a6c5bbe-1d6e-11e9-921c-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,39.0,Designer,5.0,Beijing,Google
ji,8a6c5bbe-1d6e-11e9-921c-6c96cfdf0295,1,worker,Hi,Respond to greeting,39.0,Designer,5.0,Beijing,Google
ji,8a6c5bbe-1d6e-11e9-921c-6c96cfdf0295,2,worker,I'd like to be a designer with Google,Express desire to work as a designer at Google,39.0,Designer,5.0,Beijing,Google
ji,8a6cffd8-1d6e-11e9-9f4b-6c96cfdf0295,0,recruiter,hello,Initiate conversation,35.0,Sales,4.0,Tokyo,Facebook
ji,8a6eb580-1d6e-11e9-8ae5-6c96cfdf0295,0,worker,Howdy!,Greet the recruiter and initiate the conversation.,35.0,Engineer,3.0,Beijing,Google
ji,8a6eb580-1d6e-11e9-8ae5-6c96cfdf0295,1,recruiter,Hello,Respond to the greeting and acknowledge the worker.,35.0,Engineer,3.0,Beijing,Google
ji,8a6f6746-1d6e-11e9-a9c1-6c96cfdf0295,0,recruiter,Hi,To initiate the conversation,50.0,Designer,2.0,Tokyo,Apple
ji,8a6f6746-1d6e-11e9-a9c1-6c96cfdf0295,1,worker,Why hello there!@,To respond to the greeting in a friendly manner,50.0,Designer,2.0,Tokyo,Apple
ji,8a6f6746-1d6e-11e9-a9c1-6c96cfdf0295,2,recruiter,Are you interested in an engineering or design position?,To inquire about the worker's job interest,50.0,Designer,2.0,Tokyo,Apple
ji,8a70bc22-1d6e-11e9-95a8-6c96cfdf0295,0,worker,Hello!,To greet the recruiter and initiate the conversation.,38.0,Engineer,4.0,Beijing,Amazon
ji,8a70bc22-1d6e-11e9-95a8-6c96cfdf0295,1,worker,I'm looking for a new job. Could you help me with that?,To express the desire for assistance in finding a new job.,38.0,Engineer,4.0,Beijing,Amazon
ji,8a71614a-1d6e-11e9-8b5b-6c96cfdf0295,0,worker,hi,To greet the recruiter and initiate the conversation,35.0,Designer,4.0,Tokyo,Amazon
ji,8a721662-1d6e-11e9-87ac-6c96cfdf0295,0,recruiter,hi,Initiate conversation,41.0,Designer,2.0,Tokyo,Amazon
ji,8a72c7e2-1d6e-11e9-a293-6c96cfdf0295,0,recruiter,Hello!  How are you?,Initiate conversation and establish rapport,47.0,Manager,4.0,Sydney,Amazon
ji,8a72c7e2-1d6e-11e9-a293-6c96cfdf0295,1,recruiter,Are you looking for a dream job?,Inquire about the worker's job search status,47.0,Manager,4.0,Sydney,Amazon
ji,8a72c7e2-1d6e-11e9-a293-6c96cfdf0295,2,worker,YES I do,Express interest in finding a job,47.0,Manager,4.0,Sydney,Amazon
ji,8a72c7e2-1d6e-11e9-a293-6c96cfdf0295,3,recruiter,I have some dream positions at Amazon and Facebook,Present job opportunities to the worker,47.0,Manager,4.0,Sydney,Amazon
ji,8a72c7e2-1d6e-11e9-a293-6c96cfdf0295,4,worker,What is the position?,Request specific details about the job positions,47.0,Manager,4.0,Sydney,Amazon
ji,8a72c7e2-1d6e-11e9-a293-6c96cfdf0295,5,recruiter,I really need a manager at Amazon...we are short handed,Provide information about a managerial position at Amazon,47.0,Manager,4.0,Sydney,Amazon
ji,8a72c7e2-1d6e-11e9-a293-6c96cfdf0295,6,recruiter,I also have designer job there,Offer additional job option as a designer at Amazon,47.0,Manager,4.0,Sydney,Amazon
ji,8a7367f6-1d6e-11e9-87ca-6c96cfdf0295,0,recruiter,How are you?,To initiate the conversation and establish rapport,45.0,Manager,4.0,Sydney,Facebook
ji,8a7367f6-1d6e-11e9-87ca-6c96cfdf0295,1,recruiter,"How about design with facebook or amazon, I can also do manager with facebook",To propose potential job opportunities to the worker,45.0,Manager,4.0,Sydney,Facebook
ji,8a740698-1d6e-11e9-80ea-6c96cfdf0295,0,worker,Hi,To initiate the conversation,35.0,Manager,4.0,Seoul,Google
ji,8a755336-1d6e-11e9-9150-6c96cfdf0295,0,recruiter,hello,initiate conversation,50.0,Designer,6.0,Beijing,Amazon
ji,8a755336-1d6e-11e9-9150-6c96cfdf0295,1,worker,hello,acknowledge greeting,50.0,Designer,6.0,Beijing,Amazon
ji,8a755336-1d6e-11e9-9150-6c96cfdf0295,2,worker,so what do you have available today?,inquire about job availability,50.0,Designer,6.0,Beijing,Amazon
ji,8a75f41c-1d6e-11e9-b682-6c96cfdf0295,0,worker,Hi,Initiate conversation,35.0,Sales,3.0,Tokyo,Google
ji,8a75f41c-1d6e-11e9-b682-6c96cfdf0295,1,worker,I am looking for a position at Google,Express desire to find a job at Google,35.0,Sales,3.0,Tokyo,Google
ji,8a75f41c-1d6e-11e9-b682-6c96cfdf0295,2,recruiter,"Oh, I see. Do you have any positions open in Sydney? That is my idea location.",Seek clarification on job location preference,35.0,Sales,3.0,Tokyo,Google
ji,8a7692dc-1d6e-11e9-b4e7-6c96cfdf0295,0,recruiter,hello,Initiate conversation,50.0,Engineer,2.0,Tokyo,Apple
ji,8a7692dc-1d6e-11e9-b4e7-6c96cfdf0295,1,recruiter,what are the most important aspects of the job you are seeking?,Inquire about the worker's job preferences,50.0,Engineer,2.0,Tokyo,Apple
ji,8a773b7e-1d6e-11e9-9e60-6c96cfdf0295,0,worker,Hi. Do you have a job for me?,To inquire about job availability,25.0,Engineer,3.0,Tokyo,Facebook
ji,8a773b7e-1d6e-11e9-9e60-6c96cfdf0295,1,worker,My name is Sam and I'm looking to relocate to Tokyo.,To introduce themselves and express their desire to relocate,25.0,Engineer,3.0,Tokyo,Facebook
ji,8a77e062-1d6e-11e9-96cf-6c96cfdf0295,0,worker,Hello.  I am in search of a new job abroad.,Expressing a desire to find a new job abroad,40.0,Manager,2.0,Seoul,Google
ji,8a77e062-1d6e-11e9-96cf-6c96cfdf0295,1,worker,I have a background in management,Providing background information to support job search,40.0,Manager,2.0,Seoul,Google
ji,8a77e062-1d6e-11e9-96cf-6c96cfdf0295,2,recruiter,hey sorry i was lagging,Apologizing for a delay in response,40.0,Manager,2.0,Seoul,Google
ji,8a788178-1d6e-11e9-8cdb-6c96cfdf0295,0,worker,I am looking for a job,Expressing a desire to find employment,40.0,Manager,5.0,Seoul,Amazon
ji,8a788178-1d6e-11e9-8cdb-6c96cfdf0295,1,recruiter,"hi there, we've got positions in need to be filled for amazon facebook and apple",Informing the worker about available job positions at major companies,40.0,Manager,5.0,Seoul,Amazon
ji,8a788178-1d6e-11e9-8cdb-6c96cfdf0295,2,recruiter,there is a designer need at google too but not a very large one,Providing additional information about a designer position at Google,40.0,Manager,5.0,Seoul,Amazon
ji,8a792f58-1d6e-11e9-9aab-6c96cfdf0295,0,recruiter,Hi,Initiate conversation,40.0,Designer,3.0,Sydney,Google
ji,8a792f58-1d6e-11e9-9aab-6c96cfdf0295,1,recruiter,What factors are important to you?,Inquire about the worker's priorities,40.0,Designer,3.0,Sydney,Google
ji,8a792f58-1d6e-11e9-9aab-6c96cfdf0295,2,recruiter,Are you interested in particular companies?,Determine if the worker has specific company preferences,40.0,Designer,3.0,Sydney,Google
ji,8a792f58-1d6e-11e9-9aab-6c96cfdf0295,3,worker,hello sorry i had a lag,Apologize for delayed response and explain the reason,40.0,Designer,3.0,Sydney,Google
ji,8a792f58-1d6e-11e9-9aab-6c96cfdf0295,4,recruiter,Or positions?,Inquire about the worker's position preferences,40.0,Designer,3.0,Sydney,Google
ji,8a7bb1a4-1d6e-11e9-8767-6c96cfdf0295,0,recruiter,hi,To initiate the conversation.,33.0,Engineer,3.0,Tokyo,Google
ji,8a7bb1a4-1d6e-11e9-8767-6c96cfdf0295,1,recruiter,is anyone there?,To check if someone is present and ready to engage in conversation.,33.0,Engineer,3.0,Tokyo,Google
ji,8a7da63a-1d6e-11e9-b024-6c96cfdf0295,0,worker,hello,To greet the recruiter and initiate the conversation.,26.0,Designer,5.0,Tokyo,Facebook
ji,8a7da63a-1d6e-11e9-b024-6c96cfdf0295,1,worker,I am on the job hunt.  Do you have any openings?,To express the desire to find a job and inquire about available openings.,26.0,Designer,5.0,Tokyo,Facebook
ji,8a7da63a-1d6e-11e9-b024-6c96cfdf0295,2,recruiter,"Hello, so what is important to you in an employer?",To understand the worker's priorities in an employer.,26.0,Designer,5.0,Tokyo,Facebook
ji,8a7da63a-1d6e-11e9-b024-6c96cfdf0295,3,worker,My background is in design,To provide information about their professional background.,26.0,Designer,5.0,Tokyo,Facebook
ji,8a7da63a-1d6e-11e9-b024-6c96cfdf0295,4,worker,I like employers who are leading the technology of tomorrow,To express a preference for innovative employers.,26.0,Designer,5.0,Tokyo,Facebook
ji,8a7da63a-1d6e-11e9-b024-6c96cfdf0295,5,recruiter,What type of designing do you do?,To gather more specific information about the worker's design expertise.,26.0,Designer,5.0,Tokyo,Facebook
ji,8a7e51c0-1d6e-11e9-a7c7-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,36.0,Sales,3.0,Beijing,Apple
ji,8a7e51c0-1d6e-11e9-a7c7-6c96cfdf0295,1,worker,Hello,Respond to greeting,36.0,Sales,3.0,Beijing,Apple
ji,8a7e51c0-1d6e-11e9-a7c7-6c96cfdf0295,2,recruiter,I can offer the following positions,Inform about available positions,36.0,Sales,3.0,Beijing,Apple
ji,8a7e51c0-1d6e-11e9-a7c7-6c96cfdf0295,3,recruiter,"Engineer at Google, Designer at Google",Provide specific job options at Google,36.0,Sales,3.0,Beijing,Apple
ji,8a8043cc-1d6e-11e9-86d9-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,35.0,Engineer,4.0,Seoul,Apple
ji,8a8043cc-1d6e-11e9-86d9-6c96cfdf0295,1,worker,"Hello, looking for engineering position at Facebook",Express desire to find an engineering position at Facebook,35.0,Engineer,4.0,Seoul,Apple
ji,8a817fd0-1d6e-11e9-9312-6c96cfdf0295,0,recruiter,"Hello, well it looks like you're a good match for the job. Would you accept $28.00 an hour?",To propose a salary offer and gauge the worker's acceptance.,35.0,Engineer,4.0,Tokyo,Google
ji,8a817fd0-1d6e-11e9-9312-6c96cfdf0295,1,worker,"Sorry, but I think I deserve $47",To express disagreement with the offer and propose a higher salary.,35.0,Engineer,4.0,Tokyo,Google
ji,8a86d282-1d6e-11e9-8bd2-6c96cfdf0295,0,worker,"Hi, I would like to be either a manager or designer at Facebook",Expressing a desire to work as a manager or designer at Facebook,31.0,Engineer,2.0,Seoul,Facebook
ji,8a86d282-1d6e-11e9-8bd2-6c96cfdf0295,1,worker,I would need to work in either Tokyo or Beijing,Stating a requirement to work in either Tokyo or Beijing,31.0,Engineer,2.0,Seoul,Facebook
ji,8a86d282-1d6e-11e9-8bd2-6c96cfdf0295,2,recruiter,OKay,Acknowledging the worker's statement,31.0,Engineer,2.0,Seoul,Facebook
ji,8a878538-1d6e-11e9-bd8c-6c96cfdf0295,0,worker,"Hi, I am looking for a manager job, do you have anything available?",To inquire about the availability of a manager job.,35.0,Manager,4.0,Tokyo,Google
ji,8a88588c-1d6e-11e9-9728-6c96cfdf0295,0,worker,Hello,To initiate the conversation,31.0,Engineer,2.0,Seoul,Amazon
ji,8a89115a-1d6e-11e9-a323-6c96cfdf0295,0,recruiter,hi,greet the worker,36.0,Designer,4.0,Sydney,Facebook
ji,8a89115a-1d6e-11e9-a323-6c96cfdf0295,1,recruiter,let's,initiate the negotiation process,36.0,Designer,4.0,Sydney,Facebook
ji,8a8b121e-1d6e-11e9-9f42-6c96cfdf0295,0,recruiter,hi,greet the worker to initiate the conversation,40.0,Engineer,3.0,Seoul,Amazon
ji,8a8c7a1e-1d6e-11e9-8fcf-6c96cfdf0295,0,recruiter,how are you?,To initiate the conversation and establish rapport,29.0,Manager,5.0,Seoul,Amazon
ji,8a8c7a1e-1d6e-11e9-8fcf-6c96cfdf0295,1,worker,good,To respond politely and acknowledge the question,29.0,Manager,5.0,Seoul,Amazon
ji,8a8d2cae-1d6e-11e9-903a-6c96cfdf0295,0,recruiter,hello,Initiate conversation,34.0,Engineer,3.0,Beijing,Amazon
ji,8a8d2cae-1d6e-11e9-903a-6c96cfdf0295,1,worker,hello!,Respond to greeting,34.0,Engineer,3.0,Beijing,Amazon
ji,8a8e88a6-1d6e-11e9-a24c-6c96cfdf0295,0,recruiter,"Hi, how much are you looking to make?",To inquire about the worker's salary expectations,28.0,Engineer,4.0,Tokyo,Google
ji,8a8e88a6-1d6e-11e9-a24c-6c96cfdf0295,1,worker,I would like a hirer salary,To express a desire for a higher salary,28.0,Engineer,4.0,Tokyo,Google
ji,8a9099a2-1d6e-11e9-8bec-6c96cfdf0295,0,recruiter,hello,initiate conversation,47.0,Engineer,5.0,Tokyo,Google
ji,8a9099a2-1d6e-11e9-8bec-6c96cfdf0295,1,worker,hello,acknowledge and reciprocate greeting,47.0,Engineer,5.0,Tokyo,Google
ji,8a9143f4-1d6e-11e9-b1ce-6c96cfdf0295,0,recruiter,hello,Initiate conversation,35.0,Engineer,4.0,Sydney,Google
ji,8a91f87e-1d6e-11e9-b8ab-6c96cfdf0295,0,recruiter,hello,Initiate conversation,35.0,Designer,4.0,Sydney,Google
ji,8a91f87e-1d6e-11e9-b8ab-6c96cfdf0295,1,worker,hello,Respond to greeting,35.0,Designer,4.0,Sydney,Google
ji,8a92bcfa-1d6e-11e9-843c-6c96cfdf0295,0,worker,I would like to be a designer in Seoul.,Expressing a desire to work as a designer in Seoul.,30.0,Designer,2.0,Seoul,Google
ji,8a92bcfa-1d6e-11e9-843c-6c96cfdf0295,1,recruiter,"Hello, how does Working in Beijing sound with 3 days/week?",Proposing a job opportunity in Beijing with specific working conditions.,30.0,Designer,2.0,Seoul,Google
ji,8a92bcfa-1d6e-11e9-843c-6c96cfdf0295,2,worker,What can you offer?,Seeking more information about the job offer.,30.0,Designer,2.0,Seoul,Google
ji,8a92bcfa-1d6e-11e9-843c-6c96cfdf0295,3,recruiter,Let me check with what we have in Seoul,Indicating willingness to check for opportunities in Seoul.,30.0,Designer,2.0,Seoul,Google
ji,8a92bcfa-1d6e-11e9-843c-6c96cfdf0295,4,worker,What salary/position?,Inquiring about the salary and position details.,30.0,Designer,2.0,Seoul,Google
ji,8a92bcfa-1d6e-11e9-843c-6c96cfdf0295,5,recruiter,The salary would be 20/hour,Providing salary information for a position.,30.0,Designer,2.0,Seoul,Google
ji,8a93a20a-1d6e-11e9-8620-6c96cfdf0295,0,worker,What would you like to pay me?,To inquire about the proposed wage for the job.,40.0,Engineer,3.0,Sydney,Facebook
ji,8a9517c0-1d6e-11e9-872c-6c96cfdf0295,0,recruiter,"Hello, what location do you prefer?",To inquire about the worker's preferred work location,35.0,Designer,4.0,Seoul,Amazon
ji,8a9517c0-1d6e-11e9-872c-6c96cfdf0295,1,recruiter,Beijing? Seoul?,To suggest possible work locations to the worker,35.0,Designer,4.0,Seoul,Amazon
ji,8a95cb18-1d6e-11e9-b3e2-6c96cfdf0295,0,recruiter,hello,greet the worker,50.0,Engineer,5.0,Seoul,Apple
ji,8a95cb18-1d6e-11e9-b3e2-6c96cfdf0295,1,worker,hi,acknowledge the greeting,50.0,Engineer,5.0,Seoul,Apple
ji,8a95cb18-1d6e-11e9-b3e2-6c96cfdf0295,2,recruiter,what job would you like?,inquire about the worker's job preference,50.0,Engineer,5.0,Seoul,Apple
ji,8a95cb18-1d6e-11e9-b3e2-6c96cfdf0295,3,worker,engineer,express desire to work as an engineer,50.0,Engineer,5.0,Seoul,Apple
ji,8a96ac7a-1d6e-11e9-b7b0-6c96cfdf0295,0,worker,Hi!! How are you?,To greet the recruiter and initiate the conversation.,30.0,Engineer,3.0,Beijing,Amazon
ji,8a96ac7a-1d6e-11e9-b7b0-6c96cfdf0295,1,worker,Do you have any manager or engineer positions available at Amazon?,To inquire about available manager or engineer positions at Amazon.,30.0,Engineer,3.0,Beijing,Amazon
ji,8a96ac7a-1d6e-11e9-b7b0-6c96cfdf0295,2,recruiter,Hello!,To acknowledge the worker's greeting and respond in kind.,30.0,Engineer,3.0,Beijing,Amazon
ji,8a96ac7a-1d6e-11e9-b7b0-6c96cfdf0295,3,recruiter,I currently have a sales position open at Apple.,To inform the worker about a current job opening for a sales position at Apple.,30.0,Engineer,3.0,Beijing,Amazon
ji,8a97670a-1d6e-11e9-999c-6c96cfdf0295,0,worker,FB designer?,Inquire about job opportunities as a designer at Facebook,25.0,Engineer,5.0,Beijing,Amazon
ji,8a97670a-1d6e-11e9-999c-6c96cfdf0295,1,worker,in bejing,Specify the desired job location as Beijing,25.0,Engineer,5.0,Beijing,Amazon
ji,8a981b14-1d6e-11e9-9319-6c96cfdf0295,0,recruiter,Hi! How are you today?,Initiate conversation and establish rapport,33.0,Manager,4.0,Seoul,Apple
ji,8a981b14-1d6e-11e9-9319-6c96cfdf0295,1,worker,Great! How are you?,Respond politely and reciprocate the question,33.0,Manager,4.0,Seoul,Apple
ji,8a981b14-1d6e-11e9-9319-6c96cfdf0295,2,recruiter,Fabulous!! Are you interested in a job at apple? I have some great ones,Introduce job opportunity and gauge interest,33.0,Manager,4.0,Seoul,Apple
ji,8a98cbcc-1d6e-11e9-8d88-6c96cfdf0295,0,worker,Hello.,To initiate the conversation.,30.0,Designer,3.0,Seoul,Amazon
ji,8a998422-1d6e-11e9-b1ad-6c96cfdf0295,0,recruiter,I propose $35,To offer a salary proposal of $35 per hour,40.0,Engineer,2.0,Tokyo,Amazon
ji,8a998422-1d6e-11e9-b1ad-6c96cfdf0295,1,worker,how many vacation days,To inquire about the number of vacation days,40.0,Engineer,2.0,Tokyo,Amazon
ji,8a9a3a02-1d6e-11e9-8c48-6c96cfdf0295,0,worker,hello,greet the recruiter,28.0,Engineer,3.0,Seoul,Amazon
ji,8a9ae8f8-1d6e-11e9-8f33-6c96cfdf0295,0,recruiter,hello,Initiate conversation,26.0,Designer,4.0,Tokyo,Google
ji,8a9ae8f8-1d6e-11e9-8f33-6c96cfdf0295,1,worker,Hey! How are you?,Express friendliness and inquire about recruiter's well-being,26.0,Designer,4.0,Tokyo,Google
ji,8a9ae8f8-1d6e-11e9-8f33-6c96cfdf0295,2,recruiter,Are you currently interested in a position at our company,Inquire about worker's interest in a job position,26.0,Designer,4.0,Tokyo,Google
ji,8a9bad7e-1d6e-11e9-98a5-6c96cfdf0295,0,recruiter,Hello there. Are you in need of a job?,To inquire if the worker is looking for a job,45.0,Manager,5.0,Seoul,Amazon
ji,8a9bad7e-1d6e-11e9-98a5-6c96cfdf0295,1,recruiter,"If so, I hope you can take a position at Amazon Korea",To express hope that the worker will consider a position at Amazon Korea,45.0,Manager,5.0,Seoul,Amazon
ji,8a9bad7e-1d6e-11e9-98a5-6c96cfdf0295,2,worker,"hi, yes I'm looking for a job as manager at amazon",To confirm interest in a managerial position at Amazon,45.0,Manager,5.0,Seoul,Amazon
ji,8a9cfbf4-1d6e-11e9-b128-6c96cfdf0295,0,worker,Hello,Initiate conversation,32.0,Engineer,4.0,Sydney,Apple
ji,8a9db7fe-1d6e-11e9-a503-6c96cfdf0295,0,recruiter,lets,expressing enthusiasm to start an action,37.0,Engineer,4.0,Tokyo,Google
ji,8a9fb7fa-1d6e-11e9-b123-6c96cfdf0295,0,worker,Hi!! HOw are you?,To greet the recruiter and initiate conversation.,25.0,Manager,2.0,Beijing,Facebook
ji,8a9fb7fa-1d6e-11e9-b123-6c96cfdf0295,1,worker,"I would love a facebook job as a manager or designer, do you have those available?",To express interest in a job at Facebook as a manager or designer and inquire about availability.,25.0,Manager,2.0,Beijing,Facebook
ji,8a9fb7fa-1d6e-11e9-b123-6c96cfdf0295,2,recruiter,I think there is opportunity for that,To indicate that there might be opportunities available for the desired positions.,25.0,Manager,2.0,Beijing,Facebook
ji,8aa10974-1d6e-11e9-96c6-6c96cfdf0295,0,recruiter,"hello there, what are you looking for?",To inquire about the worker's job preferences.,39.0,Designer,5.0,Seoul,Amazon
ji,8aa10974-1d6e-11e9-96c6-6c96cfdf0295,1,worker,I wanna be a manager at Amazon,To express a desire to become a manager at Amazon.,39.0,Designer,5.0,Seoul,Amazon
ji,8aa1bb92-1d6e-11e9-84b0-6c96cfdf0295,0,worker,Hello,Initiate conversation,35.0,Sales,4.0,Seoul,Apple
ji,8aa1bb92-1d6e-11e9-84b0-6c96cfdf0295,1,recruiter,I would like to have you become a part of staff with 26 dollars,Propose a job offer with a specific salary,35.0,Sales,4.0,Seoul,Apple
ji,8aa3fd76-1d6e-11e9-a250-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,40.0,Engineer,3.0,Beijing,Google
ji,8aa3fd76-1d6e-11e9-a250-6c96cfdf0295,1,worker,hi how are you,To reciprocate the greeting and inquire about the recruiter's well-being,40.0,Engineer,3.0,Beijing,Google
ji,8aa4ad0c-1d6e-11e9-ac5c-6c96cfdf0295,0,worker,Hello,Initiate conversation,39.0,Sales,3.0,Sydney,Facebook
ji,8aa4ad0c-1d6e-11e9-ac5c-6c96cfdf0295,1,recruiter,Hello there! I am looking to hire some great people.,Express intent to hire,39.0,Sales,3.0,Sydney,Facebook
ji,8aa4ad0c-1d6e-11e9-ac5c-6c96cfdf0295,2,recruiter,Do you have a position in mind?,Inquire about worker's job preference,39.0,Sales,3.0,Sydney,Facebook
ji,8aa4ad0c-1d6e-11e9-ac5c-6c96cfdf0295,3,recruiter,Hopefully you will be willing to transfer to Tokyo or Seoul,Inform about potential job locations,39.0,Sales,3.0,Sydney,Facebook
ji,8aa602d8-1d6e-11e9-b3d9-6c96cfdf0295,0,worker,I am looking for a position in the Sydney offices of Apple as a designer,Expressing a desire to find a job as a designer at Apple's Sydney office,27.0,Designer,2.0,Sydney,Apple
ji,8aa602d8-1d6e-11e9-b3d9-6c96cfdf0295,1,recruiter,We have 5 position left in Sydney,Informing the worker about the availability of positions in Sydney,27.0,Designer,2.0,Sydney,Apple
ji,8aa6be8a-1d6e-11e9-8161-6c96cfdf0295,0,worker,Hello there I am looking for a designer position,Expressing interest in a designer position,25.0,Designer,3.0,Seoul,Facebook
ji,8aa6be8a-1d6e-11e9-8161-6c96cfdf0295,1,recruiter,How much are you wanting per hour?,Inquiring about the worker's salary expectations,25.0,Designer,3.0,Seoul,Facebook
ji,8aa6be8a-1d6e-11e9-8161-6c96cfdf0295,2,worker,"i am flexible on salary but really would like a position at Facebook, Apple as a Designer",Indicating flexibility on salary and expressing a strong desire to work at Facebook or Apple,25.0,Designer,3.0,Seoul,Facebook
ji,8aa7691e-1d6e-11e9-90b1-6c96cfdf0295,0,recruiter,hello,greet the worker to initiate the conversation,35.0,Manager,4.0,Seoul,Google
ji,8aa7691e-1d6e-11e9-90b1-6c96cfdf0295,1,worker,hello,respond to the greeting to acknowledge the conversation,35.0,Manager,4.0,Seoul,Google
ji,8aa81564-1d6e-11e9-abd2-6c96cfdf0295,0,recruiter,hello,Initiate conversation,35.0,Designer,4.0,Seoul,Amazon
ji,8aa81564-1d6e-11e9-abd2-6c96cfdf0295,1,worker,Hello!,Respond to greeting,35.0,Designer,4.0,Seoul,Amazon
ji,8aa98c78-1d6e-11e9-b2b0-6c96cfdf0295,0,worker,Hello!,Initiate conversation,32.0,Engineer,4.0,Seoul,Google
ji,8aa98c78-1d6e-11e9-b2b0-6c96cfdf0295,1,recruiter,Hi there!,Acknowledge greeting and reciprocate,32.0,Engineer,4.0,Seoul,Google
ji,8aab874c-1d6e-11e9-bb9d-6c96cfdf0295,0,recruiter,Hello!,Initiate conversation,30.0,Engineer,4.0,Sydney,Facebook
ji,8aab874c-1d6e-11e9-bb9d-6c96cfdf0295,1,worker,Hello. I am a worker,Introduce self,30.0,Engineer,4.0,Sydney,Facebook
ji,8aace170-1d6e-11e9-9e8b-6c96cfdf0295,0,worker,Hello,Initiate conversation,25.0,Designer,3.0,Seoul,Facebook
ji,8aace170-1d6e-11e9-9e8b-6c96cfdf0295,1,recruiter,Hey What's happening?,Engage in conversation and inquire about the worker's situation,25.0,Designer,3.0,Seoul,Facebook
ji,8aae4fba-1d6e-11e9-bb2d-6c96cfdf0295,0,worker,Hello.,Initiate conversation,50.0,Designer,6.0,Seoul,Apple
ji,8aae4fba-1d6e-11e9-bb2d-6c96cfdf0295,1,recruiter,how can i help you,Offer assistance,50.0,Designer,6.0,Seoul,Apple
ji,8aae4fba-1d6e-11e9-bb2d-6c96cfdf0295,2,worker,I'm looking for a new job. Hope you can help,Express desire for help in finding a new job,50.0,Designer,6.0,Seoul,Apple
