dialogue_id,fold,prompt,generated_text,donation_made,predicted_decision,decision_correct
20180825-071459_643_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Do you feel it is improtant to help the children of the world to get them a good meal atleast 2 times a day
Persuadee: Yes.
Persuadee: Nutrition is important
Persuader: so will you donate to keep the children nourished and kept safe
Persuadee: I typically donate to local charities by giving food or cash.
Persuadee: I sometimes question charities that I don't really know
Persuader: well with this charity we all know it is to help to save the children and I agree you should question other donations because together we can help keep the children nourished
Persuadee: I just worry money I donate doesn't get to the children.
Persuader: I agree because as you have seen the commercials of the individual holding a little child asking for donations and all he is doing is getting to play with peoples emotions well with our organization we cut the cost of an actor and use that money to help the children<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Do you feel it is improtant to help the children of the world to get them a good meal atleast 2 times a day
Persuadee: Yes.
Persuadee: Nutrition is important
Persuader: so will you donate to keep the children nourished and kept safe
Persuadee: I typically donate to local charities by giving food or cash.
Persuadee: I sometimes question charities that I don't really know
Persuader: well with this charity we all know it is to help to save the children and I agree you should question other donations because together we can help keep the children nourished
Persuadee: I just worry money I donate doesn't get to the children.
Persuader: I agree because as you have seen the commercials of the individual holding a little child asking for donations and all he is doing is getting to play with peoples emotions well with our organization we cut the cost of an actor and use that money to help the children<|eot_id|><|begin_of_text|>://Persuader: I am talking about our organization that I work with
Persuader: We have a way of cutting costs and we are able to help the children
Persuadee: That's good
Persuader: They are good at cutting costs so we can help the children.
Persuadee: That's great.
Persuader: That is good that they are good at cutting costs so they can help the children
Persuadee: I will give you 50 dollars.
Persuadee: That's all I have
Persuadee: I will give you 50 dollars
Persuader: Thank you for your donation of 50 dollars.
Persuadee: Is that all you want.
Persuadee: I am not sure I have more.
Persuader: I don't want anything else I just want you to help the children.
Persuader: I want to make sure the children are safe.
Persuadee: That is great.
Persuader: I am glad you are helping the children.
Persuadee: I am glad I could help.
Persuadee: I am glad I could help the children.
Persuadee: Do you",True,NO,False
20180825-082635_438_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: I am so livid I just can't stand it right now.
Persuader: Parts of this world are so dark...
Persuader: how can we sit here and do nothing?
Persuadee: Do nothing about what?
Persuader: These poor suffering children!
Persuader: Did you know that 5.6 million children die each year due to treatable AND preventable diseases?
Persuadee: That's awful.
Persuadee: Are you talking about around the world or in the states?
Persuader: Around the world!
Persuader: There is so much that could be done..
Persuader: between preventing the spread of aids, reducing the infant mortality rate with proper education and vaccinations, and ensuring access and aid to proper nutrition so many children could be saved.
Persuadee: I totally agree.
Persuadee: There are people helping but its a drop in the bucket.
Persuadee: The kids dying is really disturbing.
Persuadee: They didn't choose that life.
Persuader: You are absolutely right.
Persuader: It is disturbing!
Persuader: And yes, it could seem like the aid is a drop in a bucket.
Persuader: However, if we can move the scale one iota and can consider that what that represents is one child having a week of meals or a healthy 3 months than wouldn't you agree that that would be worth any aid that we could provide?
Persuadee: Absolutely!
Persuadee: I think every little bit helps but as a whole it's not enough.
Persuadee: Have you ever donated?
Persuader: I have!
Persuader: And it feels incredible knowing that I have been a part of something greater than myself.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: I am so livid I just can't stand it right now.
Persuader: Parts of this world are so dark...
Persuader: how can we sit here and do nothing?
Persuadee: Do nothing about what?
Persuader: These poor suffering children!
Persuader: Did you know that 5.6 million children die each year due to treatable AND preventable diseases?
Persuadee: That's awful.
Persuadee: Are you talking about around the world or in the states?
Persuader: Around the world!
Persuader: There is so much that could be done..
Persuader: between preventing the spread of aids, reducing the infant mortality rate with proper education and vaccinations, and ensuring access and aid to proper nutrition so many children could be saved.
Persuadee: I totally agree.
Persuadee: There are people helping but its a drop in the bucket.
Persuadee: The kids dying is really disturbing.
Persuadee: They didn't choose that life.
Persuader: You are absolutely right.
Persuader: It is disturbing!
Persuader: And yes, it could seem like the aid is a drop in a bucket.
Persuader: However, if we can move the scale one iota and can consider that what that represents is one child having a week of meals or a healthy 3 months than wouldn't you agree that that would be worth any aid that we could provide?
Persuadee: Absolutely!
Persuadee: I think every little bit helps but as a whole it's not enough.
Persuadee: Have you ever donated?
Persuader: I have!
Persuader: And it feels incredible knowing that I have been a part of something greater than myself.<|eot_id|><|begin_of_text|>://Persuader: And if you donate right now, you can be a part of something greater than yourself too!
Persuader: You could be the one who gives a child a week of food.
Persuader: Or a child a healthy 3 months of food.
Persuader: So what do you say? Are you ready to make a difference today?
Persuadee: What do you think I should donate?
Persuader: Whatever you can afford.
Persuadee: I am so sorry I don't have a credit card with me.
Persuader: No worries, you can donate on the phone!
Persuader: We can take care of it for you.
Persuadee: I wish I had a credit card on me.
Persuader: Okay, no worries, we can take care of it for you.
Persuadee: I will have to call my mom to get a credit card.
Persuadee: I will donate as soon as I get a credit card.
Persuadee: Thanks for sharing this with me.
Persuadee: I am so glad you shared this with me.
Persuadee: I will donate.
Persuader: You will donate",True,NO,False
20180825-102556_172_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: It would be really great if we gave some money to save the children
Persuadee: Can you tell me more about what they do?
Persuader: Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.
Persuadee: Sounds like they accomplish great things.
Persuadee: Are you thinking of a one time donation?
Persuader: yes it would be a one time donation that will be taken from the payment from the task.
Persuader: You can decide to give part of the payment to save the children and keep part for yourself.
Persuadee: I see, so I am thinking of donating half.
Persuadee: What are your thoughts?
Persuader: I think half is a good idea I will do the same thing
Persuadee: I think it is important to do all we can to help children.
Persuadee: Are we being selfish by keeping half?
Persuader: maybe there are children who may die without this money<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: It would be really great if we gave some money to save the children
Persuadee: Can you tell me more about what they do?
Persuader: Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.
Persuadee: Sounds like they accomplish great things.
Persuadee: Are you thinking of a one time donation?
Persuader: yes it would be a one time donation that will be taken from the payment from the task.
Persuader: You can decide to give part of the payment to save the children and keep part for yourself.
Persuadee: I see, so I am thinking of donating half.
Persuadee: What are your thoughts?
Persuader: I think half is a good idea I will do the same thing
Persuadee: I think it is important to do all we can to help children.
Persuadee: Are we being selfish by keeping half?
Persuader: maybe there are children who may die without this money<|eot_id|><|begin_of_text|>://Persuadee: I think we are being selfish by keeping half.
Persuader: I will donate the whole amount.
Persuadee: I am going to donate the whole amount.
Persuader: I am glad you are donating the whole amount.
Persuadee: Thank you for the conversation.
Persuader: You are welcome.
Persuadee: Bye.
Persuader: Bye.
Persuadee: I am going to donate the whole amount.
Persuader: I am glad you are donating the whole amount.
Persuadee: Bye.
Persuader: Bye.
Persuadee: I am going to donate the whole amount.
Persuadee: This conversation is over.
Persuader: Bye.
Persuadee: I am going to donate the whole amount.
Persuader: I am glad you are donating the whole amount.
Persuadee: Bye.
Persuader: Bye.
Persuadee: I am going to donate the whole amount.
Persuader: I am glad you are donating the whole amount.
Persuadee: Bye.
Persuader: Bye.
Persuadee: I am going to donate the whole amount.
Pers",True,NO,False
20180825-112615_516_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi.
Persuader: Are you familiar with Save the Children?
Persuadee: Hello.
Persuadee: I am not familiar with Save the Children
Persuader: It is worldwide and helps to feed, shelter and educate underprivileged kids around the world.
Persuadee: I think that is a very good charity that appears to be doing good work.
Persuadee: Do you currently volunteer with this charity?
Persuader: I do.
Persuader: I help collect donations so the optimum number of children can be helped.
Persuader: Will you consider a donation?
Persuadee: I like to support organizations that are Christian based and help further the spread of the Gospel to all of God's children.
Persuadee: Is this organization Christian or religious based?
Persuader: It is in terms of values.
Persuader: The majority of funds go directly to the basic care needs of children.
Persuader: Many have a better opportunity at life because they are nourished.
Persuader: What more can we do for the least of these?<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi.
Persuader: Are you familiar with Save the Children?
Persuadee: Hello.
Persuadee: I am not familiar with Save the Children
Persuader: It is worldwide and helps to feed, shelter and educate underprivileged kids around the world.
Persuadee: I think that is a very good charity that appears to be doing good work.
Persuadee: Do you currently volunteer with this charity?
Persuader: I do.
Persuader: I help collect donations so the optimum number of children can be helped.
Persuader: Will you consider a donation?
Persuadee: I like to support organizations that are Christian based and help further the spread of the Gospel to all of God's children.
Persuadee: Is this organization Christian or religious based?
Persuader: It is in terms of values.
Persuader: The majority of funds go directly to the basic care needs of children.
Persuader: Many have a better opportunity at life because they are nourished.
Persuader: What more can we do for the least of these?<|eot_id|><|begin_of_text|>php
DONATION: NO<|eot_id|>",False,NO,True
20180826-011431_343_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, have you ever made a charitable donation?
Persuadee: Yes I have
Persuader: Which charity have you donated to?
Persuadee: Save the children
Persuader: That is such a great organization isn't it?
Persuader: I love donating to their worthy cause, don't you?
Persuadee: Yes. Save the children is a very nice organization
Persuader: What is the most that you have donated to them?
Persuadee: I donated 1000 dollars to them.
Persuader: WOW!<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, have you ever made a charitable donation?
Persuadee: Yes I have
Persuader: Which charity have you donated to?
Persuadee: Save the children
Persuader: That is such a great organization isn't it?
Persuader: I love donating to their worthy cause, don't you?
Persuadee: Yes. Save the children is a very nice organization
Persuader: What is the most that you have donated to them?
Persuadee: I donated 1000 dollars to them.
Persuader: WOW!<|eot_id|><|begin_of_text|>://Persuader: That is so generous of you!
Persuader: I wish I could donate that much!
Persuadee: I wish I could donate more.
Persuadee: I have been donating to them for years
Persuader: You are so committed to this cause!
Persuader: I am too!
Persuader: I have been donating to them for years as well
Persuader: They do such great work!
Persuadee: They do.
Persuader: You know, I am going to make a donation right now
Persuader: I am going to donate 100 dollars to Save the children.
Persuadee: That is great!
Persuadee: I am going to donate 500 dollars to them.
Persuader: Really?
Persuadee: Yes
Persuader: That is so generous of you!
Persuader: You are so committed to this cause!
Persuader: I am glad to hear that you are donating.
Persuader: How much have you donated in total?
Persuadee: I have donated a total of 15000 dollars to Save the children.
Persuader: That is amazing!
Persuader",False,NO,True
20180826-020520_686_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello!
Persuader: What if i told you that you have the opportunity of a lifetime to make a change in the world?
Persuader: Would you take it?
Persuadee: i will like to know about the opportunity first
Persuader: Well, the opportunity would be able to help fight world hunger by donating to Save the Children.
Persuader: Would you do it now?
Persuadee: powerful people cause war and war cause hunger, and we average people sit on our chair try to donate some money to the poor
Persuader: It benefits every where not just war torn countries
Persuadee: i get that.
Persuader: The best part is knowing that you can help make a change in a person's life who is currently unable to financially
Persuadee: yeah i know how donation works.
Persuadee: I have 300000 immigrants in my country.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello!
Persuader: What if i told you that you have the opportunity of a lifetime to make a change in the world?
Persuader: Would you take it?
Persuadee: i will like to know about the opportunity first
Persuader: Well, the opportunity would be able to help fight world hunger by donating to Save the Children.
Persuader: Would you do it now?
Persuadee: powerful people cause war and war cause hunger, and we average people sit on our chair try to donate some money to the poor
Persuader: It benefits every where not just war torn countries
Persuadee: i get that.
Persuader: The best part is knowing that you can help make a change in a person's life who is currently unable to financially
Persuadee: yeah i know how donation works.
Persuadee: I have 300000 immigrants in my country.<|eot_id|><|begin_of_text|>php
DONATION: _____

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

Persuadee's response about the 'powerful people' suggests that they are critical of the system. This could be a positive factor in donation, as persuadee is empathetic to the cause. However, persuadee does not seem to have a strong emotional connection to the cause. Persuadee is aware of how donation works, but does not seem to be moved by the persuadeer's words. Persuadee also brings up a topic that is unrelated to the persuadeer's cause (immigrants). Persuadee's responses do not seem to be enthusiastic about the cause, so the donation is unlikely.<|eot_id|>",False,NO,True
20180826-044626_167_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Morning!
Persuader: Have you considered donating to Save the Children?
Persuader: It's a great organization and doesn't cost much to help a child in need.
Persuadee: I have not.
Persuadee: I am not sure I know what Save the Children is.
Persuader: It's an  international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.
Persuader: It has done wonderful things and is a big part of many organizations employee giving drives.
Persuadee: Oh cool.
Persuadee: Do they help people here in the USA?
Persuader: Right now they're concentrating at an international level.
Persuader: Did you know that in the first two months of 2018, over 1,000 children were reportedly killed or injured in Syria alone?
Persuader: They also appeal to stop hunger issues abroad.
Persuadee: Yes, I know about Syria.
Persuadee: I know hunger is a big issue for a lot of people in other countries.
Persuadee: Do they provide food for these people?
Persuader: They provide whatever is needed.
Persuader: AND, in relation to the US, they are currently working on the Hurricane Lane situation in Hawaii.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Morning!
Persuader: Have you considered donating to Save the Children?
Persuader: It's a great organization and doesn't cost much to help a child in need.
Persuadee: I have not.
Persuadee: I am not sure I know what Save the Children is.
Persuader: It's an  international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.
Persuader: It has done wonderful things and is a big part of many organizations employee giving drives.
Persuadee: Oh cool.
Persuadee: Do they help people here in the USA?
Persuader: Right now they're concentrating at an international level.
Persuader: Did you know that in the first two months of 2018, over 1,000 children were reportedly killed or injured in Syria alone?
Persuader: They also appeal to stop hunger issues abroad.
Persuadee: Yes, I know about Syria.
Persuadee: I know hunger is a big issue for a lot of people in other countries.
Persuadee: Do they provide food for these people?
Persuader: They provide whatever is needed.
Persuader: AND, in relation to the US, they are currently working on the Hurricane Lane situation in Hawaii.<|eot_id|><|begin_of_text|>:// Persuader: They also provide food, shelter and aid in the US.
Persuader: They also help with education.
Persuadee: That's good.
Persuadee: What is the website for Save the Children?
Persuader: www.savethechildren.org
Persuader: Have you ever donated to any charity before?
Persuadee: Yes.
Persuadee: I have donated to the American Cancer Society.
Persuadee: How much money do they give to the children?
Persuader: Save the Children has been around since 1919.
Persuader: The organization has spent 99.7% of their income on programs.
Persuader: They have a 4-star rating with Charity Navigator.
Persuader: You can donate any amount.
Persuader: You can donate online.
Persuader: They also have a text to give option.
Persuader: If you donate $10 or more, you will get a t-shirt.
Persuader: If you donate $50 or more, you will get a pin.
Persuader: And if you donate $100 or more, you will get a tote bag.
Persuader: You can also choose",False,NO,True
20180826-053845_531_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Save the Children is an amazing charity that helps kids who are in desperate need.
Persuader: They can help with safety, education and more.
Persuader: You can donate some of your earnings to this amazing charity.
Persuadee: I believe in this charity, but still wonder how much of the money I donate actually helps.
Persuader: Every little bit makes a difference.
Persuader: When you have people who are so poor, it's amazing what a tiny amount can do.
Persuadee: I would gladly give my earnings to this charity.
Persuadee: Children hold the future of the world.
Persuader: It is really so heartbreaking when you see all of these kids not having enough to eat.
Persuader: It really breaks the heart.
Persuader: They are so little.
Persuadee: I know, it always amazes me how many children are suffering around the world.
Persuadee: It is so sad.
Persuader: Even the little bit you donate from your earnings can go a long way to making a difference for a child.
Persuadee: Though MTurk they should raise quite a bit.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Save the Children is an amazing charity that helps kids who are in desperate need.
Persuader: They can help with safety, education and more.
Persuader: You can donate some of your earnings to this amazing charity.
Persuadee: I believe in this charity, but still wonder how much of the money I donate actually helps.
Persuader: Every little bit makes a difference.
Persuader: When you have people who are so poor, it's amazing what a tiny amount can do.
Persuadee: I would gladly give my earnings to this charity.
Persuadee: Children hold the future of the world.
Persuader: It is really so heartbreaking when you see all of these kids not having enough to eat.
Persuader: It really breaks the heart.
Persuader: They are so little.
Persuadee: I know, it always amazes me how many children are suffering around the world.
Persuadee: It is so sad.
Persuader: Even the little bit you donate from your earnings can go a long way to making a difference for a child.
Persuadee: Though MTurk they should raise quite a bit.<|eot_id|><|begin_of_text|>://Persuader: You are a very compassionate person.
Persuader: You care about children.
Persuader: You can donate some of your earnings to Save the Children.
Persuader: You can donate to Save the Children.
Persuader: Save the Children is an amazing charity that helps kids who are in desperate need.
Persuader: They can help with safety, education and more.
Persuadee: I believe in this charity, but still wonder how much of the money I donate actually helps.
Persuader: Every little bit makes a difference.
Persuader: When you have people who are so poor, it's amazing what a tiny amount can do.
Persuadee: I would gladly give my earnings to this charity.
Persuadee: Children hold the future of the world.
Persuader: It is really so heartbreaking when you see all of these kids not having enough to eat.
Persuader: It really breaks the heart.
Persuader: They are so little.
Persuadee: I know, it always amazes me how many children are suffering around the world.
Persuadee: It is so sad.
Persuader: Even the little bit you donate from your earnings",True,NO,False
20180826-055352_947_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello!
Persuadee: Hello
Persuader: So it looks like you have the option to donate some of your earnings from this task to Save the Children.
Persuader: Have you heard of that charity before?
Persuadee: Know I have not.
Persuadee: Please explain to me in detail
Persuader: Please explain to me in detail
Persuader: It's an international organization that supports children in developing countries.
Persuader: It helps children get access to health, education, safety, etc.
Persuadee: Okay.
Persuadee: What is the organization called?
Persuader: It's called Save the Children.
Persuader: It's a rather large organization and well known, you can search for it outside this chat.
Persuader: It's not just a made up organization for the sake of the chat.
Persuader: Do you donate much to charity now?
Persuadee: O I have heard of Save the children.
Persuadee: I think I have seen commercials on tv advertising the charity.
Persuadee: Currently I do not donate to charities.
Persuadee: I wish to and I like the idea of charity donantions, but personal donations is not within my current budget.
Persuadee: I am a single mother and fiances are pretty tight at the moment.
Persuader: I understand.
Persuader: I'm in a similar situation, and I'm hoping to buy a house soon with my boyfriend.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello!
Persuadee: Hello
Persuader: So it looks like you have the option to donate some of your earnings from this task to Save the Children.
Persuader: Have you heard of that charity before?
Persuadee: Know I have not.
Persuadee: Please explain to me in detail
Persuader: Please explain to me in detail
Persuader: It's an international organization that supports children in developing countries.
Persuader: It helps children get access to health, education, safety, etc.
Persuadee: Okay.
Persuadee: What is the organization called?
Persuader: It's called Save the Children.
Persuader: It's a rather large organization and well known, you can search for it outside this chat.
Persuader: It's not just a made up organization for the sake of the chat.
Persuader: Do you donate much to charity now?
Persuadee: O I have heard of Save the children.
Persuadee: I think I have seen commercials on tv advertising the charity.
Persuadee: Currently I do not donate to charities.
Persuadee: I wish to and I like the idea of charity donantions, but personal donations is not within my current budget.
Persuadee: I am a single mother and fiances are pretty tight at the moment.
Persuader: I understand.
Persuader: I'm in a similar situation, and I'm hoping to buy a house soon with my boyfriend.<|eot_id|><|begin_of_text|>://Persuader: It's hard to make ends meet, isn't it?
Persuadee: Yes, it is.
Persuader: I completely understand.
Persuadee: You are a female.
Persuadee: I am a female.
Persuadee: I am a mother.
Persuader: I am a female.
Persuadee: I am a female.
Persuader: I am a female.
Persuader: I am a female.
Persuadee: You are a female.
Persuadee: I am a female.
Persuader: I am a female.
Persuader: I am a female.
Persuader: I am a female.
Persuadee: I am a female.
Persuadee: You are a female.
Persuadee: I am a female.
Persuadee: I am a female.
Persuader: I am a female.
Persuadee: You are a female.
Persuadee: I am a female.
Persuader: You are a female.
Persuadee: I am a female.
Persuader: You are a female.
Persuader: I am a female.
",False,NO,True
20180826-061949_863_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Do you know about Save the Children?
Persuadee: I have not heard of this charity before!
Persuadee: Have you?
Persuader: I have.
Persuader: I actually a  monthly donor
Persuadee: That's great!
Persuadee: Would you mind explaining what the charity does?
Persuader: The charity collects donation from people like you and me and help children in need
Persuadee: Sounds like quite the worthy cause.
Persuadee: Are the children in need all across the world?
Persuadee: Or just the United States?
Persuader: all over the world.
Persuader: I saw a children died from hunger and it tears my heart apart.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Do you know about Save the Children?
Persuadee: I have not heard of this charity before!
Persuadee: Have you?
Persuader: I have.
Persuader: I actually a  monthly donor
Persuadee: That's great!
Persuadee: Would you mind explaining what the charity does?
Persuader: The charity collects donation from people like you and me and help children in need
Persuadee: Sounds like quite the worthy cause.
Persuadee: Are the children in need all across the world?
Persuadee: Or just the United States?
Persuader: all over the world.
Persuader: I saw a children died from hunger and it tears my heart apart.<|eot_id|><|begin_of_text|>php
DONATION: NO<|eot_id|>",False,NO,True
